// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
45350	9.740162	-0.427321	0.137968	0.009199	-0.002046	0.001535	-75.027293	-87.316931	-27.227430
45351	9.732572	-0.425435	0.161208	0.009502	0.004127	0.006677	-75.039152	-87.309336	-27.222890
45352	9.760694	-0.416279	0.144029	0.007777	0.002255	0.003203	-75.068546	-87.304495	-27.186410
45353	9.760675	-0.416636	0.144277	-0.000509	0.002500	0.004218	-75.097434	-87.297823	-27.182483
45354	9.740074	-0.429031	0.138834	0.002635	0.000072	0.006024	-75.163823	-87.291738	-27.111931
45355	9.730205	-0.462722	0.138793	0.003413	-0.001962	0.006318	-75.254787	-87.284603	-27.033203
45356	9.730183	-0.463239	0.138573	-0.002775	-0.002577	0.004333	-75.349313	-87.279829	-26.937595
45357	9.727004	-0.444731	0.109699	-0.003553	-0.000544	0.004039	-75.412522	-87.274521	-26.890989
45358	9.720302	-0.497103	0.138349	-0.001321	-0.001172	0.003294	-75.486102	-87.270108	-26.815524
45359	9.750708	-0.452578	0.143989	0.005679	0.003115	0.006202	-75.516685	-87.262744	-26.791638
45360	9.722534	-0.462644	0.161555	0.005510	-0.002824	0.003317	-75.605080	-87.258547	-26.697424
45361	9.732376	-0.429843	0.161333	0.002822	-0.001296	0.002786	-75.676540	-87.252599	-26.658139
45362	9.721635	-0.408924	0.155702	-0.002098	0.000862	0.003000	-75.725170	-87.248044	-26.608113
45363	9.732345	-0.430519	0.161372	-0.003875	0.000591	0.005019	-75.790350	-87.240298	-26.575072
45364	9.732322	-0.431042	0.161409	-0.008018	0.000714	0.005527	-75.850990	-87.234353	-26.516428
45365	9.747440	-0.436080	0.115261	-0.010385	0.001110	0.004015	-75.898690	-87.228183	-26.498811
45366	9.734399	-0.450804	0.086717	-0.010573	0.002477	0.007252	-75.945055	-87.221029	-26.455936
45367	9.734370	-0.451429	0.086741	-0.017896	-0.000676	0.005323	-76.030438	-87.213747	-26.395320
45368	9.716038	-0.428817	0.104218	-0.007619	0.001412	0.012293	-76.100912	-87.203929	-26.326621
45369	9.729007	-0.415751	0.132961	-0.009664	0.000675	0.009800	-76.169111	-87.195427	-26.265463
45370	9.739691	-0.437759	0.138488	-0.011389	-0.001195	0.006326	-76.253797	-87.189278	-26.184702
45371	9.750372	-0.459737	0.144050	-0.014266	0.001700	0.009032	-76.319237	-87.181083	-26.116841
45372	9.719031	-0.451189	0.132838	-0.015535	-0.001071	0.006832	-76.405541	-87.174624	-26.036835
45373	9.753450	-0.480089	0.172634	-0.018680	0.001360	0.005026	-76.461068	-87.168109	-26.002886
45374	9.722116	-0.471394	0.161449	-0.015859	0.000062	0.007812	-76.536775	-87.160942	-25.933679
45375	9.733626	-0.547585	0.172235	-0.020177	-0.005751	0.005429	-76.669056	-87.155222	-25.824070
45376	9.730453	-0.529318	0.143178	-0.020008	0.000186	0.008317	-76.746237	-87.147744	-25.755775
45377	9.719715	-0.508742	0.137303	-0.018724	-0.004346	0.004390	-76.868382	-87.140627	-25.678702
45378	9.715266	-0.525914	0.188907	-0.017230	0.002765	0.003988	-76.903135	-87.135217	-25.651307
45379	9.730376	-0.530810	0.142878	-0.017231	0.002765	0.003988	-76.935997	-87.129570	-25.626123
45380	9.712081	-0.507779	0.160377	-0.017592	-0.001808	0.004333	-77.022433	-87.124556	-25.547191
45381	9.691474	-0.519946	0.154377	-0.014716	-0.004702	0.001625	-77.139271	-87.120521	-25.439760
45382	9.709745	-0.543555	0.136297	-0.010569	-0.004827	0.001119	-77.246505	-87.117671	-25.335974
45383	9.758510	-0.522124	0.123727	-0.015987	-0.007470	-0.000578	-77.386454	-87.115876	-25.193859
45384	9.750964	-0.519736	0.146170	-0.008924	-0.004783	-0.003155	-77.481329	-87.115389	-25.101500
45385	9.772856	-0.471840	0.070972	-0.016084	-0.001995	-0.002197	-77.558182	-87.114977	-24.999242
45386	9.750189	-0.464885	0.139886	-0.017356	-0.004763	-0.004400	-77.654596	-87.115171	-24.910166
45387	9.702728	-0.450153	0.070812	-0.023420	-0.005143	-0.004133	-77.768581	-87.114743	-24.797414
45388	9.754649	-0.447365	0.086908	-0.022968	-0.006046	-0.002861	-77.886157	-87.114212	-24.690362
45389	9.737221	-0.477971	0.109463	-0.022609	-0.001473	-0.003205	-77.954798	-87.112796	-24.631589
45390	9.719777	-0.508890	0.132234	-0.024124	-0.001291	0.003324	-78.034671	-87.108216	-24.562953
45391	9.721030	-0.473094	0.051481	-0.021381	-0.004411	-0.001644	-78.146243	-87.106530	-24.440920
45392	9.734087	-0.458744	0.079837	-0.020835	-0.001197	-0.005224	-78.202969	-87.106722	-24.393567
45393	9.747150	-0.444279	0.108218	-0.015453	-0.004259	-0.004168	-78.296407	-87.106679	-24.296104
45394	9.726576	-0.455733	0.102307	-0.021160	-0.000066	-0.004242	-78.343031	-87.106183	-24.259047
45395	9.726593	-0.455379	0.102229	-0.023399	0.000561	-0.003499	-78.392943	-87.103465	-24.239351
45396	9.716723	-0.488252	0.101990	-0.016422	-0.000866	-0.001220	-78.452525	-87.101360	-24.186608
45397	9.750365	-0.462285	0.136135	-0.020254	-0.001874	-0.001699	-78.533753	-87.098259	-24.126317
45398	9.735009	-0.511439	0.083937	-0.018662	-0.000239	-0.000477	-78.589154	-87.095657	-24.079046
45399	9.729781	-0.473960	0.130371	-0.017981	0.003203	-0.001799	-78.605504	-87.093172	-24.068520
45400	9.724296	-0.490112	0.078701	-0.017392	0.002525	0.001729	-78.634378	-87.089016	-24.047080
45401	9.706853	-0.521160	0.101764	-0.012918	0.001272	0.000240	-78.673809	-87.085985	-23.998576
45402	9.738151	-0.530696	0.113162	-0.012424	0.006072	0.002160	-78.661562	-87.081187	-24.015456
45403	9.730577	-0.528681	0.136948	-0.009504	0.008889	0.000095	-78.615071	-87.076725	-24.069177
45404	9.719850	-0.507508	0.132223	-0.010965	0.007480	0.001127	-78.584388	-87.072346	-24.103680
45405	9.730551	-0.528780	0.138378	-0.009184	0.007758	-0.000889	-78.552986	-87.067445	-24.151051
45406	9.709122	-0.486215	0.128029	-0.010322	0.005219	-0.000842	-78.542521	-87.064427	-24.164946
45407	9.725092	-0.544615	0.087364	-0.013511	0.001951	-0.003292	-78.566151	-87.062559	-24.152398
45408	9.738134	-0.530317	0.116379	-0.008219	0.004368	-0.003842	-78.557166	-87.061322	-24.163609
45409	9.728279	-0.562940	0.116457	-0.007575	0.002107	-0.005811	-78.585935	-87.059187	-24.147892
45410	9.758771	-0.517481	0.122659	-0.002604	0.005654	-0.005376	-78.556302	-87.058663	-24.176556
45411	9.738205	-0.528746	0.117613	-0.001144	0.007063	-0.006408	-78.521970	-87.057310	-24.211077
45412	9.727511	-0.506899	0.112894	0.002689	0.008072	-0.005926	-78.461732	-87.056816	-24.267346
45413	9.729835	-0.470983	0.136936	-0.001279	0.006838	-0.008665	-78.413521	-87.057833	-24.308682
45414	9.740582	-0.491458	0.143042	0.001094	0.006437	-0.007152	-78.369297	-87.058209	-24.349830
45415	9.706157	-0.462294	0.104059	0.002687	0.008072	-0.005927	-78.324074	-87.057084	-24.373885
45416	9.735209	-0.506105	0.092585	-0.005569	0.006733	-0.010421	-78.273050	-87.059256	-24.425655
45417	9.735247	-0.505238	0.093312	0.000313	0.008472	-0.007440	-78.210954	-87.059034	-24.480445
45418	9.759005	-0.511629	0.128442	0.001638	0.009656	-0.010729	-78.123058	-87.061029	-24.564999
45419	9.735324	-0.503430	0.095062	0.002551	0.007847	-0.008184	-78.068523	-87.059914	-24.640035
45420	9.749228	-0.542890	0.130027	0.005469	0.010665	-0.010246	-77.968418	-87.061506	-24.734624
45421	9.727810	-0.499485	0.120017	0.006705	0.007726	-0.008685	-77.906438	-87.061644	-24.793870
45422	9.738581	-0.519734	0.126330	0.003874	0.009030	-0.011473	-77.822071	-87.064106	-24.873619
45423	9.717157	-0.476209	0.116521	0.008517	0.013709	-0.010053	-77.690613	-87.063810	-25.012506
45424	9.717185	-0.475351	0.117745	0.001443	0.011010	-0.007491	-77.595346	-87.063784	-25.104572
45425	9.720345	-0.493660	0.147354	0.005921	0.009760	-0.008975	-77.506712	-87.064125	-25.197022
45426	9.698904	-0.450307	0.137342	0.004005	0.009255	-0.009218	-77.424905	-87.065268	-25.274146
45427	9.737844	-0.460791	0.126401	-0.001066	0.011182	-0.011264	-77.331600	-87.066712	-25.355466
45428	9.748621	-0.480924	0.132968	-0.001067	0.011182	-0.011265	-77.226491	-87.068743	-25.458827
45429	9.720485	-0.489680	0.151386	0.004002	0.009255	-0.009218	-77.147047	-87.070066	-25.521063
45430	9.776853	-0.469421	0.117547	0.003811	0.010611	-0.005977	-77.058401	-87.069200	-25.605136
45431	9.741088	-0.476359	0.158817	-0.000506	0.004800	-0.008382	-77.029355	-87.069240	-25.652763
45432	9.720556	-0.487510	0.153763	0.006831	0.007953	-0.006430	-76.966866	-87.068961	-25.708921
45433	9.717450	-0.467746	0.126048	0.004133	0.009481	-0.006962	-76.902441	-87.067976	-25.761348
45434	9.738031	-0.455106	0.132414	-0.002422	0.004293	-0.008626	-76.879600	-87.069392	-25.783107
45435	9.758613	-0.442431	0.138696	-0.001614	0.007963	-0.007690	-76.833015	-87.068023	-25.838966
45436	9.719709	-0.430282	0.151301	-0.003072	0.006553	-0.006659	-76.790935	-87.068043	-25.880363
45437	9.743392	-0.437056	0.186302	-0.005504	0.008533	-0.002677	-76.748893	-87.065037	-25.915077
45438	9.699160	-0.441629	0.147061	-0.006828	0.007348	0.000612	-76.719032	-87.060895	-25.946389
45439	9.696993	-0.476603	0.124370	-0.013298	0.006282	-0.005906	-76.701801	-87.059360	-25.966061
45440	9.704634	-0.478319	0.102041	-0.010444	0.010683	-0.002469	-76.630079	-87.056492	-26.041360
45441	9.739055	-0.506424	0.142767	-0.012493	0.009951	-0.004970	-76.570405	-87.053794	-26.111437
45442	9.718518	-0.517902	0.137854	-0.005181	0.007403	-0.003661	-76.528344	-87.052018	-26.154021
45443	9.729277	-0.538785	0.144063	-0.003266	0.007909	-0.003418	-76.490329	-87.049341	-26.186646
45444	9.736930	-0.540447	0.121711	-0.003399	0.007684	-0.005675	-76.439092	-87.048646	-26.237391
45445	9.718548	-0.516737	0.140112	-0.003593	0.009039	-0.002434	-76.391779	-87.044759	-26.289475
45446	9.767273	-0.494873	0.129503	-0.002787	0.012708	-0.001497	-76.297123	-87.041051	-26.383348
45447	9.748873	-0.471268	0.148170	-0.001811	0.009319	-0.004449	-76.242145	-87.038513	-26.434264
45448	9.756533	-0.472885	0.125926	-0.001485	0.008190	-0.005433	-76.185277	-87.037600	-26.489548
45449	9.705677	-0.529342	0.115132	-0.002138	0.010449	-0.003465	-76.115496	-87.033499	-26.583458
45450	9.707822	-0.493657	0.139428	-0.000029	0.009601	-0.006463	-76.040052	-87.032956	-26.656518
45451	9.736033	-0.483283	0.122932	-0.001486	0.008190	-0.005433	-75.986382	-87.031014	-26.719565
45452	9.679656	-0.502437	0.158444	0.002802	0.008299	-0.003671	-75.930843	-87.029091	-26.771075
45453	9.734583	-0.518546	0.204915	-0.000357	0.010730	-0.005480	-75.852663	-87.026830	-26.855177
45454	9.659148	-0.513197	0.154731	0.000968	0.011915	-0.008768	-75.745868	-87.027222	-26.959067
45455	9.737089	-0.535192	0.131840	-0.000508	0.004801	-0.008385	-75.717915	-87.027608	-26.995525
45456	9.711036	-0.508926	0.173050	0.000948	0.006212	-0.009415	-75.670299	-87.029157	-27.040172
45457	9.701302	-0.541145	0.173473	0.004777	0.007226	-0.008926	-75.611742	-87.029705	-27.098200
45458	9.716677	-0.544447	0.128225	0.013892	0.010665	-0.008978	-75.510194	-87.030369	-27.189429
45459	9.690606	-0.518144	0.169779	0.017703	0.005977	-0.009135	-75.463095	-87.031954	-27.205381
45460	9.731698	-0.493324	0.181854	0.020269	0.004225	-0.010858	-75.421472	-87.034579	-27.232937
45461	9.731739	-0.492289	0.182448	0.021854	0.005861	-0.009631	-75.368947	-87.035486	-27.272780
45462	9.702568	-0.446665	0.195097	0.017892	0.004620	-0.012379	-75.320076	-87.038894	-27.308961
45463	9.703633	-0.499958	0.200646	0.012069	-0.001023	-0.008257	-75.355517	-87.038559	-27.291154
45464	9.726262	-0.451944	0.229762	0.017351	0.001403	-0.008800	-75.351456	-87.040447	-27.282787
45465	9.729853	-0.523578	0.160282	0.006995	0.000896	-0.010314	-75.353081	-87.042340	-27.293359
45466	9.722235	-0.520371	0.183247	0.017202	-0.004527	-0.011702	-75.404682	-87.046694	-27.229350
45467	9.712573	-0.552238	0.182749	0.020894	-0.003739	-0.013473	-75.454469	-87.050708	-27.164722
45468	9.722379	-0.517856	0.182735	0.027090	-0.003117	-0.011467	-75.486197	-87.054723	-27.114938
45469	9.708552	-0.476420	0.148285	0.030112	-0.005772	-0.011915	-75.552290	-87.057955	-27.042241
45470	9.711725	-0.494336	0.176608	0.033606	-0.003626	-0.010448	-75.588873	-87.061471	-26.983860
45471	9.742025	-0.448054	0.182027	0.035367	-0.009050	-0.013104	-75.689412	-87.066259	-26.853646
45472	9.708745	-0.472783	0.147317	0.035714	0.001226	-0.012813	-75.665961	-87.070393	-26.854165
45473	9.756408	-0.395532	0.130094	0.030552	-0.006677	-0.010646	-75.748321	-87.073056	-26.752913
45474	9.700094	-0.414158	0.164400	0.023834	-0.004811	-0.008430	-75.809512	-87.075605	-26.675498
45475	9.707806	-0.415507	0.140981	0.021593	-0.004189	-0.007691	-75.868675	-87.076109	-26.626945
45476	9.726321	-0.438055	0.122989	0.016643	-0.007748	-0.008124	-75.967003	-87.078887	-26.516481
45477	9.739210	-0.422905	0.151171	0.013351	-0.005556	-0.012196	-76.040154	-87.082509	-26.438951
45478	9.729565	-0.455043	0.150585	0.011706	-0.005604	-0.007922	-76.118840	-87.084862	-26.350989
45479	9.737288	-0.456155	0.127100	0.004132	-0.003530	-0.013754	-76.166645	-87.090462	-26.279960
45480	9.716848	-0.467014	0.120676	0.007870	-0.012327	-0.009040	-76.318596	-87.094341	-26.120833
45481	9.750252	-0.439869	0.153904	0.005823	-0.013068	-0.011541	-76.483934	-87.097878	-25.964216
45482	9.740632	-0.471979	0.152837	0.008206	-0.007754	-0.009389	-76.585272	-87.101299	-25.855583
45483	9.737523	-0.452153	0.123374	0.002607	-0.009052	-0.007855	-76.704415	-87.103124	-25.750468
45484	9.739588	-0.416047	0.145760	0.001820	-0.007020	-0.008150	-76.804977	-87.105735	-25.646286
45485	9.717119	-0.462479	0.116243	-0.002463	-0.007140	-0.009909	-76.907451	-87.108418	-25.549189
45486	9.730005	-0.447647	0.144168	-0.000947	-0.009609	-0.003821	-77.049634	-87.108925	-25.404925
45487	9.769021	-0.458514	0.131451	-0.007927	-0.008208	-0.006116	-77.187701	-87.109918	-25.254563
45488	9.709585	-0.458422	0.136999	-0.003577	-0.003977	-0.009222	-77.255649	-87.112698	-25.186130
45489	9.720457	-0.478909	0.142077	-0.004431	-0.006056	-0.004652	-77.359342	-87.112871	-25.080704
45490	9.717304	-0.459434	0.112748	-0.004106	-0.007188	-0.005634	-77.472324	-87.114034	-24.967486
45491	9.748675	-0.468027	0.123150	-0.001083	-0.009840	-0.006082	-77.607007	-87.114106	-24.868901
45492	9.722582	-0.442012	0.162953	-0.004432	-0.006057	-0.004652	-77.710123	-87.114555	-24.765764
45493	9.709756	-0.455780	0.133654	-0.004758	-0.004925	-0.003670	-77.816219	-87.113036	-24.659104
45494	9.730271	-0.443558	0.138728	-0.003836	-0.006726	-0.001117	-77.934833	-87.111565	-24.540105
45495	9.766081	-0.435403	0.097615	-0.011552	-0.004887	-0.009204	-78.029245	-87.111879	-24.474853
45496	9.730336	-0.442503	0.137543	-0.006209	-0.006336	-0.002635	-78.141203	-87.111189	-24.363890
45497	9.717499	-0.456365	0.108289	-0.011606	-0.003295	-0.003704	-78.223079	-87.109412	-24.302030
45498	9.738023	-0.443927	0.113340	-0.012081	-0.008099	-0.005617	-78.351016	-87.110579	-24.178445
45499	9.727206	-0.422326	0.107016	-0.014644	-0.006348	-0.003893	-78.468466	-87.110540	-24.053022
45500	9.697079	-0.467261	0.100486	-0.017871	-0.008040	-0.000840	-78.609926	-87.108991	-23.919213
45501	9.719606	-0.419791	0.128596	-0.016884	-0.005728	-0.003152	-78.725845	-87.107950	-23.799918
45502	9.704739	-0.469081	0.076111	-0.011011	-0.003965	-0.000170	-78.819295	-87.105541	-23.710244
45503	9.711997	-0.417487	0.150543	-0.015962	-0.007529	-0.000601	-78.954799	-87.101872	-23.609403
45504	9.756595	-0.466196	0.091798	-0.017862	-0.002336	-0.000203	-79.033628	-87.099285	-23.538312
45505	9.769469	-0.452024	0.120127	-0.025515	-0.004379	-0.001169	-79.145749	-87.096906	-23.428212
45506	9.736106	-0.478207	0.085160	-0.018854	-0.004649	0.002105	-79.255384	-87.093254	-23.326841
45507	9.756592	-0.466533	0.090393	-0.019506	-0.002389	0.004072	-79.346054	-87.088894	-23.219045
45508	9.743704	-0.481017	0.061279	-0.017269	-0.003009	0.003329	-79.438632	-87.084363	-23.133835
45509	9.717588	-0.455979	0.101761	-0.012317	0.000555	0.003761	-79.495975	-87.079332	-23.060274
45510	9.756536	-0.467794	0.089825	-0.007567	-0.000227	0.006795	-79.558870	-87.072549	-22.999212
45511	9.745668	-0.447133	0.084094	-0.017272	-0.003008	0.003327	-79.653731	-87.067903	-22.903708
45512	9.748867	-0.466674	0.112621	-0.017122	0.002924	0.006229	-79.685770	-87.061107	-22.879021
45513	9.737987	-0.446258	0.107106	-0.017326	-0.001422	0.008828	-79.771620	-87.052318	-22.811523
45514	9.739140	-0.501247	0.112288	-0.022542	0.000263	0.004518	-79.832084	-87.046754	-22.761488
45515	9.739122	-0.501627	0.112122	-0.019980	-0.001487	0.002791	-79.911957	-87.040781	-22.703227
45516	9.732665	-0.554121	0.140413	-0.014700	0.000947	0.002242	-79.955639	-87.036425	-22.665504
45517	9.688429	-0.559219	0.100335	-0.015829	-0.001596	0.002289	-80.034331	-87.030925	-22.601831
45518	9.708929	-0.547375	0.105707	-0.009111	-0.003454	0.000063	-80.118207	-87.028227	-22.520656
45519	9.718581	-0.514496	0.105634	-0.003093	-0.001469	0.005308	-80.190934	-87.020833	-22.463916
45520	9.710948	-0.512616	0.128632	-0.008446	-0.000009	-0.001260	-80.234204	-87.018536	-22.423026
45521	9.728239	-0.481534	0.105549	0.003489	-0.003554	0.000822	-80.317668	-87.014216	-22.344516
45522	9.739087	-0.502647	0.110667	-0.009249	-0.003680	-0.002197	-80.399238	-87.012794	-22.265739
45523	9.751986	-0.488379	0.139085	-0.003180	-0.003279	-0.002454	-80.478197	-87.011392	-22.172867
45524	9.749958	-0.523396	0.115438	-0.007335	-0.003170	-0.001955	-80.553445	-87.009773	-22.099317
45525	9.701349	-0.544977	0.126836	-0.005557	-0.002887	-0.003971	-80.635005	-87.008003	-22.013527
45526	9.716615	-0.548700	0.080268	-0.005233	-0.004016	-0.004956	-80.712733	-87.008148	-21.936283
45527	9.709021	-0.546255	0.103029	0.002889	-0.002877	-0.002712	-80.782374	-87.005438	-21.873448
45528	9.709043	-0.545943	0.102585	0.002086	-0.006549	-0.003650	-80.885517	-87.005063	-21.766562
45529	9.698236	-0.524168	0.096527	-0.000892	-0.005481	-0.008701	-80.978261	-87.005623	-21.685747
45530	9.740483	-0.553782	0.112644	0.003400	-0.005362	-0.006942	-81.062201	-87.006985	-21.597340
45531	9.726442	-0.512806	0.077962	0.006427	-0.008013	-0.007396	-81.187118	-87.006441	-21.480330
45532	9.729733	-0.531082	0.105689	0.007075	-0.010272	-0.009366	-81.318275	-87.009583	-21.342537
45533	9.745932	-0.535177	0.162157	0.004372	-0.008751	-0.009898	-81.439842	-87.012119	-21.216253
45534	9.739504	-0.495885	0.104218	0.001530	-0.007457	-0.012689	-81.538740	-87.016875	-21.113943
45535	9.711462	-0.504672	0.121039	0.011567	-0.005805	-0.010206	-81.619865	-87.019934	-21.015823
45536	9.709499	-0.538812	0.096938	0.003103	-0.011521	-0.012111	-81.763678	-87.024679	-20.867635
45537	9.722475	-0.523438	0.124821	0.003303	-0.007174	-0.014708	-81.860613	-87.030985	-20.746052
45538	9.726894	-0.504969	0.072453	0.007455	-0.007281	-0.015210	-81.951616	-87.037118	-20.648241
45539	9.695603	-0.494406	0.060658	0.011747	-0.007160	-0.013454	-82.047739	-87.041317	-20.544105
45540	9.729060	-0.467037	0.094442	0.007592	-0.007054	-0.012952	-82.140336	-87.046133	-20.444621
45541	9.705349	-0.458746	0.059599	0.007267	-0.005925	-0.011967	-82.231712	-87.050658	-20.315049
45542	9.725896	-0.445621	0.064766	0.006942	-0.004795	-0.010982	-82.303315	-87.054167	-20.236948
45543	9.733549	-0.446525	0.040958	0.004548	-0.010110	-0.013146	-82.434340	-87.058838	-20.098497
45544	9.744498	-0.466466	0.045590	0.008052	-0.007956	-0.011679	-82.539754	-87.062963	-19.985905
45545	9.732672	-0.480223	0.119793	0.009177	-0.005413	-0.011728	-82.620691	-87.066711	-19.886758
45546	9.740323	-0.481246	0.096026	0.004362	-0.008753	-0.009901	-82.740159	-87.069864	-19.762207
45547	9.727481	-0.494382	0.066441	0.004361	-0.008753	-0.009902	-82.860089	-87.072670	-19.637402
45548	9.727534	-0.493425	0.065767	0.007401	-0.005697	-0.009710	-82.944570	-87.075473	-19.546142
45549	9.758976	-0.501546	0.076320	0.007724	-0.006827	-0.010696	-83.041529	-87.077566	-19.456727
45550	9.740536	-0.477436	0.093412	0.009455	-0.004956	-0.007211	-83.120258	-87.078881	-19.370056
45551	9.720100	-0.488583	0.087372	0.008848	-0.004283	-0.010746	-83.188827	-87.081599	-19.293361
45552	9.744893	-0.458588	0.040844	0.007398	-0.005698	-0.009712	-83.273913	-87.084375	-19.201507
45553	9.737357	-0.455573	0.063367	0.010099	-0.007216	-0.009182	-83.377261	-87.086440	-19.089734
45554	9.748315	-0.475828	0.068389	0.015051	-0.003645	-0.008753	-83.436557	-87.088520	-19.019313
45555	9.744124	-0.491766	0.119727	0.009167	-0.005414	-0.011733	-83.512772	-87.093058	-18.923302
45556	9.759343	-0.494867	0.072975	0.009631	-0.006315	-0.010458	-83.603246	-87.096273	-18.824770
45557	9.744244	-0.489619	0.118700	0.006928	-0.004798	-0.010988	-83.688601	-87.098539	-18.726450
45558	9.742336	-0.523661	0.095029	0.000255	-0.004537	-0.014257	-83.760169	-87.103790	-18.652226
45559	9.695853	-0.509123	0.129741	0.002311	-0.003794	-0.011758	-83.833802	-87.107442	-18.555662
45560	9.689210	-0.469901	0.072038	-0.009494	-0.005747	-0.012210	-83.927594	-87.111590	-18.464771
45561	9.668797	-0.480830	0.065685	-0.004090	-0.008781	-0.011152	-84.045318	-87.116314	-18.338812
45562	9.706447	-0.436384	0.047416	-0.004378	-0.009239	-0.015673	-84.172325	-87.122624	-18.211730
45563	9.734558	-0.424954	0.029019	-0.010766	-0.008522	-0.014421	-84.301431	-87.127958	-18.074632
45564	9.758468	-0.430477	0.062435	-0.009320	-0.007107	-0.015457	-84.408313	-87.133997	-17.970532
45565	9.757105	-0.374810	0.056509	-0.010290	-0.003718	-0.012501	-84.472169	-87.137234	-17.936126
45566	9.729107	-0.383902	0.073743	-0.010648	-0.001001	-0.006008	-84.521065	-87.137535	-17.890860
45567	9.742040	-0.368985	0.102034	-0.019251	-0.006963	-0.010164	-84.631558	-87.140707	-17.790917
45568	9.708713	-0.394392	0.066899	-0.018641	-0.007635	-0.006629	-84.760250	-87.141705	-17.670345
45569	9.747717	-0.405124	0.054134	-0.029362	-0.005463	-0.001622	-84.870230	-87.138993	-17.590662
45570	9.747730	-0.404883	0.053500	-0.027596	-0.005177	-0.003645	-84.978970	-87.138140	-17.495212
45571	9.714377	-0.430775	0.018443	-0.029046	-0.006593	-0.002612	-85.104295	-87.137777	-17.364825
45572	9.725350	-0.451565	0.023236	-0.032223	-0.004177	-0.004416	-85.203420	-87.137297	-17.281649
45573	9.749226	-0.458355	0.056876	-0.029700	-0.004337	-0.000642	-85.306168	-87.134012	-17.199825
45574	9.745828	-0.439297	0.027583	-0.034515	-0.007686	0.001183	-85.451577	-87.130479	-17.071624
45575	9.738261	-0.437528	0.050259	-0.027166	0.001206	0.003784	-85.497338	-87.124718	-17.033039
45576	9.728747	-0.470857	0.049897	-0.024430	-0.001891	-0.001200	-85.568399	-87.122270	-16.973492
45577	9.715841	-0.484870	0.020693	-0.033870	-0.004239	-0.000144	-85.669890	-87.118727	-16.898158
45578	9.739709	-0.492002	0.054507	-0.031155	-0.000051	0.001038	-85.725568	-87.114913	-16.857876
45579	9.715832	-0.485089	0.020128	-0.030691	-0.000955	0.002310	-85.790348	-87.111064	-16.796106
45580	9.754801	-0.496383	0.007771	-0.032612	-0.001470	0.002066	-85.863481	-87.106718	-16.739179
45581	9.739686	-0.492518	0.053843	-0.031635	0.000851	-0.000241	-85.902985	-87.104817	-16.698479
45582	9.730181	-0.525628	0.053444	-0.027158	-0.000375	-0.001736	-85.957315	-87.102595	-16.657245
45583	9.726778	-0.506459	0.025106	-0.023167	0.006582	0.001670	-85.931132	-87.098712	-16.683388
45584	9.737730	-0.527675	0.030959	-0.014528	0.005259	-0.000329	-85.915770	-87.095457	-16.704686
45585	9.737733	-0.527601	0.031153	-0.008464	-0.000028	-0.001253	-85.961060	-87.092694	-16.650190
45586	9.750652	-0.513364	0.060276	-0.005229	0.007386	-0.003641	-85.913825	-87.091245	-16.698064
45587	9.758225	-0.515018	0.037765	-0.006679	0.005967	-0.002611	-85.890874	-87.088235	-16.720854
45588	9.743120	-0.510712	0.084540	-0.004583	0.005131	-0.005619	-85.867094	-87.088006	-16.744872
45589	9.726844	-0.505071	0.027694	-0.006357	0.004840	-0.003600	-85.863447	-87.086119	-16.727122
45590	9.728320	-0.558971	0.033366	-0.001539	0.008192	-0.005418	-85.803770	-87.085647	-16.785328
45591	9.723019	-0.574393	-0.017842	0.005330	0.006579	-0.005395	-85.760697	-87.084614	-16.823593
45592	9.757874	-0.602009	0.022354	0.022292	0.005064	-0.008397	-85.720012	-87.085971	-16.849112
45593	9.718931	-0.590158	0.035246	0.027250	0.008639	-0.007955	-85.636494	-87.086162	-16.922998
45594	9.728480	-0.555981	0.036701	0.031917	0.011767	-0.012038	-85.511755	-87.089299	-17.027160
45595	9.758482	-0.509640	0.043894	0.037006	0.009864	-0.009997	-85.417855	-87.090480	-17.086561
45596	9.719535	-0.497502	0.057115	0.038771	0.010154	-0.012020	-85.306982	-87.093661	-17.172904
45597	9.730562	-0.517353	0.063816	0.035587	0.012570	-0.013825	-85.169618	-87.097659	-17.283452
45598	9.743488	-0.501964	0.094063	0.035256	0.013697	-0.012841	-85.019532	-87.101114	-17.411073
45599	9.732567	-0.479549	0.089988	0.032210	0.010635	-0.013040	-84.904938	-87.103954	-17.515130
45600	9.712181	-0.490240	0.085469	0.025990	0.009988	-0.015043	-84.799197	-87.108828	-17.603670
45601	9.718319	-0.436518	0.058273	0.036354	0.010538	-0.013548	-84.693155	-87.112580	-17.665466
45602	9.742202	-0.442016	0.093933	0.031909	0.015884	-0.016919	-84.514600	-87.118187	-17.823507
45603	9.748323	-0.388260	0.067112	0.029156	0.013275	-0.012593	-84.380886	-87.120205	-17.936628
45604	9.763035	-0.337804	0.120595	0.020990	0.013694	-0.009326	-84.241127	-87.121566	-18.062087
45605	9.740774	-0.384251	0.093201	0.019869	0.016852	-0.008630	-84.069851	-87.122367	-18.208800
45606	9.761227	-0.371168	0.100478	0.009828	0.015169	-0.011114	-83.917370	-87.124623	-18.353396
