// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
25517	9.888822	0.264032	-1.115257	-0.210647	-0.117717	-0.224153	-171.455874	-85.165152	54.044988
25518	9.802150	0.162926	-1.222282	-0.232352	-0.114925	-0.219921	-173.123150	-85.115417	55.584613
25519	9.773554	-0.020353	-1.144465	-0.207513	-0.112819	-0.201243	-174.619586	-85.061668	56.967360
25520	9.800591	-0.056457	-1.104832	-0.173371	-0.094960	-0.187158	-175.963102	-85.015011	58.216163
25521	9.841222	0.041272	-1.166121	-0.132620	-0.082258	-0.160017	-177.079245	-84.971893	59.260435
25522	9.849553	0.247553	-1.163002	-0.083326	-0.061673	-0.141450	-178.023198	-84.938933	60.160078
25523	9.773517	0.497773	-1.187939	-0.034142	-0.042539	-0.122403	-178.802836	-84.914983	60.923274
25524	9.700778	0.705227	-1.223745	-0.002498	-0.029085	-0.102836	-179.430223	-84.898185	61.551648
25525	9.644299	0.716959	-1.106610	0.008557	-0.011915	-0.091531	-179.975277	-84.890177	62.103927
25526	9.679757	0.587404	-1.082918	-0.007775	-0.004912	-0.076885	179.565504	-84.886207	62.560416
25527	9.725883	0.588049	-1.045671	-0.059708	0.009182	-0.077020	179.074953	-84.889548	63.018710
25528	9.864368	0.370088	-1.085330	-0.089984	0.017395	-0.075273	178.576043	-84.897673	63.467735
25529	9.807978	0.188455	-1.015630	-0.050929	0.034991	-0.066062	178.153958	-84.915293	63.862327
25530	9.805277	0.023655	-0.750954	-0.004509	0.027161	-0.059450	177.799802	-84.928726	64.215167
25531	9.807905	-0.095838	-0.629657	-0.006056	0.036244	-0.068595	177.381640	-84.946528	64.631614
25532	9.871226	-0.091566	-0.785772	-0.008767	0.057734	-0.076279	176.900986	-84.976526	65.108970
25533	9.928957	-0.052897	-0.812842	-0.022860	0.078075	-0.076708	176.395948	-85.017376	65.602923
25534	9.878615	-0.109064	-0.897756	-0.054202	0.089697	-0.090914	175.764529	-85.064291	66.205428
25535	9.746666	-0.243535	-0.894421	-0.088682	0.092944	-0.111588	174.962333	-85.111042	66.959713
25536	9.663941	-0.442567	-0.852765	-0.127807	0.091121	-0.134272	173.970878	-85.154886	67.881162
25537	9.577399	-0.644743	-0.985670	-0.155434	0.066948	-0.153402	172.838035	-85.181854	68.928799
25538	9.627320	-0.793673	-0.912221	-0.137466	0.041914	-0.166072	171.642333	-85.192228	70.049624
25539	9.741092	-0.831152	-0.930923	-0.106926	0.044155	-0.182800	170.345030	-85.199924	71.290150
25540	9.763025	-0.821516	-0.937314	-0.044361	0.054640	-0.191733	169.006523	-85.210620	72.607831
25541	9.719286	-0.763170	-0.883217	0.010652	0.065323	-0.203429	167.600558	-85.222914	74.024963
25542	9.721380	-0.643853	-0.906982	0.044638	0.064368	-0.218452	166.109307	-85.230126	75.547095
25543	9.710695	-0.514169	-0.961939	0.065762	0.060793	-0.247172	164.443029	-85.227280	77.257107
25544	9.739300	-0.269567	-0.982840	0.068516	0.066949	-0.263326	162.663959	-85.221326	79.081833
25545	9.672052	-0.149379	-1.019322	0.059635	0.059753	-0.273411	160.836852	-85.204463	80.949753
25546	9.616168	-0.122899	-0.895267	0.062153	0.052288	-0.290187	158.938216	-85.175620	82.890926
25547	9.623938	-0.030846	-0.761399	0.054338	0.042823	-0.301538	157.014326	-85.133494	84.853089
25548	9.690346	0.016188	-0.645436	0.062414	0.033667	-0.316055	155.068791	-85.078028	86.841743
25549	9.720690	0.161459	-0.566509	0.042784	0.040201	-0.328987	153.062811	-85.016464	88.879974
25550	9.667386	0.219214	-0.572260	0.005154	0.053725	-0.332117	151.026881	-84.955155	90.926804
25551	9.571074	0.203309	-0.598194	0.016929	0.060932	-0.341201	148.975615	-84.888061	92.996018
25552	9.635490	0.130793	-0.606592	0.027641	0.076377	-0.345907	146.907849	-84.820924	95.088169
25553	9.635418	-0.011532	-0.797902	0.000800	0.066500	-0.359864	144.845397	-84.737470	97.159800
25554	9.639630	-0.021217	-0.976693	0.025321	0.065362	-0.385025	142.745172	-84.638617	99.283786
25555	9.607278	-0.039599	-1.047874	0.049236	0.059668	-0.393438	140.720798	-84.526769	101.345705
25556	9.613324	0.063329	-1.200558	0.075020	0.045061	-0.397807	138.831821	-84.400772	103.286884
25557	9.692297	0.152758	-1.081638	0.125102	0.043605	-0.410112	137.012241	-84.263000	105.187560
25558	9.723917	0.339249	-0.958353	0.154266	0.055632	-0.419019	135.215410	-84.121237	107.082704
25559	9.734790	0.463296	-0.880235	0.171955	0.067303	-0.432841	133.420093	-83.972104	108.986939
25560	9.711806	0.473919	-0.834421	0.149697	0.079719	-0.452147	131.585823	-83.813874	110.918152
25561	9.717584	0.477329	-0.839130	0.138259	0.090579	-0.462367	129.764659	-83.648355	112.830090
25562	9.755991	0.478748	-1.008180	0.135727	0.111849	-0.468559	127.934810	-83.481585	114.750029
25563	9.720144	0.421222	-0.931090	0.134833	0.111726	-0.473155	126.187595	-83.305607	116.586818
25564	9.639015	0.425791	-0.935737	0.125206	0.114092	-0.497847	124.452069	-83.112963	118.407103
25565	9.617065	0.539970	-0.959068	0.120739	0.120514	-0.523675	122.723623	-82.903174	120.218320
25566	9.523031	0.718178	-0.940053	0.109616	0.123509	-0.536475	121.050436	-82.682056	121.968418
25567	9.516560	0.686053	-0.756054	0.116736	0.116916	-0.552783	119.473678	-82.444388	123.626128
25568	9.578547	0.541694	-0.642501	0.107945	0.118395	-0.569083	117.953633	-82.193670	125.222641
25569	9.582228	0.485196	-0.656745	0.104523	0.128410	-0.593096	116.450624	-81.927355	126.800786
25570	9.594257	0.458526	-0.553987	0.114076	0.132323	-0.616894	114.998527	-81.644663	128.334296
25571	9.613228	0.391374	-0.707309	0.108069	0.144595	-0.639322	113.565938	-81.347260	129.845541
25572	9.674394	0.611225	-0.971141	0.095935	0.153241	-0.658880	112.168480	-81.036527	131.315656
25573	9.823592	0.752216	-0.983021	0.110379	0.172375	-0.675804	110.792668	-80.714935	132.773276
25574	9.804291	0.526743	-0.863741	0.127566	0.187022	-0.700225	109.447210	-80.378208	134.211752
25575	9.736541	0.174232	-0.708195	0.143853	0.200476	-0.747301	108.116780	-80.012488	135.645666
25576	9.695176	-0.133189	-0.777902	0.131221	0.204433	-0.788524	106.827701	-79.619995	137.032220
25577	9.722953	-0.336195	-1.079074	0.160805	0.217911	-0.837270	105.575277	-79.196937	138.400203
25578	9.823744	-0.146251	-1.281926	0.218861	0.246813	-0.870282	104.349840	-78.755181	139.776979
25579	9.935500	0.194334	-1.294818	0.329325	0.259443	-0.870619	103.251270	-78.309083	141.090580
25580	9.917765	0.379283	-1.058712	0.460689	0.273932	-0.868186	102.278875	-77.862244	142.354803
25581	9.910454	0.378981	-0.743779	0.593945	0.279367	-0.877585	101.442910	-77.406007	143.559132
25582	10.227184	0.644548	-0.647494	0.669203	0.310837	-0.891997	100.637623	-76.942252	144.778998
25583	10.656104	0.850251	-0.490621	0.794736	0.347403	-0.886835	99.888940	-76.480732	146.016278
25584	11.060315	0.935887	0.089030	0.961923	0.367255	-0.859915	99.264471	-76.033791	147.227340
25585	11.256482	0.801993	0.427052	1.045023	0.350573	-0.824084	98.792795	-75.602052	148.331545
25586	11.255203	1.071074	1.059887	0.980324	0.326449	-0.774492	98.397033	-75.195248	149.321803
25587	11.366316	1.969623	1.707156	0.748566	0.289015	-0.671880	98.015353	-74.840958	150.161032
25588	11.129596	3.064674	1.562007	0.416373	0.309263	-0.576957	97.456060	-74.541365	150.989092
25589	10.217882	3.779552	1.047699	0.201145	0.326898	-0.509513	96.782244	-74.278027	151.808424
25590	9.519769	4.041512	0.209583	0.173468	0.368059	-0.491435	96.037908	-74.025897	152.686245
25591	9.128976	4.500182	-0.564986	0.240391	0.374389	-0.528495	95.339020	-73.749018	153.557204
25592	9.522823	5.200879	-0.844931	0.324661	0.309986	-0.531992	94.836462	-73.465251	154.275624
25593	10.131074	6.007329	-0.799586	0.205194	0.252805	-0.434874	94.409965	-73.231783	154.843634
25594	10.824529	6.531089	-0.654901	-0.142649	0.247569	-0.268089	93.828669	-73.092748	155.366132
25595	11.463547	6.502829	-0.679656	-0.508056	0.330876	-0.032191	92.916943	-73.088739	156.014940
25596	11.502337	5.468966	-0.648646	-0.906174	0.483703	0.302194	91.507649	-73.276336	156.945226
25597	10.943327	3.191022	-0.746468	-1.370743	0.571051	0.730760	89.637702	-73.701622	158.076557
25598	10.211631	0.620476	-1.281849	-1.667519	0.603281	1.166290	87.418125	-74.364700	159.391804
25599	9.670559	-1.609947	-2.017295	-1.680491	0.604947	1.545972	84.970781	-75.229012	160.930195
25600	9.466557	-3.083346	-1.946380	-1.402943	0.627775	1.812974	82.312371	-76.225819	162.844336
25601	9.283765	-3.530946	-1.342691	-1.011885	0.652958	1.990215	79.395864	-77.295917	165.244860
25602	9.389933	-3.126252	-0.414938	-0.585749	0.667159	2.095027	76.146840	-78.392918	168.225801
25603	9.759892	-2.256060	0.855208	-0.297449	0.759766	2.177160	72.091312	-79.477853	172.184377
25604	9.780316	-1.492217	1.802366	-0.253666	0.846519	2.313887	66.713490	-80.554067	177.498027
25605	9.750225	-1.204512	2.208249	-0.309079	0.888870	2.497794	59.512686	-81.605812	-175.392670
25606	9.538660	-1.338056	2.514326	-0.367696	0.878773	2.699264	49.882254	-82.584879	-165.882201
25607	9.179662	-1.504977	2.191477	-0.440853	0.839560	2.855067	37.279755	-83.372081	-153.439884
25608	8.751174	-1.760133	1.835165	-0.455737	0.802793	2.936963	21.892327	-83.810132	-138.218533
25609	8.192277	-2.088258	1.635009	-0.414606	0.773194	2.950167	5.501124	-83.781859	-121.970878
25610	7.867099	-2.373223	1.472234	-0.378748	0.753322	2.909116	-9.375574	-83.291068	-107.217375
25611	7.694535	-2.749344	1.753383	-0.344376	0.737638	2.854112	-21.332851	-82.446523	-95.366589
25612	7.668014	-2.896527	2.094930	-0.362214	0.712339	2.776390	-30.405769	-81.380797	-86.411652
25613	7.779096	-3.019092	2.275067	-0.455810	0.682619	2.687301	-37.238125	-80.196196	-79.755044
25614	7.920646	-3.107013	2.477579	-0.529756	0.669290	2.570952	-42.384244	-78.954913	-74.830250
25615	8.011894	-3.027587	2.534874	-0.629319	0.677534	2.425199	-46.261535	-77.704403	-71.239452
25616	7.949482	-3.061073	2.378424	-0.742153	0.664680	2.271104	-49.290913	-76.481374	-68.566609
25617	7.837045	-3.092866	2.564015	-0.815013	0.655551	2.103655	-51.670216	-75.310743	-66.594840
25618	7.648083	-3.047129	2.826265	-0.921192	0.620372	1.944475	-53.655374	-74.205673	-65.083041
25619	7.468339	-3.134295	3.018688	-1.040059	0.564578	1.790910	-55.396856	-73.180355	-63.889391
25620	7.221003	-3.197447	3.446048	-1.127330	0.476019	1.626283	-56.992564	-72.250406	-62.893301
25621	7.141165	-3.463775	3.782707	-1.166691	0.354621	1.451386	-58.499372	-71.436626	-62.010934
25622	7.218139	-3.739408	4.021173	-1.126722	0.215909	1.283356	-59.943168	-70.737357	-61.165735
25623	7.427020	-4.126436	4.035362	-1.057845	0.095039	1.131329	-61.318486	-70.143529	-60.349297
25624	7.662213	-4.552259	3.834455	-0.921816	-0.044775	1.015252	-62.663469	-69.637505	-59.477991
25625	7.891279	-5.067999	3.658502	-0.695439	-0.176054	0.908487	-63.932455	-69.215458	-58.548039
25626	8.273619	-4.806543	3.387009	-0.486935	-0.300396	0.798921	-65.138882	-68.871396	-57.553385
25627	8.280451	-4.226445	2.070988	-0.397713	-0.466306	0.663637	-66.401408	-68.631827	-56.443139
25628	8.682448	-3.778244	1.876706	0.078604	-0.597688	0.474665	-67.437772	-68.510896	-55.279837
25629	8.640246	-3.321779	2.643100	0.480928	-0.657309	0.234445	-68.183710	-68.526190	-54.181964
25630	8.137484	-3.281415	2.857875	0.707609	-0.738008	-0.035604	-68.769979	-68.695227	-53.115275
25631	7.654422	-2.933035	2.108494	0.987562	-0.933770	-0.323629	-69.332253	-69.057082	-51.905777
25632	7.653033	-2.178313	2.306887	1.346384	-1.094291	-0.667289	-69.770976	-69.629243	-50.610835
25633	8.112779	-0.647777	2.674620	1.733376	-1.227071	-1.019806	-70.048818	-70.416882	-49.258355
25634	7.712236	1.126477	1.390805	1.883140	-1.418333	-1.335463	-70.438592	-71.406643	-47.702563
25635	8.210621	5.245624	-2.073081	1.906102	-1.712989	-1.745090	-71.200191	-72.670922	-45.753830
25636	11.831181	10.029418	-1.198910	2.078158	-1.575934	-2.118779	-71.585763	-74.104797	-44.107521
25637	17.883532	9.704556	5.101378	1.893254	-1.062644	-2.190353	-71.157630	-75.485796	-43.426947
25638	20.097123	9.173532	5.528076	0.760323	-0.455951	-1.804289	-70.350607	-76.543715	-43.808774
25639	16.318370	8.050812	1.360791	-0.603943	-0.417783	-1.308794	-70.599324	-77.327797	-43.908554
25640	11.744149	5.194598	-1.791181	-1.558038	-0.652431	-1.061012	-72.232939	-78.019477	-43.149855
25641	8.933766	1.402152	-4.563533	-1.697239	-0.957244	-1.030985	-74.963919	-78.738283	-41.354451
25642	9.291079	-2.768888	-7.055251	-1.199230	-1.162248	-1.041340	-78.306432	-79.469383	-38.650261
25643	10.912792	-6.255780	-5.955461	-0.557206	-1.105948	-0.978726	-81.559555	-80.129452	-35.669227
25644	11.185703	-6.667475	-1.432207	0.153857	-0.656431	-0.908707	-83.278488	-80.691551	-33.836244
25645	9.170617	-4.181993	1.536521	0.802968	-0.274718	-0.877059	-83.446433	-81.205736	-33.200193
25646	7.645612	-0.986367	1.371074	1.240146	-0.232918	-0.868752	-83.241763	-81.711730	-32.688173
25647	7.411755	1.781040	0.022589	1.263842	-0.427115	-0.785233	-83.892766	-82.183080	-31.299234
25648	9.067018	3.613102	-1.054900	1.038090	-0.622482	-0.654698	-85.707614	-82.585244	-28.867792
25649	11.024874	4.041605	-1.701007	0.568556	-0.568629	-0.614795	-87.801021	-82.952193	-26.429125
25650	11.369891	3.589037	-2.355618	0.097759	-0.419485	-0.589507	-89.682171	-83.291590	-24.477758
25651	10.712037	3.065007	-2.632987	-0.143250	-0.311753	-0.531794	-91.353817	-83.591323	-22.877602
25652	9.695837	2.496983	-1.898746	-0.249253	-0.246677	-0.460457	-92.874848	-83.846343	-21.491067
25653	9.592144	1.641937	-1.235837	-0.375044	-0.261426	-0.385830	-94.648030	-84.053686	-19.923925
25654	10.232345	0.687328	-0.808884	-0.384722	-0.249034	-0.317333	-96.428037	-84.217578	-18.356269
25655	10.423013	-0.172096	-0.250375	-0.338515	-0.199525	-0.270221	-97.958965	-84.353376	-17.012499
25656	10.335504	-0.774807	-0.082068	-0.306005	-0.159361	-0.239943	-99.272481	-84.472335	-15.869057
25657	10.179823	-1.113983	-0.234000	-0.297243	-0.133536	-0.216867	-100.459923	-84.578101	-14.847142
25658	9.962782	-1.110104	-0.375009	-0.267022	-0.133239	-0.206830	-101.654752	-84.676456	-13.800889
25659	9.767468	-1.200510	-0.545218	-0.213236	-0.140128	-0.209691	-102.910643	-84.773198	-12.662230
25660	9.698368	-1.041117	-0.765402	-0.158636	-0.151773	-0.206229	-104.241800	-84.864307	-11.417042
25661	9.773308	-0.656861	-0.823351	-0.127003	-0.133386	-0.197510	-105.474770	-84.950491	-10.252122
25662	9.795338	-0.315527	-0.669459	-0.134963	-0.120256	-0.187576	-106.647696	-85.031353	-9.152480
25663	9.841555	-0.382065	-0.735031	-0.138887	-0.094873	-0.189517	-107.705955	-85.115422	-8.170048
25664	9.864758	-0.587221	-0.938163	-0.137109	-0.072555	-0.187037	-108.645268	-85.200930	-7.306380
25665	9.936398	-0.660336	-0.805183	-0.136807	-0.058436	-0.189929	-109.534765	-85.289187	-6.492346
25666	9.860191	-0.847138	-0.653873	-0.135700	-0.047688	-0.181839	-110.361344	-85.374455	-5.741193
25667	9.723212	-0.951191	-0.609308	-0.092952	-0.029547	-0.162812	-111.024594	-85.452102	-5.129120
25668	9.682011	-1.043037	-0.440070	-0.042561	-0.017410	-0.142385	-111.540005	-85.521140	-4.636721
25669	9.731741	-0.828952	-0.256706	0.023221	-0.019192	-0.135414	-112.029131	-85.585466	-4.132653
25670	9.829804	-0.540502	-0.124414	0.063686	-0.002755	-0.128697	-112.372674	-85.649772	-3.751647
25671	9.832325	-0.293191	-0.344146	0.053361	0.005903	-0.123442	-112.659647	-85.712763	-3.433076
25672	9.860252	-0.180796	-0.605652	0.009619	0.009223	-0.101834	-112.888820	-85.765253	-3.197896
25673	9.804560	-0.113144	-0.665553	-0.027992	0.011722	-0.105338	-113.141446	-85.819788	-2.960548
25674	9.719268	-0.371804	-0.388726	-0.046139	0.017810	-0.102093	-113.353598	-85.874226	-2.774514
25675	9.770158	-0.662737	-0.237399	-0.063056	0.017520	-0.102203	-113.586137	-85.928297	-2.577478
25676	9.788772	-0.718327	-0.313563	-0.079001	0.033665	-0.097773	-113.695751	-85.984019	-2.513143
25677	9.756986	-0.643409	-0.394741	-0.084812	0.053857	-0.095851	-113.654512	-86.043066	-2.603073
25678	9.609661	-0.643904	-0.438262	-0.057055	0.066048	-0.089136	-113.475917	-86.101672	-2.815025
25679	9.599685	-0.531714	-0.383705	-0.054073	0.069380	-0.092723	-113.278501	-86.162570	-3.043823
25680	9.656324	-0.414730	-0.385992	-0.070858	0.067912	-0.085786	-113.069224	-86.219727	-3.294418
25681	9.717876	-0.224602	-0.333155	-0.089320	0.080643	-0.087974	-112.770530	-86.280508	-3.644919
25682	9.672274	-0.321181	-0.431423	-0.118079	0.079175	-0.087754	-112.486279	-86.341037	-3.997729
25683	9.743118	-0.518609	-0.349933	-0.115752	0.087730	-0.091114	-112.132169	-86.404776	-4.418884
25684	9.803815	-0.559125	-0.149840	-0.136003	0.092182	-0.088475	-111.725538	-86.468193	-4.904555
25685	9.777918	-0.731512	-0.179712	-0.156047	0.109328	-0.093285	-111.182349	-86.537211	-5.538211
25686	9.704605	-0.961716	-0.377101	-0.146879	0.116764	-0.101529	-110.567546	-86.612066	-6.238594
25687	9.707714	-1.087120	-0.663805	-0.131394	0.123078	-0.104460	-109.868452	-86.688966	-7.014175
25688	9.793647	-1.093340	-0.776263	-0.083004	0.132125	-0.117420	-109.059274	-86.774257	-7.872450
25689	9.839110	-0.816246	-0.651098	-0.042042	0.143397	-0.122262	-108.088493	-86.863204	-8.868734
25690	9.834938	-0.675138	-0.470887	-0.047195	0.152312	-0.128629	-106.988656	-86.956386	-9.997367
25691	9.827326	-0.647272	-0.560971	-0.053048	0.157857	-0.135417	-105.787010	-87.052730	-11.230972
25692	9.751940	-0.684924	-0.591068	-0.034346	0.170597	-0.142837	-104.368709	-87.153790	-12.670890
25693	9.755106	-0.783492	-0.437204	-0.001854	0.170348	-0.146592	-102.843762	-87.254803	-14.198596
25694	9.874063	-0.917313	-0.178226	0.013018	0.177825	-0.146249	-101.099562	-87.354530	-15.937339
25695	9.966434	-0.893026	-0.166223	0.019473	0.186047	-0.158893	-99.142206	-87.459351	-17.885412
25696	9.928928	-0.907999	0.005017	0.043239	0.197415	-0.183869	-96.890155	-87.576097	-20.114835
25697	9.893693	-0.848811	0.027788	0.055552	0.196724	-0.200269	-94.440647	-87.697962	-22.534450
25698	9.819807	-0.881851	-0.202866	0.036148	0.206871	-0.204877	-91.580587	-87.818135	-25.376009
25699	9.815570	-0.781202	-0.363335	0.031811	0.210448	-0.211453	-88.345382	-87.935908	-28.595074
25700	9.721291	-0.683283	-0.387006	0.050951	0.213532	-0.217402	-84.655254	-88.049634	-32.258265
25701	9.698168	-0.736471	-0.266269	0.081857	0.217521	-0.230029	-80.409653	-88.161053	-36.459139
25702	9.818109	-0.615489	-0.290067	0.087264	0.224895	-0.240341	-75.456811	-88.265916	-41.364350
25703	9.867678	-0.514402	-0.316130	0.102812	0.239842	-0.242310	-69.619813	-88.354460	-47.144829
25704	9.820488	-0.263982	-0.331578	0.116524	0.256241	-0.245905	-62.845323	-88.421839	-53.855171
25705	9.735093	-0.086399	-0.206523	0.133215	0.265269	-0.239576	-55.492784	-88.459740	-61.133951
25706	9.695969	0.056959	0.007411	0.126242	0.272759	-0.240055	-47.774553	-88.468819	-68.782555
25707	9.761795	0.194354	-0.085559	0.084120	0.272145	-0.242450	-40.100839	-88.451585	-76.410698
25708	9.904939	0.194239	-0.176566	0.038124	0.291456	-0.246953	-32.452798	-88.399682	-84.039739
25709	9.930199	0.141357	-0.282100	-0.015745	0.314974	-0.252584	-25.138906	-88.310691	-91.365541
25710	9.890438	0.072518	-0.463478	-0.067937	0.329926	-0.252671	-18.588740	-88.188991	-97.957675
25711	9.883376	-0.184532	-0.477418	-0.084949	0.338152	-0.260954	-12.775958	-88.043142	-103.822170
25712	9.878711	-0.335343	-0.392562	-0.094312	0.349545	-0.260480	-7.802914	-87.873357	-108.852399
25713	9.859089	-0.516608	-0.309077	-0.057576	0.383568	-0.269890	-3.416138	-87.670692	-113.275377
25714	9.868567	-0.701491	-0.139750	0.019196	0.403911	-0.276063	0.369194	-87.444762	-117.053066
25715	9.887348	-0.689705	-0.032937	0.071811	0.431425	-0.276973	3.547290	-87.193735	-120.193325
25716	9.886284	-0.510023	0.047611	0.104999	0.448712	-0.283259	6.265722	-86.925352	-122.854987
25717	9.886478	-0.264097	0.053399	0.130084	0.471268	-0.292558	8.618570	-86.637685	-125.136774
25718	9.901821	-0.078920	0.024393	0.115294	0.489186	-0.299587	10.628146	-86.334613	-127.083811
25719	9.973396	0.007076	-0.202407	0.083758	0.511608	-0.310967	12.368561	-86.013874	-128.779889
25720	10.008195	0.086129	-0.364456	0.059053	0.541962	-0.319822	13.848884	-85.672082	-130.230032
25721	9.972665	0.076648	-0.455136	0.049554	0.564656	-0.329589	15.133231	-85.313789	-131.489755
25722	10.017931	0.058213	-0.454529	0.068157	0.592475	-0.335395	16.232967	-84.937413	-132.554104
25723	9.972687	0.077999	-0.260166	0.100480	0.624489	-0.341996	17.181365	-84.540691	-133.448573
25724	9.973780	0.093126	0.105491	0.163726	0.646788	-0.343461	18.009708	-84.130515	-134.186494
25725	9.883333	0.145369	0.498572	0.232786	0.669430	-0.340993	18.723611	-83.707335	-134.770181
25726	9.772286	0.200763	0.931530	0.302560	0.688057	-0.340379	19.362247	-83.273715	-135.238242
25727	9.621603	0.202248	1.322577	0.371179	0.692049	-0.334564	19.940437	-82.838292	-135.606339
25728	9.517233	0.296738	1.559608	0.434251	0.682764	-0.321494	20.461170	-82.410273	-135.880289
25729	9.436518	0.394299	1.681978	0.456989	0.667038	-0.316736	20.956549	-81.991122	-136.115889
25730	9.507100	0.604162	1.583631	0.448340	0.659791	-0.310633	21.399280	-81.577067	-136.303429
25731	9.594613	0.794165	1.584324	0.432760	0.647996	-0.311732	21.823456	-81.168663	-136.481545
25732	9.778377	0.840600	1.666441	0.403466	0.626951	-0.317376	22.251343	-80.770229	-136.680506
25733	9.988171	0.845741	1.701848	0.348281	0.603314	-0.327819	22.685431	-80.381606	-136.918128
25734	10.142617	0.706666	1.738403	0.264419	0.575550	-0.348866	23.144971	-80.002825	-137.230520
25735	10.110241	0.623686	1.792963	0.150474	0.540346	-0.366249	23.605984	-79.638014	-137.611189
25736	9.911470	0.480787	1.643007	0.040310	0.460983	-0.391261	24.143957	-79.308581	-138.134665
25737	9.768980	0.561598	1.460828	-0.040045	0.356996	-0.412980	24.791101	-79.027080	-138.816785
25738	9.781461	0.777280	1.678084	-0.010343	0.286722	-0.423354	25.536319	-78.778138	-139.582015
25739	9.826771	0.796812	2.171923	0.007475	0.279571	-0.387387	26.176351	-78.539929	-140.230302
25740	9.724652	0.446326	2.287090	-0.058347	0.257801	-0.303244	26.571755	-78.333344	-140.667796
25741	9.622677	-0.161705	1.845009	-0.094659	0.190141	-0.206678	26.780109	-78.185608	-140.935874
25742	9.553185	-0.816525	1.473158	-0.011994	0.110224	-0.111754	26.898511	-78.103304	-141.063636
25743	9.501745	-1.354280	0.937303	0.165805	0.027134	-0.011281	26.976440	-78.089301	-141.046068
25744	9.525869	-1.838543	0.260447	0.435996	-0.021846	0.082943	27.040830	-78.125064	-140.856262
25745	9.526087	-2.179574	-0.100383	0.791221	-0.041550	0.188468	27.076022	-78.198177	-140.428908
25746	9.653668	-2.032908	-0.425142	1.111969	-0.030599	0.298982	27.006141	-78.294842	-139.706323
25747	9.862871	-1.485177	-0.224150	1.411819	-0.002075	0.415393	26.776828	-78.406339	-138.646139
25748	9.927325	-0.591178	0.677681	1.625546	0.058492	0.536888	26.273880	-78.517030	-137.181659
25749	9.583972	0.288019	1.670725	1.656212	0.084019	0.662874	25.415061	-78.642026	-135.337266
25750	9.267724	1.065952	2.358858	1.450967	0.039722	0.770573	24.174003	-78.809789	-133.223476
25751	9.020088	1.791247	2.471088	1.055649	-0.026124	0.857176	22.494453	-79.020739	-130.895545
25752	8.859837	2.227550	2.019491	0.617290	-0.074822	0.910328	20.384240	-79.254363	-128.386142
25753	8.892570	2.386624	1.390570	0.234344	-0.085643	0.932902	17.900200	-79.478496	-125.721982
25754	8.999634	2.235481	1.053625	-0.073915	-0.077094	0.944270	15.088479	-79.677239	-122.905676
25755	9.110075	1.865757	0.864888	-0.344073	-0.059332	0.942069	12.014846	-79.838985	-119.982508
25756	9.167183	1.412167	0.975773	-0.575540	-0.036977	0.954852	8.666233	-79.960462	-116.915717
25757	9.212547	1.006944	1.248550	-0.815268	-0.030553	0.972645	5.053806	-80.046251	-113.721822
25758	9.266358	0.623116	1.518978	-1.029565	-0.037754	0.992665	1.205062	-80.100906	-110.413074
25759	9.304921	0.156495	1.775861	-1.165664	-0.053271	1.004169	-2.785585	-80.124876	-107.040122
25760	9.356985	-0.376700	2.152610	-1.224582	-0.066184	1.000972	-6.808767	-80.116182	-103.668228
25761	9.322374	-0.691961	2.363328	-1.320307	-0.067332	0.971678	-10.769752	-80.070114	-100.415126
25762	9.238983	-0.883365	2.274387	-1.431269	-0.073760	0.945799	-14.672769	-79.992905	-97.284559
25763	9.059149	-0.942666	2.211939	-1.522975	-0.085443	0.910698	-18.464376	-79.891406	-94.319898
25764	8.871348	-0.913046	2.163798	-1.624107	-0.101784	0.864418	-22.120506	-79.774674	-91.550473
25765	8.742892	-0.926535	2.241915	-1.703895	-0.117803	0.806444	-25.595359	-79.649430	-89.010950
25766	8.748636	-1.022435	2.232696	-1.767024	-0.139599	0.755964	-28.923894	-79.521972	-86.655689
25767	8.851966	-1.291823	2.201616	-1.782623	-0.169389	0.695899	-32.076308	-79.402734	-84.487977
25768	9.017319	-1.595494	2.267600	-1.754657	-0.213954	0.633290	-35.071440	-79.303574	-82.462968
25769	9.142520	-1.983877	2.355173	-1.703196	-0.256903	0.574923	-37.924359	-79.225112	-80.552356
25770	9.165889	-2.211573	2.468296	-1.638187	-0.304309	0.502797	-40.631055	-79.176631	-78.752010
25771	9.213522	-2.307696	2.501789	-1.553551	-0.337603	0.435230	-43.183760	-79.152846	-77.059129
25772	9.201764	-2.141315	2.424222	-1.473859	-0.362810	0.378901	-45.615999	-79.147995	-75.442041
25773	9.200956	-1.989094	2.417527	-1.369118	-0.380158	0.327708	-47.917243	-79.158926	-73.897535
25774	9.218428	-1.834372	2.468690	-1.271753	-0.395564	0.281731	-50.112715	-79.183879	-72.403709
25775	9.288974	-1.767092	2.650554	-1.174643	-0.415532	0.234531	-52.217122	-79.226787	-70.946420
25776	9.282018	-1.745647	2.601763	-1.102296	-0.435648	0.188881	-54.262104	-79.287314	-69.507372
25777	9.307028	-1.682505	2.582341	-1.025803	-0.453745	0.139682	-56.241658	-79.367796	-68.090942
25778	9.361873	-1.643153	2.529480	-0.913386	-0.457557	0.099868	-58.126942	-79.459345	-66.704997
