// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
40883	9.572480	0.345002	0.584298	0.043315	-0.213885	-0.142902	5.443939	-86.297442	107.772665
40884	8.972105	0.213886	0.424955	0.084963	-0.223006	-0.160798	7.130089	-86.415867	106.131997
40885	9.318941	0.457179	0.924409	0.111659	-0.288533	-0.185348	9.403528	-86.562812	103.917932
40886	9.723359	0.235430	1.092699	0.021611	-0.345719	-0.188344	11.832182	-86.739237	101.497645
40887	10.111594	0.259486	1.217694	0.084324	-0.294627	-0.171270	14.398275	-86.879206	98.975437
40888	9.913231	0.312433	1.381937	0.059344	-0.224859	-0.148635	16.585458	-86.982292	96.819278
40889	9.835203	0.327060	1.569652	0.058486	-0.196541	-0.141911	18.883712	-87.061728	94.550907
40890	9.897484	0.449544	1.499452	0.002097	-0.192550	-0.137845	21.077532	-87.140159	92.355592
40891	9.860126	0.326100	1.262718	-0.014600	-0.132522	-0.148582	23.345638	-87.174253	90.075715
40892	9.902816	0.127690	1.208592	-0.019635	-0.112511	-0.151666	25.471486	-87.198820	87.936149
40893	10.210831	-0.067437	1.072377	-0.036657	-0.129822	-0.133805	27.642270	-87.226366	85.741142
40894	10.287405	-0.217471	0.782483	-0.001709	-0.064483	-0.101645	29.050170	-87.233033	84.330723
40895	9.903128	-0.373302	0.605349	0.065956	0.010940	-0.072180	29.852682	-87.202285	83.564483
40896	9.677677	-0.331600	0.527278	0.122127	0.004951	-0.050051	30.388272	-87.187244	83.098414
40897	9.722813	-0.298692	0.441553	0.144968	-0.020341	-0.025885	30.928730	-87.184901	82.639874
40898	9.720663	-0.160927	0.491013	0.182963	-0.015149	-0.011487	31.228648	-87.190735	82.444657
40899	9.734406	-0.079827	0.523427	0.188743	-0.016438	0.011396	31.393701	-87.197566	82.387112
40900	9.726895	0.006950	0.582113	0.205800	-0.006390	0.031067	31.228343	-87.211730	82.670826
40901	9.654916	0.192346	0.604999	0.202319	-0.004425	0.049533	30.938780	-87.224089	83.076237
40902	9.635556	0.457062	0.805378	0.202202	-0.014357	0.058203	30.536585	-87.249970	83.594990
40903	9.835577	0.556793	0.933648	0.121843	-0.029967	0.068672	30.145107	-87.280176	84.056256
40904	9.841497	0.598300	0.922136	0.113831	0.008172	0.076130	29.349112	-87.299496	84.918536
40905	9.668257	0.765154	0.936184	0.079520	0.032553	0.067882	28.551739	-87.297343	85.761852
40906	9.764795	0.765635	0.899590	0.031050	0.002443	0.059630	27.902698	-87.313981	86.429521
40907	9.825421	0.808635	0.682973	-0.005997	0.007073	0.051931	27.369481	-87.319291	86.959308
40908	9.896689	0.653383	0.605078	-0.017271	0.027337	0.047448	26.676445	-87.319374	87.643296
40909	9.888091	0.653986	0.508204	-0.016745	0.036442	0.046518	26.037343	-87.307487	88.272903
40910	9.793245	0.564792	0.414672	-0.016208	0.041428	0.050612	25.240138	-87.300287	89.061791
40911	9.577892	0.511967	0.303733	0.013811	0.041220	0.036726	24.715176	-87.282776	89.594654
40912	9.373849	0.536258	0.200937	0.044923	0.029195	0.028573	24.266330	-87.275962	90.069870
40913	9.264884	0.588876	0.279229	0.053581	-0.010385	0.007425	24.351877	-87.278245	90.014333
40914	9.415233	0.559266	0.338212	0.061439	-0.066373	-0.008960	24.805599	-87.312301	89.595438
40915	9.431019	0.486522	0.343898	0.074028	-0.073331	-0.024320	25.588844	-87.339440	88.853143
40916	9.370531	0.499152	0.467413	0.099736	-0.071442	-0.035117	26.411105	-87.369021	88.087300
40917	9.339998	0.538049	0.606598	0.085642	-0.091514	-0.044639	27.567936	-87.399054	86.977693
40918	9.423958	0.590097	0.627542	0.067314	-0.105212	-0.054562	28.836234	-87.439028	85.746804
40919	9.529611	0.577746	0.708542	0.050847	-0.095267	-0.057742	30.202453	-87.464838	84.407669
40920	9.524203	0.555188	0.680976	0.037523	-0.085383	-0.059548	31.446190	-87.490997	83.184334
40921	9.543078	0.510509	0.680578	0.017462	-0.082977	-0.063291	32.819105	-87.506249	81.819363
40922	9.663390	0.519080	0.632160	0.018365	-0.074645	-0.056496	33.984764	-87.525771	80.663227
40923	9.822107	0.585350	0.643166	0.002643	-0.064887	-0.045832	35.051865	-87.535532	79.595863
40924	9.621789	0.483955	0.508951	0.004481	-0.041227	-0.039125	35.788858	-87.543424	78.860844
40925	9.637325	0.492476	0.653102	0.033135	-0.028798	-0.035871	36.492020	-87.538447	78.175226
40926	9.682474	0.484802	0.621376	0.009873	-0.033349	-0.034077	37.119898	-87.543677	77.552513
40927	9.592721	0.431283	0.542357	0.050736	0.004331	-0.032588	37.525054	-87.524037	77.175256
40928	9.298631	0.407010	0.612131	0.053475	0.031094	-0.040119	37.716561	-87.497511	77.014316
40929	9.272462	0.353984	0.678213	0.064869	-0.009357	-0.067370	38.581307	-87.471443	76.185107
40930	9.478000	0.317533	0.809341	0.042427	-0.032943	-0.085195	39.722737	-87.456869	75.066970
40931	9.801533	0.242844	0.932943	0.044791	-0.019236	-0.085212	40.792831	-87.427125	74.020660
40932	10.078464	0.236010	1.000752	0.039711	0.014496	-0.074580	41.401552	-87.394379	73.434169
40933	10.193741	0.160647	1.031969	0.035198	0.068371	-0.047621	41.344157	-87.340221	73.510991
40934	10.236106	0.229244	0.897289	0.034699	0.119671	-0.028325	40.661965	-87.279413	74.213913
40935	10.047121	0.280552	0.698683	0.027083	0.155880	-0.010136	39.610341	-87.200648	75.281506
40936	9.867369	0.345245	0.572943	0.010688	0.163172	-0.008449	38.497256	-87.126555	76.402161
40937	9.800254	0.361426	0.392244	-0.002058	0.142435	-0.022507	37.740687	-87.047723	77.157765
40938	9.814604	0.384001	0.273669	-0.019355	0.117901	-0.031318	37.207576	-86.984730	77.680565
40939	9.958871	0.368710	0.270753	-0.036379	0.093828	-0.035589	36.919885	-86.923010	77.947039
40940	10.086655	0.305421	0.152676	-0.047626	0.081157	-0.030595	36.630976	-86.876785	78.209113
40941	10.147920	0.260342	0.088229	-0.043939	0.080668	-0.018423	36.297850	-86.826997	78.516785
40942	10.011049	0.210113	0.022405	-0.037446	0.076796	-0.007583	35.867556	-86.790374	78.926326
40943	9.911599	0.236228	-0.014577	-0.020381	0.062390	0.011501	35.430177	-86.759120	79.351970
40944	9.774733	0.305819	0.017261	-0.001388	0.045810	0.010713	35.066932	-86.742703	79.715069
40945	9.758486	0.360219	0.035804	0.007366	0.012816	0.009069	34.964182	-86.733922	79.821484
40946	9.715256	0.431408	0.001271	0.019062	-0.005402	0.018057	34.849835	-86.743839	79.947020
40947	9.624123	0.470780	0.027785	0.034099	-0.006828	0.012826	34.847263	-86.745724	79.968427
40948	9.533301	0.473078	0.111244	0.043562	-0.022077	0.004698	34.953371	-86.759083	79.887209
40949	9.496062	0.498780	0.206781	0.045756	-0.054087	-0.005929	35.392120	-86.777084	79.473266
40950	9.630354	0.527588	0.279318	0.050145	-0.078153	-0.012874	35.986918	-86.810585	78.906372
40951	9.794477	0.563280	0.395096	0.044928	-0.092728	-0.008000	36.695467	-86.845319	78.221738
40952	9.778828	0.600663	0.430395	0.056066	-0.089913	-0.004254	37.322675	-86.886421	77.625820
40953	9.772273	0.615089	0.594700	0.057272	-0.094718	-0.005347	38.061971	-86.922082	76.917501
40954	9.211972	0.557155	0.490739	0.068297	-0.061786	-0.066345	39.058926	-86.927496	75.958353
40955	9.369108	0.540791	0.342355	0.017614	-0.119635	-0.059065	40.420840	-86.953010	74.603770
40956	9.920166	0.781538	0.864283	0.044614	-0.189969	-0.025344	42.012943	-87.026751	73.035122
40957	10.083121	0.696151	1.095954	-0.030349	-0.167401	-0.012868	43.407235	-87.086444	71.620703
40958	10.345143	0.880741	1.239958	0.028106	-0.058659	-0.015337	44.002313	-87.106092	71.041039
40959	9.832344	0.931419	0.991344	-0.029707	0.040850	-0.022702	43.884733	-87.074064	71.140835
40960	9.521074	0.955396	0.829626	0.009742	0.058631	-0.051406	43.846634	-87.030844	71.184627
40961	9.248141	0.998883	0.533025	-0.059136	0.021531	-0.089840	44.386993	-86.979688	70.608678
40962	9.451824	0.740889	0.437764	-0.063237	-0.036654	-0.132695	45.639539	-86.942158	69.318136
40963	9.676848	0.741907	0.484221	-0.073595	-0.046447	-0.143394	47.036111	-86.894408	67.876351
40964	9.982556	0.547086	0.586215	-0.086772	-0.039091	-0.138816	48.268090	-86.852102	66.592794
40965	10.240727	0.658818	0.581844	-0.083733	-0.011729	-0.111074	49.090247	-86.801948	65.720332
40966	10.140581	0.674686	0.569364	-0.093498	0.033441	-0.081400	49.318882	-86.755500	65.437728
40967	9.822875	0.813215	0.461956	-0.084577	0.074074	-0.070734	49.189084	-86.690235	65.518197
40968	9.527506	0.906018	0.387864	-0.102359	0.070637	-0.083243	49.138626	-86.629050	65.510040
40969	9.335090	0.876577	0.249758	-0.123148	0.048006	-0.104381	49.392046	-86.558823	65.184461
40970	9.289527	0.775689	0.181112	-0.126395	0.011730	-0.129701	50.026088	-86.499142	64.476746
40971	9.567541	0.720088	0.336580	-0.143373	-0.036374	-0.142323	51.062389	-86.442402	63.355110
40972	9.888300	0.567033	0.277860	-0.152826	-0.046206	-0.137727	52.089710	-86.398368	62.238089
40973	9.977149	0.516449	0.252830	-0.125014	-0.002665	-0.119009	52.706433	-86.338267	61.547268
40974	9.849492	0.468547	0.281277	-0.120905	0.025421	-0.097432	52.979985	-86.286301	61.203773
40975	9.716046	0.490967	0.172747	-0.101521	0.034571	-0.088627	53.158492	-86.226921	60.965508
40976	9.592428	0.569714	0.102013	-0.072448	0.027386	-0.084874	53.365706	-86.179873	60.716277
40977	9.663625	0.589451	0.068843	-0.059088	0.018918	-0.086295	53.652076	-86.126926	60.394243
40978	9.729984	0.581019	0.015394	-0.043050	0.001182	-0.086951	54.051266	-86.087592	59.969444
40979	9.702500	0.587338	-0.006204	-0.014216	-0.007773	-0.086085	54.527308	-86.043525	59.483021
40980	9.724186	0.569408	-0.004516	0.005670	-0.008794	-0.087052	55.004185	-86.006973	59.008286
40981	9.807425	0.588970	0.082413	0.036139	-0.013390	-0.088239	55.538626	-85.963325	58.492192
40982	10.057119	0.586654	0.127694	0.018878	-0.031714	-0.079360	56.123044	-85.937175	57.917188
40983	10.039731	0.504354	0.044192	0.039630	-0.021349	-0.073812	56.630114	-85.902394	57.430492
40984	10.150491	0.712488	0.214960	0.049755	-0.018830	-0.059235	57.043653	-85.881137	57.044502
40985	10.222456	0.523209	0.140597	-0.011350	-0.050974	-0.054291	57.623792	-85.864502	56.455230
40986	10.195026	0.400300	-0.010949	0.012984	-0.035595	-0.043297	58.053248	-85.855595	56.032140
40987	9.931502	0.309598	-0.089975	-0.005250	-0.035924	-0.039198	58.467395	-85.841318	55.612796
40988	9.710962	0.080188	-0.098922	-0.002822	-0.079568	-0.044234	59.184240	-85.844456	54.892468
40989	9.353594	0.003949	-0.149699	0.027286	-0.114351	-0.056279	60.215179	-85.843996	53.873416
40990	9.122890	0.134211	0.116762	0.061833	-0.158178	-0.064607	61.592175	-85.856929	52.528350
40991	9.164145	0.206573	0.431114	0.027601	-0.248014	-0.086016	63.677018	-85.873135	50.452877
40992	9.666256	0.236475	0.689609	0.008579	-0.296600	-0.087748	66.121798	-85.900887	48.006741
40993	10.273034	0.309155	0.947762	-0.027072	-0.266482	-0.062502	68.271298	-85.921898	45.835170
40994	10.615124	0.258311	1.141728	-0.076176	-0.184442	-0.015445	69.665301	-85.952722	44.393926
40995	10.576545	0.192005	1.045446	-0.103898	-0.079512	0.038859	70.096576	-85.984345	43.900893
40996	10.142880	0.210180	0.894445	-0.111031	0.018815	0.081850	69.661429	-86.025811	44.273354
40997	9.706227	0.307435	0.658675	-0.134893	0.034660	0.107902	68.986518	-86.071918	44.871453
40998	9.509346	0.314383	0.433148	-0.143451	0.009171	0.110922	68.498493	-86.130380	45.278252
40999	9.514055	0.437377	0.356596	-0.140224	-0.026170	0.112617	68.257091	-86.191337	45.438772
41000	9.674033	0.453703	0.426984	-0.133790	-0.057101	0.113663	68.279695	-86.265077	45.339319
41001	9.869682	0.446453	0.395723	-0.097091	-0.040846	0.123676	68.137133	-86.335132	45.425559
41002	10.049229	0.635951	0.482413	-0.047809	-0.000942	0.146028	67.624392	-86.413970	45.911902
41003	10.043827	0.774341	0.506324	-0.029432	0.028433	0.172851	66.728179	-86.494557	46.792087
41004	9.919303	0.846242	0.411622	-0.007508	0.074074	0.194852	65.336821	-86.580461	48.181699
41005	9.598554	0.996768	0.257140	0.038478	0.109899	0.190167	63.589532	-86.647141	49.953285
41006	9.211636	1.122898	0.191970	0.046111	0.101516	0.170514	61.957332	-86.708534	51.614715
41007	9.075817	1.176740	0.229225	0.047899	0.052241	0.138177	60.850731	-86.759005	52.749737
41008	9.210388	1.170148	0.313221	0.036063	0.009657	0.104504	60.263439	-86.809548	53.358668
41009	9.567017	1.169797	0.389857	0.033046	0.003369	0.085301	59.806237	-86.845948	53.834625
41010	9.861773	1.234833	0.513100	0.020800	0.013991	0.077352	59.283361	-86.881200	54.370236
41011	9.962822	1.080781	0.454321	0.008639	0.039776	0.083330	58.471545	-86.905035	55.187246
41012	9.823458	1.199680	0.404638	0.025507	0.073867	0.079064	57.375571	-86.922046	56.299464
41013	9.530512	1.183692	0.227399	0.018780	0.088976	0.056509	56.266607	-86.915743	57.419814
41014	9.252200	1.212288	0.140242	0.037563	0.076941	0.021166	55.486205	-86.902142	58.222919
41015	9.203903	1.217828	0.150269	0.020575	0.033935	-0.019842	55.330549	-86.876021	58.389565
41016	9.247813	1.028193	0.081596	-0.000358	-0.005075	-0.053308	55.689541	-86.853571	58.029842
41017	9.440094	0.867739	0.211358	0.002967	-0.026461	-0.082212	56.405289	-86.817054	57.313599
41018	9.600401	0.742086	0.237160	0.003027	-0.042869	-0.092945	57.296352	-86.786965	56.422894
41019	9.707437	0.594439	0.248034	-0.006606	-0.048717	-0.094882	58.233308	-86.749884	55.479518
41020	9.775877	0.465343	0.336169	0.016555	-0.028890	-0.084327	58.932314	-86.718334	54.788886
41021	9.556450	0.536264	0.301373	0.030481	-0.001508	-0.080096	59.376610	-86.673440	54.360200
41022	9.436363	0.538235	0.343850	0.052681	0.019832	-0.086548	59.669963	-86.625982	54.096589
41023	9.394862	0.604360	0.363556	0.041516	-0.011057	-0.093667	60.243269	-86.576806	53.544960
41024	9.632606	0.519973	0.373051	0.019278	-0.029662	-0.090539	60.925294	-86.540995	52.872775
41025	9.695366	0.444996	0.354429	0.044111	0.007528	-0.091005	61.304347	-86.487402	52.517192
41026	9.580455	0.475788	0.415994	0.053674	0.011882	-0.088922	61.633345	-86.440405	52.218384
41027	9.676773	0.412231	0.467169	0.030491	-0.012453	-0.097471	62.171160	-86.388738	51.695881
41028	9.903008	0.412567	0.512128	0.006410	-0.037238	-0.095155	62.871178	-86.351217	50.998140
41029	9.953064	0.276569	0.431060	0.017816	-0.002989	-0.085334	63.246977	-86.302755	50.630680
41030	9.953753	0.429423	0.528534	0.029312	0.004776	-0.079091	63.540044	-86.262005	50.353829
41031	9.916703	0.315187	0.531269	-0.019650	-0.009965	-0.063961	63.848303	-86.226185	50.032527
41032	10.098106	0.427274	0.511834	-0.001209	0.000170	-0.046066	64.023196	-86.203413	49.856560
41033	10.165373	0.394920	0.486021	-0.034262	0.020817	-0.023045	63.921550	-86.180960	49.937692
41034	10.171985	0.448348	0.503965	-0.020881	0.051452	-0.002230	63.524235	-86.167734	50.323905
41035	10.102698	0.463754	0.315825	-0.040353	0.074005	0.015181	62.870371	-86.151149	50.955049
41036	9.941272	0.473338	0.191876	-0.020044	0.079369	0.016537	62.196299	-86.139544	51.619139
41037	9.879676	0.477872	0.080367	-0.021045	0.060700	0.013795	61.668613	-86.125052	52.134948
41038	9.821232	0.487379	-0.009499	-0.003916	0.037926	0.008853	61.349691	-86.120099	52.452351
41039	9.874791	0.447451	0.068888	0.001204	0.014677	0.009269	61.199839	-86.115763	52.602252
41040	9.880873	0.455024	0.116852	0.017843	-0.006451	0.021108	61.172522	-86.129087	52.639875
41041	9.926796	0.587242	0.185296	0.036126	0.004906	0.035853	61.007004	-86.140917	52.825532
41042	9.745594	0.684108	0.239862	0.039738	0.014154	0.037820	60.768460	-86.156840	53.087432
41043	9.705288	0.780749	0.226828	0.038339	0.012998	0.041089	60.520061	-86.168982	53.357456
41044	9.572946	0.709093	0.206916	0.021743	-0.001044	0.031123	60.409160	-86.185719	53.481085
41045	9.546882	0.747705	0.151551	0.040806	-0.009007	0.021570	60.408359	-86.194296	53.504386
41046	9.507793	0.764923	0.225717	0.025145	-0.035428	0.011226	60.641705	-86.210801	53.284960
41047	9.580565	0.694545	0.275426	0.021898	-0.057921	-0.000219	61.094412	-86.222121	52.842831
41048	9.765835	0.742960	0.336554	0.013982	-0.066501	0.002624	61.599773	-86.242619	52.344397
41049	9.768552	0.641480	0.449976	0.015052	-0.053479	0.010509	61.976771	-86.257692	51.974248
41050	9.682336	0.707303	0.493293	0.024762	-0.047442	0.013955	62.302804	-86.278363	51.661732
41051	9.657554	0.829770	0.593792	0.028023	-0.035878	0.008013	62.565015	-86.287226	51.414105
41052	9.700250	0.752836	0.599106	0.011941	-0.043408	0.002025	62.905766	-86.300540	51.079486
41053	9.724610	0.750320	0.592824	0.021730	-0.028688	-0.000010	63.141186	-86.303191	50.855018
41054	9.706821	0.762014	0.640792	0.017990	-0.014338	0.003412	63.252296	-86.309519	50.753995
41055	9.910133	0.798195	0.656387	0.012855	-0.001138	0.010105	63.222492	-86.310130	50.790233
41056	9.703497	0.654078	0.486185	-0.009366	0.015396	0.011343	63.050311	-86.312812	50.957383
41057	9.513851	0.783572	0.439248	0.046402	0.065943	0.004547	62.531937	-86.292959	51.502480
41058	9.474349	0.701291	0.389142	-0.010775	0.019001	-0.015077	62.439069	-86.281131	51.589344
41059	9.712520	0.673173	0.339288	0.013561	-0.011950	-0.021152	62.619684	-86.268608	51.415119
41060	9.838163	0.690728	0.344223	0.008397	-0.001641	-0.012639	62.688842	-86.263460	51.350622
41061	9.860273	0.665316	0.346908	0.020236	0.012354	-0.005504	62.619854	-86.252494	51.430343
41062	9.831999	0.784655	0.429655	0.022890	0.031093	-0.001368	62.397964	-86.244419	51.665837
41063	9.660642	0.840673	0.393595	0.009261	0.030578	0.002567	62.150892	-86.232658	51.917824
41064	9.593983	0.919543	0.389345	0.004332	0.024592	0.001916	61.956997	-86.227859	52.114612
41065	9.514207	0.937330	0.323341	-0.000869	0.025325	-0.008614	61.792840	-86.211665	52.277592
41066	9.504876	1.026462	0.384845	0.001648	0.022916	-0.016211	61.685951	-86.198093	52.385645
41067	9.529033	0.861732	0.315383	-0.035088	0.003812	-0.024455	61.732326	-86.179606	52.317974
41068	9.608189	0.807348	0.191807	0.003220	0.010519	-0.031984	61.784562	-86.161427	52.267452
41069	9.660358	0.790917	0.239573	0.005817	0.001099	-0.032739	61.907284	-86.139453	52.146741
41070	9.747462	0.871837	0.288220	0.022900	-0.002218	-0.027262	62.045750	-86.127068	52.021091
41071	9.756382	0.888046	0.359341	0.031398	0.002973	-0.017513	62.107830	-86.112232	51.975789
41072	9.641951	1.017078	0.325158	0.052272	0.029160	-0.022878	62.011405	-86.093620	52.102437
41073	9.507368	1.134494	0.347268	0.055383	0.034787	-0.026695	61.889511	-86.065503	52.255380
41074	9.505775	1.157118	0.320308	0.033425	0.012610	-0.043187	61.985044	-86.041057	52.178796
41075	9.574620	1.149876	0.289213	0.030743	0.003760	-0.055982	62.190053	-86.006287	51.989754
41076	9.490488	1.125450	0.231127	0.038075	0.015715	-0.071445	62.369737	-85.966639	51.831475
41077	9.489978	1.071052	0.294317	0.027530	0.008316	-0.088540	62.655894	-85.913880	51.559213
41078	9.525763	0.994435	0.256266	0.026008	-0.008366	-0.102145	63.101562	-85.864742	51.127312
41079	9.691420	0.921421	0.275056	0.009085	-0.027339	-0.114625	63.702431	-85.807349	50.528509
41080	9.791287	0.908909	0.314597	0.027618	-0.023677	-0.116066	64.279138	-85.754288	49.966076
41081	9.815695	0.898868	0.338794	0.028259	-0.011228	-0.114284	64.748215	-85.692298	49.510814
41082	9.729757	0.855031	0.284320	0.034903	-0.002106	-0.112516	65.143101	-85.635154	49.134825
41083	9.707610	0.873146	0.310104	0.042560	-0.002469	-0.112920	65.533784	-85.571270	48.766261
41084	9.774123	0.806218	0.316373	0.031163	-0.011695	-0.117468	65.984994	-85.513387	48.331564
41085	9.801692	0.801456	0.364849	0.040257	-0.012271	-0.119470	66.436011	-85.447935	47.901098
41086	9.838101	0.684723	0.359411	0.026528	-0.015908	-0.115226	66.882793	-85.391654	47.468104
41087	9.822093	0.586250	0.306601	0.035954	-0.014500	-0.112838	67.304314	-85.329714	47.064494
41088	9.827424	0.606904	0.352618	0.037871	-0.011077	-0.108685	67.688105	-85.275327	46.701152
41089	9.899196	0.525754	0.410339	0.027925	-0.029217	-0.109316	68.169066	-85.218109	46.233376
41090	9.897269	0.512418	0.411941	0.011138	-0.038521	-0.101232	68.674192	-85.172992	45.732843
41091	9.921138	0.477096	0.439253	0.002430	-0.040255	-0.091320	69.144555	-85.127190	45.261060
41092	9.901238	0.473406	0.490348	-0.021533	-0.042714	-0.078906	69.587051	-85.094198	44.804534
41093	9.890797	0.399446	0.453722	-0.042760	-0.047290	-0.071042	70.012794	-85.060236	44.351358
41094	9.916359	0.427837	0.441164	-0.061200	-0.055346	-0.066055	70.470755	-85.036021	43.856452
41095	9.953107	0.324289	0.402797	-0.091397	-0.065035	-0.050980	70.923106	-85.015894	43.348670
41096	10.027671	0.260861	0.450785	-0.092810	-0.070602	-0.045713	71.406291	-85.004839	42.810234
41097	10.041573	0.223868	0.374969	-0.107043	-0.071218	-0.026351	71.829873	-84.998802	42.322460
41098	10.043150	0.249380	0.363359	-0.093801	-0.065804	-0.013854	72.215193	-85.003553	41.881685
41099	10.013043	0.241993	0.312314	-0.094166	-0.063954	0.004431	72.538722	-85.012758	41.501548
41100	9.985645	0.280651	0.251378	-0.080886	-0.067224	0.022402	72.872102	-85.037120	41.120353
41101	10.201727	0.403901	0.316472	-0.070093	-0.076797	0.053446	73.200941	-85.075292	40.749339
41102	10.224288	0.456919	0.244568	-0.063078	-0.064619	0.085625	73.415488	-85.133567	40.497698
41103	10.115209	0.647878	0.215084	-0.026537	-0.028233	0.108969	73.355760	-85.194279	40.541225
41104	9.743108	0.782074	0.084008	0.005610	-0.002479	0.116727	73.145570	-85.259373	40.755335
41105	9.511327	0.891735	0.115133	0.016711	-0.022120	0.108762	73.066657	-85.319059	40.843410
41106	9.526010	1.010868	0.133709	0.009301	-0.071114	0.092556	73.364461	-85.382234	40.549932
41107	9.666529	1.106450	0.187202	0.012278	-0.089652	0.077299	73.814591	-85.435502	40.104268
41108	9.823334	1.226059	0.358330	0.010499	-0.088509	0.072688	74.292083	-85.490108	39.631271
41109	9.969095	1.351127	0.429503	-0.000457	-0.086965	0.068621	74.753176	-85.537563	39.167731
41110	9.857215	1.474770	0.411992	-0.012575	-0.067397	0.059770	75.112801	-85.581290	38.799757
41111	9.814585	1.545318	0.397627	-0.034321	-0.052417	0.047386	75.363079	-85.611193	38.527981
41112	9.771940	1.574334	0.417707	-0.048052	-0.055440	0.027047	75.688125	-85.634751	38.174332
41113	9.585191	1.583504	0.285734	-0.088260	-0.075400	0.011644	76.147175	-85.647465	37.662121
41114	9.459802	1.565868	0.275799	-0.088666	-0.076708	-0.017413	76.689965	-85.648692	37.066771
41115	9.402143	1.429380	0.303100	-0.135029	-0.120427	-0.042368	77.546144	-85.635835	36.128913
41116	9.544997	1.397468	0.279887	-0.116935	-0.126653	-0.067558	78.513488	-85.613612	35.091505
41117	9.685500	1.233119	0.331774	-0.150166	-0.132629	-0.078583	79.485591	-85.579266	34.029397
41118	9.781556	1.044666	0.243672	-0.126895	-0.122986	-0.081076	80.413276	-85.546404	33.025956
41119	9.677567	1.051380	0.199757	-0.109694	-0.084628	-0.075141	81.025720	-85.507026	32.347197
41120	9.567796	0.962327	0.176238	-0.096346	-0.088682	-0.080281	81.696566	-85.469753	31.618846
41121	9.517898	0.873637	0.042734	-0.092170	-0.099674	-0.081064	82.409402	-85.426923	30.849465
41122	9.411113	0.722272	0.079385	-0.066561	-0.095365	-0.090933	83.129192	-85.382673	30.089048
41123	9.442501	0.694978	0.147808	-0.038825	-0.101127	-0.109239	83.876504	-85.322438	29.315917
41124	9.772665	0.490492	0.151752	-0.082802	-0.143553	-0.102164	84.895803	-85.272775	28.245527
41125	10.053329	0.518936	0.193594	-0.028641	-0.115976	-0.067080	85.688205	-85.235473	27.432563
41126	10.010999	0.588434	0.380314	-0.036510	-0.058639	-0.031887	86.086464	-85.220195	27.011881
41127	9.671138	0.628901	0.220545	-0.008480	-0.018841	-0.023770	86.192631	-85.203156	26.899415
41128	9.441305	0.933369	0.173068	-0.007372	-0.022357	-0.028135	86.354998	-85.188431	26.732188
41129	9.343164	0.776596	0.087798	-0.060255	-0.069099	-0.036882	86.774853	-85.165592	26.274954
41130	9.607136	0.879058	0.148103	-0.053495	-0.082264	-0.043837	87.316780	-85.143457	25.700273
41131	9.746653	0.843442	0.102250	-0.070900	-0.062744	-0.038222	87.679542	-85.119107	25.294154
41132	9.569100	0.827346	0.079264	-0.055620	-0.024524	-0.035173	87.823033	-85.100032	25.118104
41133	9.472073	0.762736	-0.045713	-0.068223	-0.021557	-0.040669	87.908670	-85.073209	24.991707
41134	9.476264	0.719827	-0.165601	-0.050884	-0.035247	-0.049911	88.126410	-85.045832	24.743840
41135	9.589167	0.639331	-0.197106	-0.056208	-0.061103	-0.048695	88.477460	-85.015128	24.357964
41136	9.873555	0.669081	-0.126244	-0.018656	-0.062920	-0.039006	88.886933	-84.994111	23.936148
41137	10.074696	0.689924	-0.115795	-0.008565	-0.041121	-0.015607	89.125034	-84.981853	23.691119
41138	9.855830	0.675022	-0.256110	0.026684	0.010239	0.003233	89.075096	-84.984102	23.756543
41139	9.592804	0.809612	-0.263178	0.067537	0.023416	0.009757	88.933242	-84.985825	23.936260
41140	9.482077	0.874283	-0.207197	0.069360	-0.004789	0.004514	89.005578	-84.988945	23.903485
41141	9.605338	0.988275	-0.099384	0.071235	-0.040340	0.003025	89.284731	-84.987487	23.663382
41142	9.808709	1.037871	0.080697	0.062244	-0.047208	0.008939	89.630236	-84.993342	23.352298
41143	9.909563	1.109842	0.222615	0.068880	-0.034982	0.010390	89.873323	-84.995814	23.146779
41144	9.969143	1.118465	0.283517	0.052324	-0.019262	0.008634	90.031200	-85.001241	23.018338
41145	9.944069	1.095109	0.290199	0.050720	0.003271	0.018958	90.013071	-85.008429	23.064126
41146	9.812535	1.089397	0.236771	0.041847	0.015798	0.018454	89.935028	-85.019464	23.166476
41147	9.703152	1.177582	0.288963	0.043368	0.020170	0.016395	89.800037	-85.025200	23.325817
41148	9.649928	1.219343	0.239552	0.021864	-0.004687	0.006493	89.845019	-85.029388	23.293183
41149	9.736980	1.298748	0.285100	0.023803	-0.017955	-0.003170	89.948166	-85.023947	23.202230
41150	9.743201	1.284640	0.335831	0.020172	-0.003721	-0.016536	89.985922	-85.014928	23.175875
41151	9.747778	1.315381	0.354993	0.027271	0.011628	-0.030811	89.897426	-84.993386	23.279257
41152	9.852574	1.276925	0.422567	0.000478	0.011634	-0.039571	89.823994	-84.971146	23.353188
41153	9.845434	1.152351	0.273252	-0.013208	0.019624	-0.040839	89.659341	-84.943794	23.509456
41154	9.649322	1.046617	0.176976	0.003220	0.048541	-0.038635	89.351176	-84.921862	23.820623
41155	9.585011	1.088930	0.234462	0.014788	0.044344	-0.046787	89.048975	-84.890708	24.131391
