// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
44554	9.789884	0.693647	-0.114158	-0.002862	0.032278	0.062724	133.796587	-87.159222	8.973137
44555	9.822420	0.738854	-0.287478	0.009346	0.019271	0.061027	134.202861	-87.192287	8.570350
44556	9.720077	0.632573	-0.533052	0.015502	0.034543	0.054887	134.444506	-87.228816	8.335768
44557	9.786460	0.433793	-0.657760	0.021135	0.056230	0.051873	134.482272	-87.272874	8.308180
44558	9.715495	0.236350	-0.510784	0.019408	0.065436	0.051931	134.442832	-87.320565	8.357254
44559	9.665798	0.106857	-0.420220	0.014293	0.085268	0.042605	134.137826	-87.372393	8.666820
44560	9.663182	0.058729	-0.092871	-0.000974	0.087091	0.044591	133.815036	-87.425651	8.987840
44561	9.831255	0.109952	0.135766	-0.013058	0.081926	0.038204	133.461291	-87.474091	9.331789
44562	9.976626	0.217973	0.089716	-0.017802	0.041309	0.037952	133.481085	-87.506411	9.300222
44563	10.045426	0.313094	-0.075868	-0.020522	0.020798	0.031292	133.634009	-87.527859	9.131105
44564	9.997227	0.379833	-0.301826	-0.019372	-0.013524	0.023997	134.055219	-87.532640	8.696850
44565	9.803977	0.384632	-0.555438	-0.017079	-0.026457	0.009725	134.466653	-87.526277	8.272739
44566	9.614146	0.410563	-0.619248	-0.012226	-0.011272	-0.003368	134.616530	-87.520560	8.114166
44567	9.491341	0.390573	-0.618878	-0.006096	-0.009880	-0.016035	134.636646	-87.510236	8.089543
44568	9.440314	0.292987	-0.619666	-0.007191	0.019918	-0.025168	134.294363	-87.508132	8.426482
44569	9.530014	0.265876	-0.442678	-0.008941	0.035617	-0.038920	133.675636	-87.506493	9.040083
44570	9.644726	0.203420	-0.318028	-0.007610	0.038945	-0.038876	133.028705	-87.505878	9.681718
44571	9.700141	0.201547	-0.217596	-0.006779	0.031022	-0.039517	132.452603	-87.501614	10.255874
44572	9.791638	0.295913	-0.188415	-0.006382	0.018502	-0.039654	132.000709	-87.492248	10.702996
44573	9.813645	0.341992	-0.160802	-0.002930	0.000102	-0.039802	131.729657	-87.475666	10.968523
44574	9.769046	0.483784	-0.275363	0.004880	-0.010387	-0.041462	131.555876	-87.454329	11.143730
44575	9.683030	0.586656	-0.338836	0.009261	-0.016893	-0.053707	131.344698	-87.425245	11.358776
44576	9.647222	0.618402	-0.509028	0.033561	-0.011574	-0.061619	131.037965	-87.394709	11.683528
44577	9.644745	0.603001	-0.607638	0.037271	0.009829	-0.069704	130.470754	-87.368565	12.271169
44578	9.641174	0.516081	-0.633914	0.047290	0.028999	-0.072718	129.716796	-87.347861	13.051510
44579	9.663935	0.343172	-0.542772	0.050704	0.048670	-0.076406	128.758446	-87.332071	14.037551
44580	9.691191	0.262625	-0.330315	0.044022	0.070110	-0.080259	127.573344	-87.321326	15.247650
44581	9.709614	0.170337	-0.248318	0.044641	0.049995	-0.074912	126.633217	-87.304974	16.213959
44582	9.752383	0.164922	-0.034530	0.030988	0.067468	-0.063877	125.604027	-87.298910	17.260523
44583	9.877484	0.213239	0.158861	0.030218	0.030688	-0.060879	124.963733	-87.281328	17.916129
44584	9.947490	0.339549	0.090510	0.021262	0.013091	-0.053376	124.553070	-87.261277	18.337910
44585	9.927080	0.422669	-0.084525	0.024711	-0.018623	-0.055814	124.443472	-87.229725	18.462703
44586	9.764374	0.511049	-0.266112	0.022933	-0.019330	-0.050006	124.382253	-87.200648	18.535606
44587	9.571628	0.519420	-0.520262	0.025949	-0.014721	-0.051613	124.267849	-87.172306	18.665164
44588	9.399312	0.450020	-0.598254	0.029647	0.010112	-0.051660	123.922564	-87.151881	19.026337
44589	9.396717	0.361008	-0.623116	0.025893	0.050005	-0.050606	123.203257	-87.144378	19.756608
44590	9.520560	0.288618	-0.280254	0.021098	0.078404	-0.048278	122.225941	-87.146306	20.745698
44591	9.747682	0.338389	-0.013687	0.017766	0.068657	-0.050389	121.327331	-87.143462	21.654747
44592	9.951894	0.371815	0.050055	0.009271	0.062303	-0.042216	120.537730	-87.142095	22.449106
44593	10.008733	0.392054	0.340744	0.008147	0.014226	-0.039742	120.237211	-87.127602	22.749817
44594	9.993565	0.491145	-0.068964	0.004971	-0.016487	-0.038585	120.247855	-87.104818	22.740467
44595	9.823766	0.538481	-0.206728	0.004926	-0.039730	-0.035099	120.501907	-87.076993	22.488459
44596	9.612308	0.595417	-0.462366	0.007731	-0.037414	-0.036450	120.724371	-87.049153	22.268593
44597	9.508828	0.597772	-0.627009	0.011295	-0.012012	-0.032330	120.725597	-87.030780	22.273502
44598	9.481814	0.516697	-0.424889	0.012185	0.030514	-0.027586	120.352630	-87.027105	22.652418
44599	9.618723	0.521364	-0.266821	0.016889	0.026490	-0.025026	120.034414	-87.023431	22.982222
44600	9.896197	0.450562	-0.122629	0.010060	0.058519	-0.015452	119.459382	-87.033482	23.562256
44601	9.938424	0.513753	-0.072511	0.016017	0.021254	-0.011653	119.263708	-87.034719	23.766523
44602	9.892487	0.505150	0.139986	0.002171	0.049131	-0.002228	118.841459	-87.048417	24.189038
44603	9.918774	0.517371	0.010597	0.015274	-0.024933	0.001524	119.163436	-87.043391	23.874910
44604	9.830929	0.591648	-0.151837	0.008022	0.005748	0.004637	119.202219	-87.048453	23.839135
44605	9.741183	0.547436	-0.257352	0.015971	-0.028499	0.002354	119.562869	-87.042655	23.483263
44606	9.570524	0.543860	-0.407781	0.013694	-0.003513	-0.004552	119.644510	-87.040504	23.407825
44607	9.460004	0.383661	-0.284639	0.010119	0.014882	-0.004519	119.545181	-87.043534	23.512518
44608	9.588206	0.350733	-0.264611	0.008626	0.025826	-0.008968	119.316386	-87.047451	23.745023
44609	9.676248	0.252416	-0.015572	-0.006764	0.037982	-0.008606	118.959841	-87.054838	24.095899
44610	9.823578	0.193196	-0.080031	-0.016895	0.016432	-0.005239	118.826580	-87.057912	24.218100
44611	9.873206	0.244419	0.091777	-0.032291	0.018668	0.000946	118.693101	-87.064694	24.330313
44612	9.930161	0.430982	-0.029323	-0.039422	-0.008188	0.008527	118.861744	-87.067878	24.137288
44613	9.892074	0.555597	-0.022012	-0.040639	-0.021999	0.010108	119.171379	-87.067941	23.799818
44614	9.873864	0.750409	-0.257018	-0.033373	-0.046011	0.008135	119.709876	-87.060163	23.239923
44615	9.853638	0.826665	-0.435696	-0.025540	-0.035898	0.014187	120.184050	-87.058018	22.748069
44616	9.806102	0.916716	-0.659637	-0.001048	-0.044684	0.010624	120.737817	-87.051345	22.191424
44617	9.735961	0.771389	-0.598644	0.006208	-0.008312	0.008164	120.930783	-87.053908	22.000336
44618	9.732238	0.606440	-0.648296	0.024105	-0.019908	0.010905	121.262791	-87.054388	21.680173
44619	9.765820	0.485049	-0.415667	0.020576	0.018480	0.014432	121.245826	-87.067925	21.709377
44620	9.812130	0.370170	-0.292582	0.022069	0.007537	0.018863	121.362365	-87.080411	21.603802
44621	9.881324	0.294735	0.039115	0.015475	0.004736	0.025167	121.538253	-87.095112	21.437519
44622	9.942556	0.351823	-0.085113	0.009163	-0.016151	0.038641	121.996293	-87.110043	20.982606
44623	9.890876	0.347162	0.179817	0.003694	-0.045125	0.036420	122.718609	-87.114694	20.261487
44624	9.955383	0.423890	-0.367159	-0.000458	-0.074004	0.041193	123.746034	-87.112090	19.230951
44625	9.747298	0.419644	-0.183558	0.002345	-0.081593	0.045625	124.869695	-87.108177	18.106038
44626	9.715728	0.459097	-0.685873	0.004991	-0.068245	0.046835	125.879517	-87.108181	17.096249
44627	9.506945	0.383580	-0.430073	0.007370	-0.067278	0.039026	126.826221	-87.104008	16.150647
44628	9.456397	0.377340	-0.681616	0.001307	-0.018999	0.037865	127.326770	-87.115410	15.648667
44629	9.365073	0.309060	-0.278202	0.000801	-0.009886	0.029818	127.690565	-87.126081	15.283521
44630	9.460114	0.294709	-0.246195	-0.008413	0.024264	0.025180	127.711737	-87.146614	15.255952
44631	9.509624	0.296536	-0.088623	-0.012810	0.006253	0.017447	127.838585	-87.157332	15.122770
44632	9.593357	0.396283	-0.093356	-0.021282	0.019715	0.014067	127.816292	-87.171235	15.131340
44633	9.578004	0.319372	-0.093851	-0.020400	-0.011999	0.012733	128.073408	-87.173380	14.861911
44634	9.569629	0.354214	-0.302443	-0.023163	0.002268	0.009444	128.177737	-87.179029	14.742625
44635	9.578713	0.341004	-0.088098	-0.022353	-0.018980	0.006503	128.453536	-87.175770	14.454034
44636	9.683619	0.411539	-0.513715	-0.022341	-0.009070	0.000714	128.598921	-87.173419	14.294114
44637	9.656668	0.400830	-0.475823	-0.014690	-0.021823	-0.000669	128.851510	-87.165793	14.031733
44638	9.611880	0.391025	-0.782675	-0.015716	0.010283	-0.010201	128.746260	-87.165478	14.126555
44639	9.570996	0.352976	-0.728754	-0.009298	0.027338	-0.020858	128.411418	-87.166424	14.454303
44640	9.665632	0.246966	-0.538472	-0.013542	0.052549	-0.028551	127.790693	-87.172721	15.066476
44641	9.786108	0.154249	-0.477291	-0.023574	0.056984	-0.039860	127.039952	-87.174989	15.805366
44642	9.909731	0.106522	-0.219800	-0.023044	0.047165	-0.051120	126.304103	-87.168316	16.527353
44643	9.873037	0.162584	0.046569	-0.038893	0.034774	-0.053729	125.660389	-87.155778	17.149696
44644	9.759197	0.205750	0.102283	-0.042995	-0.001313	-0.054372	125.354582	-87.130733	17.429678
44645	9.599199	0.289091	0.196466	-0.047711	-0.003926	-0.058127	125.048771	-87.103043	17.705268
44646	9.505355	0.475060	-0.061099	-0.044434	-0.014136	-0.059577	124.837187	-87.071209	17.890093
44647	9.466159	0.608324	-0.143608	-0.035721	0.001221	-0.066875	124.447420	-87.040792	18.257214
44648	9.540242	0.729675	-0.362839	-0.014387	0.022083	-0.069711	123.871538	-87.015680	18.824076
44649	9.578246	0.708509	-0.523587	-0.004787	0.046114	-0.082241	123.014991	-86.991797	19.679227
44650	9.698644	0.621258	-0.461794	0.009028	0.078660	-0.092134	121.826222	-86.972338	20.873285
44651	9.884338	0.372142	-0.368680	0.015835	0.090480	-0.097591	120.515900	-86.952357	22.195458
44652	10.174282	0.219848	-0.175832	0.013143	0.087656	-0.100545	119.234543	-86.928515	23.484644
44653	10.279898	0.035472	-0.120815	-0.000132	0.052525	-0.096625	118.311109	-86.895685	24.408874
44654	10.292452	-0.044673	-0.073017	-0.013097	0.022522	-0.088992	117.716666	-86.857937	24.995145
44655	10.185433	0.014681	0.020369	-0.031146	-0.014737	-0.084581	117.485704	-86.812391	25.208248
44656	9.983020	0.182667	-0.167604	-0.039779	-0.046731	-0.072665	117.601748	-86.764328	25.067655
44657	9.773958	0.357568	-0.298354	-0.032949	-0.054788	-0.066458	117.817866	-86.717192	24.837009
44658	9.619027	0.601226	-0.492677	-0.034281	-0.038130	-0.063018	117.897856	-86.676276	24.735674
44659	9.538858	0.764141	-0.504361	-0.016038	-0.015131	-0.063068	117.786256	-86.641462	24.835226
44660	9.565974	0.779853	-0.452133	0.003371	0.015036	-0.065837	117.418060	-86.613255	25.204456
44661	9.613526	0.791655	-0.385027	0.015921	0.030548	-0.067177	116.923446	-86.588296	25.711161
44662	9.681271	0.655314	-0.163247	0.025198	0.039660	-0.062455	116.384596	-86.567795	26.263898
44663	9.808891	0.510289	-0.085435	0.032330	0.033376	-0.060705	115.916422	-86.546296	26.752590
44664	9.916277	0.369104	-0.021838	0.032743	0.008594	-0.054717	115.690455	-86.521550	26.996228
44665	10.037293	0.304989	-0.049484	0.025562	0.005477	-0.046455	115.521112	-86.500405	27.181640
44666	10.057321	0.353547	-0.115179	0.017019	-0.026571	-0.034477	115.668534	-86.477361	27.042173
44667	10.021591	0.383017	-0.378585	0.013365	-0.034217	-0.019695	115.933592	-86.460060	26.782894
44668	9.931802	0.364981	-0.570949	0.010566	-0.033178	-0.010177	116.226424	-86.447786	26.494028
44669	9.761863	0.358412	-0.630871	0.005477	-0.014241	0.002248	116.407406	-86.446650	26.310368
44670	9.626194	0.303701	-0.618361	0.003608	0.001691	0.018654	116.525057	-86.457947	26.193025
44671	9.498695	0.354844	-0.536543	-0.000824	0.030382	0.034257	116.465994	-86.484532	26.246105
44672	9.528775	0.451199	-0.270130	-0.001205	0.048601	0.042246	116.286574	-86.519891	26.423629
44673	9.633853	0.658727	-0.040782	0.002840	0.041590	0.058007	116.229794	-86.561721	26.479931
44674	9.879367	0.795242	-0.010567	0.016723	0.024406	0.062070	116.347897	-86.601107	26.369677
44675	9.948195	0.910861	-0.079782	0.030245	-0.004054	0.065492	116.736838	-86.635134	25.994856
44676	9.947900	0.882733	-0.179701	0.044319	-0.022319	0.061117	117.284468	-86.661789	25.470185
44677	9.817660	0.721822	-0.256357	0.053956	-0.031418	0.057836	117.910848	-86.684011	24.880431
44678	9.653078	0.488226	-0.255811	0.055449	-0.029141	0.049417	118.486205	-86.702270	24.334401
44679	9.541803	0.254038	-0.339070	0.048794	-0.008715	0.052205	118.897187	-86.727167	23.942980
44680	9.479610	0.070699	-0.249606	0.032018	0.020040	0.055987	119.070800	-86.761940	23.785923
44681	9.527953	0.046117	-0.096707	0.015139	0.052617	0.056972	118.950629	-86.806207	23.914097
44682	9.706005	0.130423	0.026153	-0.004866	0.055005	0.063337	118.826307	-86.854360	24.034280
44683	9.992778	0.304965	0.006415	-0.014655	0.051914	0.072651	118.767793	-86.906438	24.089714
44684	10.109884	0.424593	0.005535	-0.019327	0.032682	0.073561	118.891946	-86.953549	23.952757
44685	10.199531	0.583676	-0.218815	-0.015393	0.002852	0.081872	119.349499	-86.996576	23.485071
44686	10.213442	0.605832	-0.323629	-0.006974	-0.020106	0.080205	120.038087	-87.031895	22.790011
44687	10.112077	0.668185	-0.559960	0.006739	-0.040181	0.080326	120.943021	-87.060972	21.887641
44688	9.974553	0.611985	-0.824777	0.023057	-0.033573	0.083981	121.834968	-87.093034	21.006225
44689	9.819625	0.625719	-0.806696	0.037082	-0.018563	0.085390	122.618011	-87.129693	20.242505
44690	9.691673	0.576964	-0.663061	0.046250	0.021580	0.096062	123.105416	-87.183549	19.779496
44691	9.551823	0.592406	-0.476785	0.065999	0.034151	0.104518	123.552783	-87.245237	19.368647
44692	9.629593	0.592770	-0.080849	0.080213	0.072039	0.113221	123.703841	-87.322978	19.261895
44693	9.866243	0.542180	-0.135483	0.098911	0.056528	0.127628	124.136379	-87.402521	18.882304
44694	10.029215	0.494925	-0.026438	0.106891	0.069579	0.137433	124.532565	-87.490854	18.545495
44695	10.100333	0.333316	-0.133663	0.118255	0.051445	0.149154	125.253218	-87.578548	17.890008
44696	10.219533	0.198819	-0.169860	0.124354	0.043800	0.161340	126.218178	-87.668982	16.993995
44697	10.121241	0.052813	-0.238409	0.118563	0.040436	0.172196	127.387843	-87.762617	15.889703
44698	9.993544	0.069971	-0.344593	0.121130	0.044568	0.183164	128.715637	-87.861597	14.628859
44699	9.963114	0.143537	-0.215257	0.113918	0.052183	0.189491	130.135017	-87.964917	13.273404
44700	9.845562	0.244330	-0.261595	0.116085	0.054947	0.194010	131.720060	-88.069952	11.752431
44701	9.834192	0.266017	-0.039658	0.116388	0.081803	0.198124	133.180386	-88.185660	10.359349
44702	9.901587	0.223962	0.040032	0.118379	0.085482	0.195932	134.755820	-88.300696	8.849500
44703	9.855578	0.072356	0.347957	0.105464	0.081589	0.188849	136.492717	-88.409872	7.168361
44704	9.827173	-0.129210	0.472708	0.096456	0.070524	0.182459	138.533148	-88.510297	5.180945
44705	9.799712	-0.282686	0.700845	0.066645	0.055510	0.172512	140.881912	-88.598377	2.866167
44706	9.779851	-0.421244	0.692614	0.045691	0.038272	0.166640	143.666081	-88.673868	0.105864
44707	9.821144	-0.423219	0.454864	0.013750	0.031419	0.165257	146.821425	-88.742238	-3.047042
44708	9.815328	-0.255973	0.529460	-0.014876	0.031460	0.161942	150.234871	-88.805395	-6.471328
44709	9.946205	0.014981	0.113694	-0.024661	0.002360	0.154182	154.168492	-88.846992	-10.426091
44710	10.010436	0.183234	-0.010189	-0.034142	-0.002868	0.146801	158.230111	-88.878299	-14.509611
44711	10.130762	0.244353	-0.213326	-0.039423	-0.024688	0.133284	162.313049	-88.889616	-18.614806
44712	10.201344	0.278224	-0.216976	-0.042677	-0.054310	0.126200	166.456260	-88.877475	-22.784795
44713	10.235465	0.265808	-0.229553	-0.047952	-0.068808	0.117867	170.322228	-88.850790	-26.677602
44714	10.155871	0.169962	-0.102111	-0.051404	-0.116195	0.107279	173.840062	-88.791246	-30.227172
44715	10.117221	0.192692	-0.225415	-0.058175	-0.129593	0.100250	176.847396	-88.719759	-33.270197
44716	10.056954	0.196974	-0.095502	-0.066161	-0.143384	0.097036	179.450598	-88.637076	-35.913543
44717	10.067139	0.249216	-0.240836	-0.062541	-0.156949	0.085716	-178.511969	-88.544433	-37.986303
44718	10.097368	0.297170	-0.283347	-0.061584	-0.173612	0.082314	-176.814961	-88.440568	-39.720728
44719	9.936556	0.328441	-0.313596	-0.057362	-0.190724	0.071775	-175.563147	-88.326366	-41.005821
44720	9.780990	0.455047	-0.409093	-0.049714	-0.193700	0.064537	-174.608319	-88.209967	-41.991115
44721	9.615985	0.496889	-0.197844	-0.044015	-0.197036	0.052331	-173.984328	-88.092134	-42.642999
44722	9.428044	0.522121	-0.188080	-0.029032	-0.193709	0.044902	-173.539376	-87.976299	-43.106390
44723	9.344713	0.466842	-0.093240	-0.027070	-0.167766	0.037146	-173.214991	-87.875785	-43.448180
44724	9.445900	0.311390	0.046223	-0.024116	-0.151269	0.031345	-172.972810	-87.784847	-43.705896
44725	9.664638	0.152066	-0.095364	-0.028739	-0.128565	0.025819	-172.791608	-87.707359	-43.905452
44726	9.774805	-0.020078	-0.162651	-0.037665	-0.122456	0.019119	-172.707922	-87.633626	-44.012340
44727	9.825841	-0.256943	-0.253730	-0.054926	-0.086164	0.021322	-172.548257	-87.580531	-44.205070
44728	9.705954	-0.301270	0.006061	-0.075096	-0.109380	0.010552	-172.587847	-87.514848	-44.210044
44729	9.582696	-0.023213	-0.593106	-0.092226	-0.093476	0.003337	-172.703243	-87.458928	-44.148917
44730	9.389365	0.144537	-0.601365	-0.088660	-0.059466	-0.015360	-172.993591	-87.423472	-43.910663
44731	9.306286	0.302106	-0.503609	-0.089571	-0.017880	-0.028499	-173.382002	-87.412687	-43.574592
44732	9.152480	0.414516	-0.401552	-0.077532	0.004863	-0.044153	-173.925250	-87.415541	-43.076792
44733	9.031104	0.401103	-0.304659	-0.074594	0.057247	-0.063713	-174.654694	-87.449310	-42.390543
44734	9.098432	0.182197	0.025499	-0.073491	0.113407	-0.076149	-175.504629	-87.515140	-41.583469
44735	9.283849	-0.088465	0.335917	-0.079883	0.123280	-0.086662	-176.539517	-87.586636	-40.594933
44736	9.558057	-0.266285	0.399961	-0.100419	0.154784	-0.097721	-177.782843	-87.675428	-39.409663
44737	9.835481	-0.396158	0.478721	-0.118049	0.136567	-0.104319	-179.235163	-87.752931	-38.025294
44738	10.072962	-0.415702	0.193487	-0.143923	0.128727	-0.107388	179.155061	-87.824218	-36.498376
44739	10.179850	-0.210130	-0.216663	-0.155810	0.122835	-0.107272	177.436809	-87.890641	-34.869811
44740	10.180019	0.056891	-0.290575	-0.158109	0.128491	-0.113535	175.505618	-87.957862	-33.029536
44741	10.282106	0.273722	-0.638870	-0.153246	0.145417	-0.114360	173.402584	-88.032552	-31.014639
44742	10.200523	0.230405	-0.421405	-0.142939	0.149733	-0.117412	171.085919	-88.106442	-28.780138
44743	10.171777	0.057289	-0.291943	-0.143624	0.161035	-0.123909	168.428944	-88.182941	-26.205617
44744	10.221942	-0.184652	-0.033895	-0.154567	0.168144	-0.127656	165.445113	-88.258511	-23.310483
44745	10.272945	-0.307579	0.500747	-0.170890	0.158197	-0.128975	162.224134	-88.323643	-20.187437
44746	10.220716	-0.396276	0.602338	-0.196957	0.104468	-0.138455	158.959576	-88.352337	-17.035935
44747	10.466325	-0.341246	0.520423	-0.222710	0.085597	-0.144599	155.615192	-88.364622	-13.819385
44748	10.533382	-0.199170	0.516560	-0.242564	0.026713	-0.153071	152.619994	-88.339072	-10.963517
44749	10.396948	-0.019558	0.099215	-0.256221	-0.001476	-0.163598	149.804094	-88.292592	-8.294848
44750	10.247750	0.173510	-0.110010	-0.257048	-0.014380	-0.175292	147.092508	-88.232321	-5.730893
44751	9.993718	0.289366	-0.138421	-0.260440	-0.002398	-0.191721	144.186520	-88.168921	-2.974322
44752	9.671431	0.231029	-0.172956	-0.256255	0.000093	-0.201442	141.327133	-88.098766	-0.261852
44753	9.505885	0.158325	0.054402	-0.262330	0.040849	-0.210269	138.100261	-88.038797	2.814914
44754	9.335034	0.114307	0.350123	-0.268711	0.044509	-0.222609	134.889373	-87.969531	5.872163
44755	9.363037	0.160060	0.506950	-0.283347	0.061294	-0.227526	131.631119	-87.899129	8.968517
44756	9.688510	0.198678	0.657263	-0.295865	0.056319	-0.232893	128.595946	-87.818312	11.834639
44757	10.041893	0.328059	0.235070	-0.294250	0.000233	-0.231693	126.433411	-87.713927	13.828521
44758	10.098382	0.507563	-0.074539	-0.300912	0.005437	-0.231629	124.400476	-87.608321	15.689063
44759	10.090417	0.593657	-0.554069	-0.279847	-0.029883	-0.218334	123.021493	-87.495816	16.907243
44760	10.001453	0.682993	-0.811760	-0.270056	-0.016132	-0.214181	121.648670	-87.388126	18.125016
44761	9.593530	0.758160	-1.081474	-0.237672	-0.008819	-0.214188	120.313827	-87.281501	19.323411
44762	9.234238	0.844148	-1.091914	-0.216718	0.053985	-0.206744	118.494956	-87.194605	21.018548
44763	9.071206	0.818495	-0.654548	-0.194632	0.097454	-0.207031	116.346473	-87.116368	23.056473
44764	9.205110	0.793175	-0.594733	-0.175657	0.110177	-0.206975	114.200027	-87.037437	25.103406
44765	9.250997	0.740935	-0.169187	-0.163791	0.125878	-0.201783	112.029888	-86.960964	27.181008
44766	9.560063	0.637179	-0.041373	-0.159365	0.119999	-0.195093	110.057212	-86.882926	29.063557
44767	9.774616	0.561498	0.151209	-0.153366	0.063543	-0.187972	108.749705	-86.795172	30.283513
44768	9.760508	0.471722	-0.328787	-0.162594	0.054439	-0.178337	107.626035	-86.709598	31.314147
44769	9.731761	0.323123	-0.153668	-0.172473	0.045815	-0.177751	106.627970	-86.621851	32.213379
44770	9.643522	0.233616	-0.282124	-0.187753	0.050786	-0.168258	105.654004	-86.539213	33.079781
44771	9.399200	0.191448	-0.191127	-0.203589	0.048797	-0.158216	104.750501	-86.461021	33.866559
44772	9.296760	0.259477	-0.048975	-0.226999	0.087654	-0.149977	103.550888	-86.391958	34.936659
44773	9.282090	0.303405	0.087338	-0.240891	0.095579	-0.144652	102.322616	-86.325517	36.027558
44774	9.369472	0.416450	0.041781	-0.258892	0.104447	-0.137034	101.067324	-86.262873	37.135301
44775	9.579246	0.541011	-0.097631	-0.277299	0.130901	-0.125136	99.628498	-86.208018	38.416446
44776	9.752546	0.527120	0.189378	-0.284075	0.103906	-0.119207	98.465025	-86.152171	39.417849
44777	9.942775	0.511110	0.074306	-0.302865	0.082579	-0.121814	97.491887	-86.091936	40.217723
44778	10.122964	0.570383	0.232477	-0.308641	0.028427	-0.112516	97.000586	-86.032371	40.531394
44779	10.369121	0.650605	-0.130247	-0.314152	-0.032707	-0.108979	97.010499	-85.970480	40.339446
44780	10.283076	0.724077	-0.488501	-0.315778	-0.072230	-0.099484	97.344952	-85.911091	39.821233
44781	10.005714	0.745240	-0.659313	-0.310592	-0.081816	-0.092137	97.748537	-85.854949	39.236610
44782	9.788149	0.796758	-0.773601	-0.306411	-0.083498	-0.083898	98.167944	-85.803016	38.638528
44783	9.422935	0.703376	-0.799057	-0.298181	-0.052402	-0.068228	98.356066	-85.762329	38.277013
44784	9.464476	0.892072	-0.469484	-0.295729	-0.036285	-0.062504	98.428780	-85.726143	38.032653
44785	9.461933	0.819077	-0.025325	-0.297497	-0.008976	-0.059860	98.291690	-85.693765	37.997630
44786	9.667978	0.941697	0.207013	-0.281114	-0.063193	-0.051541	98.582594	-85.661516	37.542834
44787	9.709147	0.891223	0.208242	-0.280458	-0.090783	-0.051227	99.069210	-85.626809	36.892089
44788	9.798490	0.889187	-0.090705	-0.275923	-0.136811	-0.051795	99.889281	-85.586850	35.909507
44789	9.731668	0.845946	-0.301172	-0.266896	-0.170146	-0.053622	100.932511	-85.541217	34.708203
44790	9.702592	0.956696	-0.801313	-0.255399	-0.166099	-0.053197	101.934687	-85.494600	33.554635
44791	9.439105	0.837299	-0.963466	-0.243321	-0.147419	-0.040567	102.807158	-85.455904	32.538034
44792	9.296858	0.772156	-0.818003	-0.236510	-0.097011	-0.035210	103.329144	-85.425726	31.876914
44793	9.377665	0.774540	-0.573947	-0.231030	-0.067751	-0.033011	103.644966	-85.400323	31.425732
44794	9.492341	0.801551	-0.323686	-0.219358	-0.039959	-0.036322	103.769467	-85.376688	31.173200
44795	9.648060	0.809084	-0.148337	-0.217867	-0.049657	-0.039430	103.951121	-85.349960	30.864165
44796	9.762661	0.810551	-0.199655	-0.214625	-0.067074	-0.049837	104.234806	-85.314895	30.454620
44797	9.689897	0.689854	-0.284110	-0.217462	-0.083264	-0.058988	104.601559	-85.272276	29.960062
44798	9.474500	0.562498	-0.475655	-0.225318	-0.084535	-0.071752	104.944573	-85.222126	29.484785
44799	9.420008	0.519763	-0.608164	-0.232498	-0.066217	-0.063783	105.166724	-85.178947	29.126623
44800	9.340401	0.451791	-0.510910	-0.244873	-0.035328	-0.059234	105.186628	-85.142824	28.964307
44801	9.337328	0.561564	-0.560779	-0.259012	-0.011979	-0.046283	105.066604	-85.117406	28.934270
44802	9.415900	0.729255	-0.326957	-0.261894	0.019142	-0.034833	104.766546	-85.102889	29.083285
44803	9.513239	0.892280	-0.369111	-0.261369	0.028763	-0.031155	104.409982	-85.091767	29.289298
44804	9.511132	0.984333	-0.322047	-0.255709	0.029637	-0.030889	104.054883	-85.080768	29.497119
44805	9.434498	1.027079	-0.514210	-0.244433	0.037569	-0.032616	103.651503	-85.069809	29.759874
44806	9.319308	0.999480	-0.671604	-0.232416	0.048212	-0.036282	103.184359	-85.058022	30.093559
44807	9.400934	0.971674	-0.815970	-0.217164	0.079507	-0.035184	102.525645	-85.050572	30.628300
44808	9.462190	0.976773	-0.858603	-0.212065	0.106491	-0.027952	101.708856	-85.049812	31.324650
44809	9.572537	0.929165	-0.955002	-0.198215	0.138561	-0.029713	100.688234	-85.050666	32.233561
44810	9.775388	0.993061	-0.662087	-0.188053	0.177154	-0.014029	99.440255	-85.062684	33.376513
44811	9.903178	1.056969	-0.485627	-0.171244	0.173114	-0.005530	98.230027	-85.077027	34.491226
44812	9.894786	1.108460	-0.184846	-0.158563	0.167440	0.001024	97.065008	-85.092689	35.567823
44813	9.932701	1.206796	-0.088346	-0.141046	0.154752	0.001763	95.987072	-85.106106	36.567081
44814	9.845967	1.143434	-0.005006	-0.125682	0.137614	-0.002653	95.025665	-85.114573	37.458190
44815	9.895180	1.091721	-0.048794	-0.107875	0.096478	-0.004318	94.344798	-85.119027	38.077990
44816	9.892382	1.091099	-0.470345	-0.093428	0.104779	-0.008410	93.614927	-85.120871	38.755256
44817	9.630438	1.001951	-0.405501	-0.078812	0.096138	-0.004808	92.951106	-85.123731	39.374662
44818	9.553595	0.933764	-0.587743	-0.066030	0.129650	-0.002453	92.070570	-85.128132	40.218887
44819	9.734232	1.011167	-0.497751	-0.052032	0.139858	-0.004670	91.126916	-85.130213	41.134541
44820	9.819949	1.061275	-0.358286	-0.045182	0.170537	0.001323	89.981096	-85.134553	42.256990
44821	9.751510	0.955695	-0.084141	-0.032855	0.157613	0.004013	88.926853	-85.138593	43.294656
