// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
22431	8.152884	0.005033	-5.392172	0.022944	0.041499	-0.042913	-176.689686	-54.160192	-149.758414
22432	8.012359	0.236142	-5.471924	-0.002268	0.069155	-0.036658	-176.717188	-54.200178	-149.727774
22433	8.412006	-1.714834	-4.675011	-0.523077	0.203206	0.018321	-176.992674	-54.311876	-149.759030
22434	6.557155	-0.306507	-6.489953	0.517574	0.088185	0.032782	-176.666061	-54.360640	-149.797495
22435	8.318578	1.063074	-5.828611	0.299304	0.017495	-0.076998	-176.554420	-54.369273	-149.725277
22436	8.048700	0.892716	-5.433679	0.066362	0.061577	-0.091930	-176.587337	-54.406810	-149.639778
22437	8.167363	0.124931	-5.461010	-0.151112	0.091750	-0.078853	-176.731941	-54.457944	-149.569863
22438	8.030813	0.133050	-5.309509	-0.214038	0.003845	-0.096959	-176.932992	-54.462412	-149.475521
22439	8.321017	0.135052	-5.254311	-0.302594	0.030208	-0.101659	-177.185779	-54.478721	-149.379356
22440	8.215468	-0.102862	-5.491935	-0.321113	0.035877	-0.118221	-177.464358	-54.501690	-149.265287
22441	8.033962	0.001407	-5.600159	-0.288704	0.056968	-0.119760	-177.723167	-54.533234	-149.152008
22442	8.212419	-0.372700	-5.330717	-0.228394	0.042643	-0.119915	-177.950328	-54.559542	-149.035977
22443	7.347935	0.355662	-5.914758	-0.132151	0.013931	-0.121466	-178.122497	-54.565969	-148.919009
22444	7.754240	-0.162889	-6.322823	-0.172917	0.065342	-0.115427	-178.314168	-54.604707	-148.807647
22445	7.759007	0.186825	-5.624249	-0.147486	-0.001017	-0.136185	-178.507525	-54.602367	-148.675524
22446	7.817363	-0.334778	-5.713647	-0.145867	-0.014711	-0.134093	-178.700839	-54.594971	-148.543238
22447	7.918649	0.001220	-5.375116	-0.128288	-0.037906	-0.134588	-178.882434	-54.570975	-148.412017
22448	7.872890	-0.054797	-5.410114	-0.116353	-0.035867	-0.140503	-179.064037	-54.551020	-148.273269
22449	7.764467	0.066894	-5.248218	-0.106200	-0.035146	-0.136579	-179.234165	-54.528151	-148.140518
22450	7.771056	-0.124481	-5.161688	-0.073962	-0.040288	-0.128471	-179.381526	-54.505129	-148.013935
22451	7.694799	0.002787	-5.324685	-0.052985	-0.012578	-0.106261	-179.496317	-54.494633	-147.911639
22452	7.702889	0.024087	-5.547220	-0.046526	-0.002189	-0.083740	-179.591539	-54.492960	-147.829736
22453	7.687948	-0.154855	-5.543863	-0.024477	0.005170	-0.071734	-179.662109	-54.492312	-147.761688
22454	7.807478	0.044542	-5.609780	0.009183	-0.002154	-0.071571	-179.715602	-54.490470	-147.691822
22455	7.827365	0.288064	-5.456734	-0.030531	0.012265	-0.079372	-179.795750	-54.493819	-147.616268
22456	7.899994	0.348230	-5.519908	-0.070616	0.015485	-0.091853	-179.911321	-54.501978	-147.526371
22457	7.858020	0.159534	-5.706029	-0.090640	-0.005118	-0.096305	179.960449	-54.495206	-147.434067
22458	7.894986	0.159442	-5.692752	-0.068885	-0.022077	-0.096830	179.841769	-54.481587	-147.339205
22459	8.023484	0.284134	-5.607803	-0.086521	-0.014959	-0.096769	179.715659	-54.468948	-147.246579
22460	8.070156	0.241796	-5.488456	-0.130738	0.002885	-0.094873	179.563028	-54.469365	-147.153585
22461	8.029129	-0.033609	-5.543584	-0.172942	0.005923	-0.081717	179.399434	-54.468492	-147.075736
22462	7.972239	0.008490	-5.492601	-0.150052	0.007932	-0.072358	179.253757	-54.471678	-147.004883
22463	7.862133	0.128705	-5.567531	-0.159531	0.009872	-0.069017	179.107987	-54.472937	-146.939498
22464	7.719732	0.239368	-5.649433	-0.178805	0.005542	-0.074419	178.944225	-54.474522	-146.866650
22465	7.704415	0.231757	-5.629796	-0.190429	-0.010376	-0.088926	178.765099	-54.463741	-146.782027
22466	7.953222	0.411305	-5.572778	-0.197469	-0.019771	-0.101299	178.569535	-54.450157	-146.683268
22467	8.038452	0.345357	-5.583679	-0.218600	-0.007806	-0.100014	178.365488	-54.440348	-146.587827
22468	8.242759	0.080827	-5.663248	-0.222417	-0.009502	-0.089609	178.164842	-54.432445	-146.500432
22469	8.409102	-0.320428	-5.542586	-0.180177	-0.000993	-0.069530	178.007171	-54.426753	-146.434923
22470	8.035051	0.116968	-5.817719	-0.115635	0.022770	-0.050148	177.898681	-54.437917	-146.385471
22471	8.219155	-0.197301	-5.655483	-0.125144	0.033806	-0.043830	177.792080	-54.452545	-146.343990
22472	8.150705	0.006617	-5.549901	-0.072275	0.016466	-0.039132	177.717549	-54.460252	-146.305653
22473	7.980610	0.145299	-5.480088	-0.081896	0.022207	-0.030721	177.646525	-54.468478	-146.277453
22474	7.960397	0.422095	-5.614670	-0.077388	0.003580	-0.028715	177.577928	-54.469031	-146.249938
22475	7.973476	0.423813	-5.736489	-0.120070	0.034429	-0.024852	177.489271	-54.484358	-146.226951
22476	7.991988	0.349550	-5.766362	-0.136180	0.029459	-0.023094	177.390467	-54.499796	-146.203768
22477	8.298220	0.099267	-5.582221	-0.149000	0.023065	-0.026528	177.284219	-54.508531	-146.179541
22478	7.900668	0.337878	-5.875941	-0.087079	0.007292	-0.025653	177.212320	-54.511173	-146.154824
22479	8.125346	0.187212	-5.812133	-0.133340	0.011525	-0.006043	177.131899	-54.513846	-146.151299
22480	8.090546	0.101123	-5.455291	-0.062429	-0.015502	-0.013620	177.084727	-54.503715	-146.139595
22481	7.723543	0.609686	-5.555905	-0.117047	0.003595	-0.015876	177.006070	-54.501558	-146.126770
22482	7.669181	0.496125	-5.475047	-0.130244	-0.039569	-0.033476	176.905183	-54.477037	-146.096816
22483	7.819295	0.486182	-5.225707	-0.140960	-0.039239	-0.052258	176.785598	-54.449204	-146.050526
22484	7.525524	0.799547	-5.281470	-0.232234	-0.031185	-0.055324	176.608529	-54.428684	-145.998787
22485	7.464594	0.344392	-5.797202	-0.144506	-0.051880	-0.044713	176.493820	-54.393746	-145.960961
22486	7.400575	0.732271	-5.596898	-0.145252	-0.031423	0.002061	176.412496	-54.374934	-145.965744
22487	8.074495	-0.306296	-5.802870	-0.274808	-0.029012	0.036334	176.286834	-54.355953	-146.006277
22488	8.212964	-0.124800	-5.684016	-0.133858	0.039649	0.044126	176.242087	-54.379318	-146.047978
22489	8.421031	0.332574	-5.063189	-0.118163	0.018707	0.027430	176.196631	-54.387339	-146.076762
22490	8.450474	0.583660	-5.446608	-0.138535	-0.018983	0.001514	176.118509	-54.375695	-146.080561
22491	8.142020	0.838958	-5.676875	-0.050995	-0.034653	-0.020505	176.076174	-54.351382	-146.065840
22492	8.143227	0.899167	-5.376930	-0.133631	-0.038361	-0.012564	175.990601	-54.328141	-146.057092
22493	7.914910	1.022609	-5.209950	-0.181984	-0.023702	-0.026955	175.867577	-54.309802	-146.035421
22494	7.978169	0.678654	-5.455567	-0.266975	-0.021541	-0.038627	175.683764	-54.295087	-145.999936
22495	8.077460	0.254274	-5.658852	-0.234773	-0.013090	-0.038396	175.520915	-54.282238	-145.966460
22496	8.098054	0.047058	-5.523402	-0.148867	-0.000185	-0.018031	175.419944	-54.280561	-145.949643
22497	7.950488	0.133888	-5.562909	-0.048093	-0.004188	0.001029	175.394864	-54.274541	-145.954111
22498	7.780077	0.311095	-5.717261	-0.005932	-0.016837	0.009882	175.399261	-54.264662	-145.966063
22499	7.612430	0.648428	-5.643935	0.011327	-0.032914	0.013444	175.419900	-54.242807	-145.984917
22500	7.484434	0.934509	-5.514300	-0.044275	-0.057138	0.000332	175.397305	-54.209420	-145.990690
22501	7.598328	0.987484	-5.456009	-0.129503	-0.100080	-0.020081	175.315028	-54.147667	-145.982150
22502	7.743315	0.935463	-5.461960	-0.207578	-0.110859	-0.036059	175.173518	-54.081831	-145.956811
22503	7.908488	0.899542	-5.336791	-0.261091	-0.114229	-0.038214	175.002960	-54.011091	-145.932338
22504	7.826767	0.701845	-5.511975	-0.316462	-0.114703	-0.050518	174.788434	-53.942243	-145.893943
22505	7.792030	0.618558	-5.492028	-0.317846	-0.116679	-0.056711	174.571852	-53.869023	-145.852712
22506	7.833398	0.697699	-5.312897	-0.316002	-0.134327	-0.069377	174.345220	-53.787779	-145.798956
22507	7.834894	0.657160	-5.272571	-0.334379	-0.138272	-0.088847	174.096878	-53.700207	-145.730003
22508	7.994784	0.537213	-5.321130	-0.308954	-0.151183	-0.100715	173.852589	-53.607264	-145.649210
22509	8.033190	0.597400	-5.340844	-0.282223	-0.127841	-0.102331	173.624202	-53.524451	-145.567759
22510	8.004324	0.610386	-5.480657	-0.238334	-0.115361	-0.099079	173.419967	-53.451717	-145.486244
22511	8.008396	0.380776	-5.340943	-0.219216	-0.082922	-0.099861	173.226690	-53.394285	-145.403408
22512	7.704538	1.181418	-5.647937	-0.081462	-0.106269	-0.111407	173.103120	-53.325659	-145.310193
22513	7.822889	0.965071	-5.694183	-0.231255	-0.047538	-0.097016	172.902511	-53.288276	-145.226691
22514	7.876533	0.591893	-5.791529	-0.145374	-0.078964	-0.102456	172.747158	-53.235454	-145.139513
22515	7.778004	0.580462	-5.673895	-0.119439	-0.045100	-0.093852	172.613278	-53.199409	-145.059239
22516	7.660047	0.702727	-5.741718	-0.075496	-0.063124	-0.089748	172.506688	-53.156290	-144.982806
22517	7.607699	0.856368	-5.741459	-0.075888	-0.055991	-0.088369	172.403384	-53.114284	-144.909474
22518	7.574418	1.067306	-5.742234	-0.094186	-0.047152	-0.093674	172.281899	-53.079727	-144.827731
22519	7.488417	1.068928	-5.693425	-0.161100	-0.047755	-0.097989	172.122060	-53.041457	-144.744679
22520	7.610413	0.927025	-5.767010	-0.191818	-0.057362	-0.106442	171.936391	-52.999767	-144.652633
22521	7.517743	0.956743	-5.722453	-0.176231	-0.037003	-0.140754	171.735068	-52.963799	-144.528397
22522	8.142100	0.418096	-5.935494	-0.195055	-0.084584	-0.113284	171.545976	-52.905688	-144.434326
22523	7.669734	0.570281	-5.489675	-0.121457	-0.034189	-0.097154	171.409000	-52.874552	-144.351274
22524	7.750281	0.889346	-5.648867	-0.150830	-0.055887	-0.097551	171.254607	-52.833791	-144.268704
22525	7.761481	0.732763	-5.628025	-0.127358	-0.054779	-0.098482	171.116034	-52.790628	-144.187806
22526	8.033445	0.699887	-5.622150	-0.099879	-0.038649	-0.099107	170.988172	-52.759259	-144.101771
22527	8.126396	0.608098	-5.640215	-0.070541	-0.022133	-0.096880	170.879868	-52.734500	-144.017932
22528	8.040993	0.674055	-5.759926	-0.016368	0.004589	-0.094872	170.798257	-52.727856	-143.929722
22529	7.765642	1.010242	-5.780847	0.019240	0.018692	-0.099711	170.734499	-52.725779	-143.837196
22530	7.656170	1.248480	-5.889208	0.019553	0.020450	-0.110254	170.660219	-52.726561	-143.732281
22531	7.774215	1.239509	-5.889690	0.015203	0.015959	-0.119824	170.579556	-52.720918	-143.621415
22532	7.947797	1.039623	-5.763129	-0.005607	0.029696	-0.119369	170.482815	-52.725821	-143.506480
22533	7.952331	0.712951	-5.758295	0.011420	0.042143	-0.109808	170.404146	-52.735721	-143.400853
22534	7.918318	0.597036	-5.661338	0.046819	0.045843	-0.095016	170.353487	-52.751913	-143.306056
22535	7.744229	0.716494	-5.719907	0.097251	0.040027	-0.087591	170.340664	-52.762647	-143.221405
22536	7.573577	0.927593	-5.698939	0.115306	0.034944	-0.073680	170.346586	-52.774729	-143.148294
22537	7.693360	0.838354	-5.673063	0.092408	0.014383	-0.066924	170.349551	-52.772967	-143.086975
22538	7.463995	1.098176	-5.964918	0.130953	0.004626	-0.046599	170.388452	-52.770524	-143.043990
22539	7.600700	0.776963	-6.072094	0.084589	-0.007945	-0.014057	170.429051	-52.761236	-143.035559
22540	7.627182	0.744321	-5.991198	0.115073	-0.022909	0.003520	170.499588	-52.747948	-143.043725
22541	7.601788	0.828866	-5.632753	0.082911	-0.032757	0.022749	170.569618	-52.728119	-143.073479
22542	7.653309	0.986685	-5.550281	0.050553	-0.037444	0.031109	170.625519	-52.709158	-143.109648
22543	7.646489	1.104060	-5.713025	0.000437	-0.025959	0.052329	170.669333	-52.695892	-143.165862
22544	8.289802	0.919958	-5.388694	-0.046317	0.000643	0.084178	170.704390	-52.703346	-143.245626
22545	7.890508	0.521793	-5.813372	0.072389	0.014421	0.108820	170.826481	-52.718043	-143.348405
22546	6.059846	1.545747	-6.687564	-0.215479	0.218521	0.237828	170.853298	-52.862709	-143.539305
22547	6.229406	-0.870725	-7.288741	-0.085432	0.067223	0.282027	171.008800	-52.922746	-143.797115
22548	8.202493	1.223069	-4.973274	0.376745	-0.165705	0.107095	171.323705	-52.837309	-143.923415
22549	8.138772	3.567468	-3.642714	-0.183115	-0.077195	0.019877	171.243966	-52.791839	-143.956467
22550	8.200173	1.805489	-4.722742	-0.635503	0.008827	-0.045170	170.844013	-52.791964	-143.914007
22551	8.101643	1.094708	-4.799996	-0.607186	0.013351	-0.077584	170.438268	-52.788830	-143.842816
22552	7.853720	0.729183	-4.746682	-0.619365	0.024467	-0.085017	170.015697	-52.793742	-143.760476
22553	7.767269	0.563638	-4.565719	-0.504685	0.006445	-0.139091	169.623995	-52.779869	-143.633171
22554	7.842755	0.268503	-4.493614	-0.373316	0.003979	-0.162146	169.288214	-52.764708	-143.482617
22555	7.903774	0.085619	-4.599579	-0.180297	0.045297	-0.142612	169.074541	-52.771467	-143.345445
22556	7.527521	0.529693	-5.024588	0.050685	0.104488	-0.095731	169.016986	-52.819702	-143.238928
22557	6.974982	1.478530	-5.290852	0.077113	0.152510	-0.043071	169.008872	-52.897392	-143.174771
22558	6.957219	1.062603	-6.116445	0.164933	0.135849	-0.019371	169.068697	-52.971596	-143.133497
22559	7.449342	1.338884	-5.891091	0.270323	0.142425	-0.012318	169.195632	-53.047016	-143.099950
22560	7.914412	1.484797	-5.607710	0.301447	0.148871	-0.003418	169.343932	-53.130191	-143.071638
22561	8.247212	1.410472	-5.608945	0.219749	0.168794	0.013595	169.457975	-53.223289	-143.058260
22562	8.333837	1.163704	-5.734267	0.189537	0.125369	0.003432	169.550737	-53.294012	-143.040812
22563	8.403615	1.543386	-5.692807	0.117287	0.119926	-0.015147	169.591440	-53.356619	-143.009214
22564	8.125669	1.601008	-5.609900	-0.017316	0.100068	-0.044734	169.532604	-53.408126	-142.950637
22565	8.073009	1.711102	-5.663849	-0.153921	0.083391	-0.072010	169.379644	-53.444155	-142.871425
22566	8.037266	1.437844	-5.762790	-0.268056	0.080403	-0.081070	169.151595	-53.480517	-142.781282
22567	7.955592	1.351180	-5.929184	-0.319930	0.075710	-0.082676	168.896014	-53.510708	-142.692804
22568	7.846440	1.213233	-6.063589	-0.344333	0.058687	-0.071887	168.633832	-53.535377	-142.614718
22569	7.932380	1.035548	-6.031225	-0.336122	0.037384	-0.051069	168.398429	-53.547189	-142.562915
22570	8.215513	0.834560	-5.870164	-0.288998	0.007537	-0.032633	168.205568	-53.547275	-142.531605
22571	8.506158	0.918354	-5.696644	-0.241673	0.020637	-0.022931	168.048188	-53.552807	-142.509530
22572	8.518719	1.096356	-5.665881	-0.215603	0.031294	-0.022035	167.901799	-53.567426	-142.483584
22573	8.488054	0.861898	-5.849438	-0.214761	0.036950	-0.016181	167.762234	-53.582844	-142.464493
22574	8.301210	0.889607	-5.720520	-0.204872	0.046146	-0.008581	167.629819	-53.607420	-142.448162
22575	8.102263	0.598183	-5.771788	-0.154390	0.004105	-0.013391	167.532340	-53.604755	-142.438390
22576	8.240815	0.893655	-5.533346	-0.096363	0.024431	-0.015083	167.461003	-53.616398	-142.420520
22577	8.065292	1.082473	-5.667226	-0.111017	0.041317	-0.010995	167.383892	-53.634829	-142.405182
22578	7.863597	0.907867	-6.071858	-0.066121	0.035476	0.015310	167.351208	-53.656480	-142.413690
22579	7.893903	0.815328	-6.054278	0.011431	0.028841	0.032104	167.379094	-53.673330	-142.441608
22580	7.933137	0.942605	-5.942330	0.058213	0.027067	0.041635	167.439391	-53.693503	-142.476958
22581	8.059005	1.262021	-5.908505	0.064458	0.048006	0.045479	167.504678	-53.722706	-142.513570
22582	7.997775	1.526296	-5.870867	0.007631	0.065811	0.035529	167.525021	-53.763713	-142.535220
22583	7.801666	1.606176	-5.786165	-0.056898	0.073126	0.029914	167.504747	-53.805027	-142.551927
22584	7.682353	1.435806	-5.659570	-0.109558	0.070196	0.025788	167.449630	-53.847206	-142.563346
22585	7.739562	1.314543	-5.410729	-0.129154	0.080848	0.025079	167.382875	-53.892254	-142.573743
22586	7.767188	1.340647	-5.306843	-0.080451	0.097546	0.016238	167.332259	-53.948500	-142.570123
22587	8.017039	1.264705	-5.941727	-0.143795	0.087082	0.032582	167.261701	-53.997992	-142.586177
22588	7.735504	1.160503	-5.232532	-0.027416	0.210018	0.045099	167.243952	-54.120708	-142.585631
22589	7.661913	1.270463	-5.322690	-0.013757	0.185731	0.051130	167.245002	-54.227685	-142.598069
22590	7.666495	1.206312	-5.340843	0.030545	0.244615	0.063568	167.268763	-54.372075	-142.607732
22591	7.539579	1.280408	-5.189873	0.055722	0.274678	0.084163	167.320005	-54.532925	-142.632889
22592	7.485621	1.198706	-5.167489	0.054040	0.308794	0.094145	167.370355	-54.717003	-142.658609
22593	7.379749	1.426713	-4.873724	0.142595	0.338773	0.084242	167.460841	-54.913676	-142.670768
22594	7.497922	1.537050	-4.626700	-0.026210	0.305224	0.054525	167.434881	-55.090778	-142.659381
22595	7.888574	1.259070	-5.353340	0.093350	0.333882	0.041890	167.464269	-55.279440	-142.631432
22596	7.724319	1.384113	-4.687154	0.044340	0.330306	0.037368	167.460123	-55.468438	-142.597540
22597	8.082377	1.292634	-4.997672	0.049080	0.347879	0.032968	167.454031	-55.663822	-142.557456
22598	7.952717	1.092980	-4.949031	0.053391	0.396229	0.037432	167.442460	-55.889736	-142.508509
22599	8.100529	1.491863	-5.161106	0.162166	0.414047	0.026020	167.482670	-56.121269	-142.446330
22600	7.998326	1.135379	-5.437121	0.077941	0.454763	0.032105	167.469188	-56.379281	-142.378456
22601	7.913086	1.242360	-5.303135	0.164921	0.446762	0.005716	167.486789	-56.626601	-142.287631
22602	7.882053	1.310658	-5.185433	0.167339	0.436987	-0.003912	167.496193	-56.870143	-142.186263
22603	7.856032	1.645781	-4.904285	0.132835	0.418108	-0.027451	167.470970	-57.097325	-142.066791
22604	7.994465	1.374100	-5.121877	0.060347	0.382522	-0.049260	167.388177	-57.304630	-141.929283
22605	8.014935	1.336883	-4.884046	0.060938	0.421534	-0.056512	167.293098	-57.529917	-141.776376
22606	7.844219	1.288532	-4.697056	0.062653	0.394912	-0.068299	167.189218	-57.741446	-141.613061
22607	7.829930	1.478873	-4.046144	0.081973	0.410151	-0.094755	167.071036	-57.955192	-141.419359
22608	7.993134	1.649317	-4.996498	0.006148	0.254113	-0.105773	166.926664	-58.082946	-141.247230
22609	8.070545	1.436438	-4.871646	-0.010344	0.403763	-0.100715	166.747633	-58.291823	-141.044880
22610	7.929255	1.488141	-4.126206	-0.011788	0.330342	-0.101401	166.577103	-58.462043	-140.854875
22611	8.221488	1.347674	-4.607540	-0.066205	0.388139	-0.083575	166.380428	-58.663842	-140.670173
22612	8.189474	1.058046	-4.568270	-0.051354	0.439846	-0.048557	166.206670	-58.901581	-140.503778
22613	8.241630	1.164908	-4.712689	-0.010207	0.476633	-0.029517	166.067004	-59.159452	-140.349057
22614	8.387974	1.032651	-4.873826	0.029142	0.466891	-0.013148	165.961433	-59.416721	-140.209168
22615	8.527002	0.915005	-4.927101	0.078897	0.472327	0.019373	165.915781	-59.678729	-140.105109
22616	8.609593	0.811638	-4.797340	0.170428	0.510448	0.040471	165.928825	-59.967549	-140.009470
22617	8.601899	1.094774	-4.153795	0.243090	0.516940	0.038271	165.982807	-60.257000	-139.912417
22618	8.695564	1.085548	-4.193183	0.185885	0.537929	0.031103	165.987534	-60.559910	-139.797498
22619	8.813292	1.012229	-4.080864	0.194005	0.564918	0.024700	165.986251	-60.874178	-139.669906
22620	8.894540	1.020324	-4.141369	0.200216	0.571161	0.024707	165.981872	-61.194780	-139.535832
22621	8.890093	0.763894	-3.755317	0.195890	0.650696	0.048204	165.980664	-61.559989	-139.407907
22622	8.880204	0.637169	-3.702950	0.193418	0.669051	0.068222	165.988716	-61.941194	-139.293171
22623	9.206276	0.402104	-4.053640	0.224819	0.719276	0.092130	166.028974	-62.350647	-139.194317
22624	9.035931	0.255310	-3.742746	0.317069	0.754497	0.117108	166.135608	-62.786382	-139.111496
22625	9.000447	0.725568	-3.278448	0.404086	0.735218	0.104032	166.286905	-63.206494	-139.022746
22626	9.512677	0.703374	-3.532629	0.302425	0.755619	0.091707	166.357772	-63.639781	-138.909753
22627	9.360278	0.832683	-2.885664	0.311105	0.862490	0.082443	166.395585	-64.127967	-138.754632
22628	9.432774	0.522533	-3.390752	0.254815	0.914748	0.087095	166.385828	-64.649562	-138.583292
22629	9.090890	0.410992	-3.589847	0.350956	0.960805	0.109938	166.444987	-65.196251	-138.427870
22630	9.262082	0.079271	-3.704960	0.393877	0.983747	0.160292	166.578960	-65.766393	-138.328285
22631	9.246460	0.030481	-3.620271	0.524739	1.001549	0.210357	166.850566	-66.349363	-138.297760
22632	9.283616	0.342516	-3.760979	0.623561	0.933455	0.212254	167.205694	-66.898576	-138.296382
22633	9.256995	0.938055	-3.409901	0.691314	0.870488	0.187438	167.596266	-67.405508	-138.291637
22634	9.182797	1.417765	-3.099885	0.634843	0.789069	0.165636	167.954401	-67.868204	-138.286457
22635	9.371440	1.992302	-2.897706	0.413701	0.744074	0.123802	168.148619	-68.296719	-138.241545
22636	9.332838	1.979431	-2.690907	0.218610	0.689768	0.080668	168.183910	-68.693763	-138.145889
22637	9.227963	1.852625	-2.582177	-0.030001	0.696039	0.050407	168.031331	-69.086701	-138.001993
22638	8.884169	1.422035	-2.465325	-0.201945	0.639746	0.030147	167.757135	-69.449526	-137.833769
22639	8.362393	1.105679	-2.385210	-0.283909	0.600241	0.015499	167.423463	-69.784080	-137.652570
22640	8.150371	1.511975	-1.820184	-0.370501	0.563682	0.000621	167.016000	-70.100007	-137.446104
22641	7.552157	1.135411	-2.168111	-0.492543	0.507676	-0.011743	166.535215	-70.378433	-137.236321
22642	7.569112	1.378629	-1.970515	-0.459291	0.479670	-0.035462	166.031154	-70.641573	-136.982192
22643	7.690771	2.029648	-1.618556	-0.553459	0.436136	-0.047120	165.468072	-70.873970	-136.722882
22644	7.914746	1.434033	-2.296662	-0.742755	0.471971	-0.061359	164.740035	-71.127279	-136.404582
22645	8.010650	1.248151	-2.223614	-0.702224	0.453103	-0.074051	164.017069	-71.362775	-136.067197
22646	8.465837	0.822027	-2.169782	-0.670513	0.404991	-0.068203	163.324000	-71.575488	-135.743109
22647	8.005981	0.551576	-1.696740	-0.594833	0.461213	-0.035764	162.696484	-71.819183	-135.442343
22648	8.849533	1.046204	-2.129413	-0.455135	0.421324	-0.017386	162.181025	-72.047489	-135.176098
22649	8.404956	1.522736	-1.632537	-0.437683	0.518757	-0.024121	161.608309	-72.322713	-134.839149
22650	8.383265	1.986638	-1.019845	-0.405620	0.443838	-0.084916	160.969837	-72.549216	-134.414925
22651	7.798656	2.342512	-0.874423	-0.565362	0.569621	-0.144116	160.053674	-72.826414	-133.795794
22652	7.549512	2.680988	-1.072760	-0.733873	0.602712	-0.201396	158.880748	-73.110691	-133.010753
22653	7.792639	2.429662	-1.703012	-0.878947	0.628486	-0.253634	157.491772	-73.388188	-132.087349
22654	7.910547	2.276529	-1.875071	-0.869881	0.687370	-0.289754	155.944399	-73.685596	-130.995756
22655	8.184645	2.109516	-1.603374	-0.813243	0.695911	-0.293398	154.383001	-73.974170	-129.856395
22656	8.521298	1.997667	-1.810777	-0.731204	0.676561	-0.282073	152.842521	-74.250708	-128.692744
22657	8.279663	1.778368	-1.853425	-0.605352	0.668717	-0.283399	151.350113	-74.510804	-127.504453
22658	8.568935	2.331276	-1.438578	-0.448775	0.599408	-0.321773	149.888178	-74.720577	-126.257421
22659	9.105397	2.444759	-1.196354	-0.389361	0.540666	-0.398814	148.368562	-74.866852	-124.915049
22660	8.564864	2.584234	-1.463023	-0.474618	0.553284	-0.442733	146.659196	-74.998809	-123.429192
22661	8.468773	2.528734	-1.295390	-0.351225	0.651453	-0.469968	144.845179	-75.153629	-121.761315
22662	7.871579	2.470074	-1.339885	-0.412900	0.659431	-0.472580	142.922981	-75.299762	-120.021034
22663	8.049415	2.177162	-1.621913	-0.237669	0.597604	-0.467857	141.183783	-75.402959	-118.365352
22664	7.747932	2.316378	-1.370940	-0.204552	0.640805	-0.460965	139.365888	-75.516709	-116.611525
22665	7.774490	2.199636	-1.361309	-0.233874	0.593588	-0.457510	137.606477	-75.595858	-114.934262
22666	8.487786	2.343885	-1.742688	-0.067373	0.543669	-0.421386	136.035475	-75.657600	-113.355627
22667	9.015448	2.553355	-1.825037	-0.017447	0.597922	-0.349090	134.533682	-75.758733	-111.817384
22668	9.366223	2.203214	-2.271130	0.019222	0.700635	-0.269256	132.958183	-75.924268	-110.184566
22669	9.704644	2.240930	-1.770726	0.245974	0.685322	-0.237655	131.578696	-76.086214	-108.618833
22670	9.762947	2.581000	-1.326964	0.261923	0.766176	-0.192239	130.070614	-76.288906	-106.914721
22671	10.182973	2.122969	-1.182865	0.220900	0.766779	-0.181040	128.535572	-76.485715	-105.206286
22672	10.310410	2.392225	-1.491285	0.270077	0.761540	-0.172822	126.975902	-76.673368	-103.447173
22673	10.658642	1.989064	-1.018965	0.216236	0.811492	-0.197859	125.232911	-76.854746	-101.530544
22674	10.742786	2.121175	-1.443414	0.210948	0.672508	-0.235153	123.645179	-76.960080	-99.779747
22675	10.888673	1.776051	-2.114124	0.105486	0.660141	-0.262187	121.991010	-77.038012	-98.021230
22676	10.693916	2.040968	-1.896538	0.111746	0.820302	-0.236007	119.978026	-77.162399	-95.893777
22677	9.910488	1.628511	-1.516538	-0.072825	0.820828	-0.223139	117.864089	-77.277379	-93.770130
22678	10.363980	1.263475	-1.681023	0.012328	0.706608	-0.199743	116.024495	-77.356975	-91.880529
22679	10.199672	1.678307	-1.706414	0.132406	0.770277	-0.158925	114.153556	-77.461335	-89.886958
22680	10.539556	1.279655	-1.638936	0.134416	0.772820	-0.144257	112.235321	-77.557884	-87.846445
22681	11.571855	1.056697	-0.219560	0.256589	0.828519	-0.223251	110.177728	-77.610283	-85.590248
22682	11.599142	2.031239	0.196612	0.263268	0.658766	-0.249135	108.483311	-77.598805	-83.703867
22683	12.433446	2.322568	-1.498093	0.345912	0.855951	-0.186947	106.419238	-77.643874	-81.388964
22684	10.140055	1.117618	-1.497925	-0.035258	1.013433	-0.209372	103.684231	-77.677078	-78.612810
22685	10.254141	1.717528	-0.898028	0.189091	0.898312	-0.265187	101.361106	-77.640828	-76.125042
22686	9.614130	1.322083	-0.431379	0.060921	0.850908	-0.270577	99.080023	-77.573070	-73.756506
22687	9.698374	0.915789	-0.673362	0.230242	0.703544	-0.242339	97.333003	-77.493930	-71.833401
22688	9.498681	0.924058	-0.938166	0.437686	0.679046	-0.235912	95.772302	-77.402553	-69.980129
22689	9.094122	1.411950	-0.881588	0.682802	0.625133	-0.201017	94.541378	-77.320982	-68.318913
22690	9.503728	0.943869	-1.114079	0.865093	0.512374	-0.139982	93.708387	-77.260783	-66.959320
22691	10.207578	1.327432	-0.997180	1.275645	0.468437	-0.044997	93.262469	-77.252419	-65.753992
22692	10.554054	4.345579	0.366846	1.399148	0.324718	0.145140	93.257587	-77.344915	-64.929509
22693	11.976801	6.840226	-0.819569	0.774470	0.420397	0.812802	92.734348	-77.823666	-63.940581
