// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
19910	9.782687	-0.006845	0.460211	0.002717	-0.010795	-0.002968	2.165716	-87.264564	-163.345511
19911	9.790300	0.043416	0.396136	0.000622	-0.003871	-0.005304	2.158155	-87.265813	-163.338361
19912	9.751135	-0.007468	0.473012	0.000710	-0.002348	-0.005022	2.229187	-87.267300	-163.409112
19913	9.751154	-0.007094	0.472612	-0.000056	-0.005860	-0.002616	2.238107	-87.270285	-163.418398
19914	9.760303	0.000359	0.450396	0.002805	-0.009271	-0.002685	2.285717	-87.275783	-163.464498
19915	9.766744	-0.014873	0.419292	-0.000527	-0.009138	-0.001695	2.321298	-87.282306	-163.494588
19916	9.782873	-0.004827	0.456265	-0.000232	-0.008906	-0.003180	2.373343	-87.287581	-163.546870
19917	9.769528	0.008235	0.426339	-0.001957	-0.007433	-0.001660	2.333801	-87.288414	-163.515499
19918	9.782942	-0.004529	0.454802	-0.002164	-0.006142	0.000108	2.343619	-87.292181	-163.526616
19919	9.769566	0.008498	0.425485	0.000972	0.002221	-0.004174	2.332695	-87.290679	-163.514615
19920	9.782952	-0.004155	0.454576	-0.003507	-0.002914	0.000426	2.336245	-87.292604	-163.520226
19921	9.769575	0.008816	0.425266	-0.001017	-0.000875	-0.003501	2.338669	-87.291532	-163.526938
19922	9.782961	-0.003609	0.454400	-0.002152	0.001063	-0.004951	2.406048	-87.291052	-163.595674
19923	9.760470	0.002363	0.446755	-0.001311	-0.001108	-0.002015	2.477009	-87.292439	-163.667825
19924	9.769578	0.009820	0.425177	-0.001017	-0.000875	-0.003501	2.528555	-87.293097	-163.720058
19925	9.760482	0.002904	0.446487	-0.001399	-0.002631	-0.002298	2.507106	-87.293287	-163.704254
19926	9.766888	-0.012460	0.416006	-0.003506	-0.002914	0.000426	2.510723	-87.295209	-163.709935
19927	9.766889	-0.012264	0.415989	-0.002065	0.002587	-0.004669	2.536013	-87.294543	-163.734918
19928	9.769605	0.010579	0.424537	-0.000645	-0.006325	0.000355	2.543951	-87.298416	-163.743281
19929	9.778715	0.018140	0.402821	-0.001564	0.001529	-0.007922	2.689530	-87.298491	-163.886609
19930	9.766907	-0.011078	0.415607	0.000796	-0.000824	-0.004739	2.757225	-87.299077	-163.953970
19931	9.783009	-0.000876	0.453367	0.000502	-0.001057	-0.003254	2.761030	-87.299068	-163.958258
19932	9.760518	0.005064	0.445698	0.000589	0.000466	-0.002971	2.806375	-87.298960	-164.003363
19933	9.772318	0.035072	0.432997	-0.004555	0.000547	-0.000742	2.708044	-87.296838	-163.912288
19934	9.769612	0.012551	0.424322	-0.002742	0.000598	-0.001980	2.739254	-87.296682	-163.945154
19935	9.778702	0.019841	0.403047	-0.004380	0.003593	-0.000177	2.783260	-87.293490	-163.995460
19936	9.769588	0.012558	0.424859	-0.003156	0.003178	0.001556	2.769904	-87.291953	-163.983949
19937	9.766865	-0.010126	0.416607	-0.002392	0.006690	-0.000849	2.735248	-87.289611	-163.947348
19938	9.751338	-0.001822	0.468860	0.000557	0.004802	-0.000637	2.749577	-87.287084	-163.961422
19939	9.778628	0.019878	0.404837	-0.002567	0.003644	-0.001415	2.752164	-87.284783	-163.968294
19940	9.760405	0.005593	0.448140	-0.001049	0.003461	-0.001167	2.772689	-87.283008	-163.989492
19941	9.789286	-0.015357	0.425920	-0.002567	0.003644	-0.001415	2.761864	-87.279365	-163.984886
19942	9.782869	0.000128	0.456385	0.000087	0.001523	0.000283	2.766636	-87.278738	-163.989662
19943	9.740579	0.033948	0.449985	-0.003244	0.001655	0.001273	2.679839	-87.276463	-163.908081
19944	9.760356	0.005593	0.449225	-0.004293	0.005116	0.000106	2.682148	-87.273773	-163.912904
19945	9.769455	0.012787	0.427916	0.001431	-0.001705	-0.000035	2.660700	-87.271661	-163.897918
19946	9.789236	-0.015588	0.427046	-0.002982	0.006224	0.002122	2.638943	-87.268388	-163.877898
19947	9.760320	0.005363	0.449999	-0.001431	0.001705	0.000035	2.639525	-87.265868	-163.884279
19948	9.760317	0.005212	0.450060	-0.000590	-0.000466	0.002971	2.612692	-87.266444	-163.857805
19949	9.786520	-0.038624	0.418658	-0.000087	-0.001523	-0.000283	2.596095	-87.266891	-163.842190
19950	9.772132	0.035024	0.437182	-0.002742	0.000598	-0.001981	2.626776	-87.266728	-163.874530
19951	9.780101	-0.022801	0.449131	-0.001890	0.005634	-0.004103	2.648422	-87.262882	-163.899610
19952	9.769393	0.012761	0.429327	-0.002982	0.006224	0.002122	2.626684	-87.259605	-163.879609
19953	9.760273	0.005321	0.451016	-0.002195	-0.001807	0.002440	2.566330	-87.258419	-163.824310
19954	9.766683	-0.010387	0.420857	-0.003452	0.002944	0.003041	2.535176	-87.257039	-163.795152
19955	9.757565	-0.017742	0.442482	-0.001518	0.000182	-0.000248	2.477058	-87.254691	-163.741608
19956	9.780053	-0.023370	0.450141	0.000000	0.000000	0.000000	2.477058	-87.254691	-163.741608
19957	9.769377	0.012196	0.429698	0.000208	-0.001290	-0.001768	2.514766	-87.255792	-163.779412
19958	9.769386	0.012448	0.429500	0.001933	-0.002762	-0.003289	2.565307	-87.257514	-163.828955
19959	9.762978	0.028066	0.459608	-0.004555	0.000547	-0.000743	2.577993	-87.257437	-163.842184
19960	9.757584	-0.017027	0.442088	0.002021	-0.001239	-0.003006	2.624434	-87.258292	-163.887572
19961	9.769387	0.012885	0.429453	-0.003157	0.003177	0.001556	2.542438	-87.255337	-163.808672
19962	9.760264	0.005816	0.451207	-0.002065	0.002588	-0.004668	2.604204	-87.253959	-163.871747
19963	9.737764	0.011742	0.443778	-0.001136	0.001939	-0.001450	2.578989	-87.253882	-163.844782
19964	9.769354	0.013350	0.430191	0.001693	0.002864	0.000814	2.577275	-87.252488	-163.842149
19965	9.782729	0.000540	0.459373	0.003244	-0.001654	-0.001273	2.536544	-87.251118	-163.803181
19966	9.760254	0.006348	0.451420	0.001551	-0.004518	-0.002087	2.573227	-87.253872	-163.839070
19967	9.769367	0.013756	0.429871	0.005319	0.002966	-0.001662	2.593169	-87.250243	-163.860869
19968	9.766666	-0.008714	0.421286	0.000295	0.000233	-0.001485	2.619403	-87.250290	-163.887019
19969	9.782728	0.001122	0.459395	-0.001257	0.004751	0.000601	2.631836	-87.248141	-163.899443
19970	9.755956	0.026735	0.401518	0.001693	0.002864	0.000814	2.630049	-87.246743	-163.896738
19971	9.782699	0.000836	0.460025	0.001103	0.002397	0.003784	2.576743	-87.244551	-163.845228
19972	9.760205	0.006213	0.452477	-0.000295	-0.000233	0.001485	2.567502	-87.244941	-163.836201
19973	9.803615	0.037556	0.425917	0.000000	0.000000	0.000000	2.509630	-87.243134	-163.781455
19974	9.769323	0.013085	0.430892	-0.004304	-0.002092	0.005163	2.455260	-87.244676	-163.729545
19975	9.769319	0.012710	0.431002	-0.000033	0.004336	0.002334	2.385244	-87.240713	-163.661863
19976	9.782690	-0.000406	0.460215	0.003877	-0.002537	0.003431	2.356298	-87.242463	-163.630715
19977	9.766621	-0.010509	0.422284	-0.002021	0.001239	0.003006	2.261500	-87.240758	-163.539282
19978	9.769315	0.011806	0.431129	0.001016	0.000874	0.003502	2.228361	-87.240552	-163.505578
19979	9.769301	0.011445	0.431456	-0.001759	0.005808	0.003855	2.179009	-87.236451	-163.458809
19980	9.778392	0.018340	0.410564	-0.001464	0.006041	0.002370	2.155619	-87.233258	-163.436288
19981	9.769253	0.010837	0.432539	-0.001846	0.004285	0.003572	2.059010	-87.229901	-163.341213
19982	9.760116	0.003136	0.454414	-0.003955	0.004001	0.006295	1.988770	-87.227952	-163.273217
19983	9.769220	0.009766	0.433329	-0.000623	0.003869	0.005305	1.898096	-87.226552	-163.181876
19984	9.769203	0.009309	0.433709	0.001190	0.003920	0.004068	1.857305	-87.224600	-163.140411
19985	9.800794	0.010349	0.420279	-0.002437	0.003819	0.006543	1.734518	-87.222315	-163.018446
19986	9.788946	-0.020081	0.433462	-0.002054	0.005575	0.005341	1.676419	-87.219430	-162.961512
19987	9.782506	-0.005158	0.464072	-0.002229	0.002529	0.004774	1.581853	-87.217098	-162.869764
19988	9.766434	-0.015487	0.426432	-0.002525	0.002296	0.006260	1.513912	-87.216096	-162.803248
19989	9.794318	0.023495	0.451804	-0.001007	0.002113	0.006508	1.485943	-87.214841	-162.777452
19990	9.759990	-0.001021	0.457130	-0.002861	0.003412	0.000070	1.490439	-87.213104	-162.783651
19991	9.791586	0.000229	0.443624	-0.005561	0.002662	0.005763	1.367105	-87.212445	-162.661738
19992	9.769089	0.005184	0.436350	-0.004164	0.005292	0.008063	1.276399	-87.209738	-162.573369
19993	9.782423	-0.008379	0.465775	-0.002613	0.000773	0.005976	1.150124	-87.207358	-162.452460
19994	9.746587	0.009592	0.429217	-0.002142	0.004052	0.005058	1.096435	-87.205310	-162.399992
19995	9.791530	-0.002288	0.444858	-0.002525	0.002296	0.006260	1.010223	-87.205241	-162.312804
19996	9.766328	-0.019807	0.428675	-0.002230	0.002529	0.004774	0.960230	-87.204058	-162.264087
19997	9.759902	-0.004834	0.458989	-0.002405	-0.000517	0.004208	0.892097	-87.202385	-162.201150
19998	9.797933	-0.019000	0.415023	-0.001726	0.001473	0.001521	0.880795	-87.201771	-162.190880
19999	9.759897	-0.005356	0.459076	0.000927	-0.000650	0.003219	0.884318	-87.203004	-162.193433
20000	9.762603	0.017085	0.468030	-0.001254	0.004752	0.000602	0.883488	-87.200504	-162.193379
20001	9.775432	-0.013795	0.407913	-0.001430	0.001706	0.000035	0.805594	-87.198646	-162.115316
20002	9.768997	0.001452	0.438431	-0.003364	0.004469	0.003324	0.771751	-87.196328	-162.083418
20003	9.759846	-0.006085	0.460162	-0.000504	0.001056	0.003254	0.722866	-87.196065	-162.033794
20004	9.743788	-0.016224	0.422377	-0.002318	0.001006	0.004491	0.676546	-87.195737	-161.988804
20005	9.762545	0.015828	0.469288	-0.001550	0.004519	0.002087	0.646152	-87.193619	-161.958567
20006	9.768952	0.000138	0.439427	-0.001934	0.002763	0.003289	0.613914	-87.192274	-161.927456
20007	9.768940	-0.000063	0.439702	0.001694	0.002863	0.000815	0.606809	-87.190775	-161.920259
20008	9.788683	-0.028348	0.438916	0.000472	0.003279	-0.000918	0.625031	-87.189109	-161.938288
20009	9.778046	0.007140	0.419084	-0.001078	0.007799	0.001169	0.600684	-87.184197	-161.916158
20010	9.746412	0.005477	0.433248	-0.001814	-0.000050	0.001237	0.592857	-87.184450	-161.909418
20011	9.782206	-0.013094	0.470202	0.001990	0.003096	-0.000670	0.599752	-87.183367	-161.915124
20012	9.780731	0.029566	0.428583	-0.000208	0.001290	0.001769	0.586482	-87.182856	-161.902013
20013	9.757002	-0.030171	0.454066	-0.003036	0.000367	-0.000497	0.521663	-87.182439	-161.837662
20014	9.737245	-0.001859	0.455167	0.000000	0.000000	0.000000	0.521663	-87.182439	-161.837662
20015	9.791339	-0.005902	0.448994	0.000208	-0.001290	-0.001769	0.525173	-87.182516	-161.842208
20016	9.784445	-0.008577	0.389548	-0.000888	-0.000700	0.004456	0.480360	-87.183156	-161.797906
20017	9.771589	0.022132	0.449977	-0.002740	0.000600	-0.001982	0.472573	-87.181768	-161.793283
20018	9.771599	0.022117	0.449760	-0.000856	-0.005036	0.002120	0.455342	-87.184879	-161.776579
20019	9.772600	-0.038650	0.401788	-0.001518	0.000184	-0.000248	0.425436	-87.186438	-161.741907
20020	9.768889	-0.000748	0.440834	-0.002022	0.001240	0.003006	0.396573	-87.185956	-161.714224
20021	9.782213	-0.013762	0.470043	-0.003036	0.000367	-0.000497	0.395719	-87.184896	-161.717425
20022	9.755553	0.011947	0.411881	-0.003244	0.001657	0.001272	0.386330	-87.184167	-161.709940
20023	9.759726	-0.008136	0.462653	-0.002652	0.002124	-0.001698	0.406736	-87.185358	-161.727180
20024	9.762447	0.014519	0.471358	-0.000472	-0.003280	0.000918	0.403456	-87.187458	-161.724221
20025	9.759747	-0.008102	0.462222	-0.001782	-0.004385	-0.001099	0.437821	-87.190131	-161.759732
20026	9.768904	-0.000745	0.440497	-0.001310	-0.001106	-0.002017	0.468173	-87.190973	-161.790927
20027	9.780771	0.029274	0.427684	0.000208	-0.001290	-0.001769	0.451421	-87.191470	-161.773676
20028	9.747910	-0.037429	0.474416	-0.001310	-0.001106	-0.002017	0.481752	-87.192311	-161.804849
20029	9.784970	0.009640	0.477982	-0.001102	-0.002395	-0.003786	0.573492	-87.194701	-161.896647
20030	9.754351	-0.052245	0.443922	0.002110	0.000284	-0.002722	0.613960	-87.194738	-161.936008
20031	9.749172	0.028849	0.440997	-0.004138	-0.002028	-0.004283	0.713899	-87.197671	-162.037401
20032	9.791411	-0.004614	0.447436	0.002614	-0.000772	-0.005976	0.792996	-87.198285	-162.115148
20033	9.768937	0.001442	0.439758	-0.002740	0.000601	-0.001982	0.827131	-87.199641	-162.147788
20034	9.759797	-0.005449	0.461205	0.000800	-0.000822	-0.004739	0.890791	-87.200288	-162.211119
20035	9.762517	0.017583	0.469802	0.000416	-0.002579	-0.003538	0.945785	-87.203358	-162.261906
20036	9.768952	0.002515	0.439413	-0.001014	-0.000872	-0.003502	0.994021	-87.204041	-162.310834
20037	9.768959	0.002875	0.439262	-0.002620	-0.002212	-0.004034	1.043274	-87.205682	-162.361153
20038	9.791443	-0.002573	0.446756	-0.001606	-0.001340	-0.000532	1.056459	-87.206660	-162.375328
20039	9.771682	0.025841	0.447742	-0.002828	-0.000923	-0.002265	1.054630	-87.208996	-162.370620
20040	9.768969	0.003333	0.439035	-0.004467	0.002073	-0.000461	1.064584	-87.208021	-162.383200
20041	9.791438	-0.002468	0.446863	-0.002022	0.001239	0.003006	0.990286	-87.207249	-162.308619
20042	9.759820	-0.004167	0.460723	-0.001518	0.000183	-0.000248	0.999794	-87.207360	-162.319061
20043	9.752910	-0.006753	0.401373	-0.000296	-0.000234	0.001485	0.931935	-87.207605	-162.249670
20044	9.759823	-0.004533	0.460666	0.000631	-0.000885	0.004704	0.884648	-87.208372	-162.202016
20045	9.780816	0.032154	0.426452	-0.000592	-0.000467	0.002970	0.789127	-87.208973	-162.104745
20046	9.757112	-0.027781	0.451856	0.002828	0.000922	0.002266	0.771354	-87.208681	-162.085379
20047	9.766241	-0.020540	0.430625	-0.000751	0.003697	-0.002651	0.804949	-87.207521	-162.116832
20048	9.750666	-0.012298	0.482474	-0.000296	-0.000234	0.001485	0.794743	-87.207886	-162.106834
20049	9.791415	-0.003572	0.447359	0.003508	0.002913	-0.000421	0.828712	-87.204850	-162.142195
20050	9.768930	0.002182	0.439919	0.000384	0.001757	-0.001201	0.850108	-87.204051	-162.163448
20051	9.791394	-0.003378	0.447834	0.000472	0.003280	-0.000918	0.821575	-87.201794	-162.134912
20052	9.768907	0.002392	0.440411	0.000384	0.001757	-0.001201	0.842910	-87.200995	-162.156103
20053	9.779522	-0.032857	0.460958	0.002494	0.002041	-0.003923	0.889807	-87.201026	-162.199226
20054	9.778036	0.009999	0.419237	-0.001814	-0.000050	0.001237	0.881613	-87.201283	-162.192113
20055	9.791359	-0.002914	0.448597	0.000559	0.004803	-0.000634	0.889513	-87.197409	-162.203296
20056	9.771585	0.025558	0.449864	0.002022	-0.001239	-0.003006	0.933402	-87.198307	-162.246128
20057	9.771585	0.025687	0.449869	0.001606	0.001340	0.000532	0.943262	-87.199654	-162.250722
20058	9.766167	-0.019636	0.432328	-0.001902	-0.001573	0.000953	0.938644	-87.200781	-162.247239
20059	9.766171	-0.019623	0.432254	0.001814	0.000050	-0.001237	0.900401	-87.200279	-162.208349
20060	9.791352	-0.002554	0.448761	0.003420	0.001390	-0.000705	0.917632	-87.199693	-162.223688
20061	9.778015	0.010513	0.419723	0.000592	0.000467	-0.002970	0.936056	-87.200697	-162.239381
20062	9.768867	0.003447	0.441295	-0.002949	0.001890	-0.000213	0.943756	-87.199829	-162.248831
20063	9.746382	0.009205	0.433859	0.005322	0.002963	-0.001658	1.031394	-87.198403	-162.334991
20064	9.759699	-0.003534	0.463293	0.000471	0.003280	-0.000918	1.049016	-87.196731	-162.352413
20065	9.775268	-0.011540	0.411884	-0.000838	0.002174	-0.002935	1.033986	-87.194256	-162.340097
20066	9.746354	0.009758	0.434472	0.000208	-0.001289	-0.001769	1.062315	-87.195191	-162.368390
20067	9.777978	0.011415	0.420553	-0.000088	-0.001523	-0.000284	1.159407	-87.197737	-162.465514
20068	9.737219	0.002728	0.455728	0.000296	0.000234	-0.001485	1.184248	-87.197801	-162.490264
20069	9.768837	0.004359	0.441957	0.000000	0.000000	0.000000	1.134904	-87.197604	-162.438738
20070	9.777981	0.011567	0.420492	0.001518	-0.000183	0.000248	1.140208	-87.197927	-162.443227
20071	9.768830	0.004340	0.442115	-0.004379	0.003596	-0.000178	1.095107	-87.195484	-162.399409
20072	9.791298	-0.001411	0.449936	0.002740	-0.000600	0.001982	1.080875	-87.196064	-162.383636
20073	9.766112	-0.018294	0.433634	0.004100	0.003381	-0.003391	1.061407	-87.194309	-162.361286
20074	9.777955	0.011714	0.421097	0.001518	-0.000183	0.000249	1.066593	-87.194631	-162.365655
20075	9.768799	0.004531	0.442788	-0.000959	0.004986	-0.000883	1.075844	-87.193383	-162.371245
20076	9.777930	0.011847	0.421662	0.000384	0.001757	-0.001201	1.096884	-87.192579	-162.392138
20077	9.768773	0.004745	0.443372	-0.001047	0.003463	-0.001166	1.124654	-87.194070	-162.412138
20078	9.759611	-0.002388	0.465138	0.003507	0.002913	-0.000421	1.138086	-87.192614	-162.423621
20079	9.752716	-0.004897	0.406105	-0.004379	0.003596	-0.000178	1.131815	-87.190243	-162.419665
20080	9.768734	0.004815	0.444224	0.004642	0.000974	0.001030	1.129395	-87.189915	-162.414626
20081	9.782049	-0.008182	0.473562	-0.003158	0.003179	0.001555	1.118516	-87.189363	-162.403814
20082	9.768711	0.004573	0.444722	0.001693	0.002863	0.000816	1.116473	-87.187951	-162.400843
20083	9.771404	0.027214	0.453701	0.001902	0.001574	-0.000953	1.094712	-87.187767	-162.374097
20084	9.782017	-0.008322	0.474214	-0.000209	0.001289	0.001769	1.080799	-87.187266	-162.360332
20085	9.746213	0.010031	0.437606	-0.001639	0.002996	0.001804	1.102737	-87.186905	-162.379656
20086	9.746204	0.009918	0.437817	0.001606	0.001340	0.000532	1.104298	-87.186363	-162.380342
20087	9.759514	-0.002998	0.467176	-0.001343	0.003229	0.000319	1.104086	-87.185433	-162.378982
20088	9.777804	0.011460	0.424588	0.000471	0.003280	-0.000918	1.121445	-87.183763	-162.396136
20089	9.748879	0.032435	0.447174	0.000838	-0.002174	0.002935	1.082259	-87.185770	-162.354768
20090	9.797569	-0.017027	0.423609	0.001989	0.003097	-0.000669	1.097633	-87.184209	-162.369064
20091	9.759491	-0.003192	0.467658	-0.000384	-0.001757	0.001201	1.082527	-87.185530	-162.353548
20092	9.771352	0.026499	0.454852	0.002740	-0.000600	0.001983	1.068243	-87.186115	-162.337720
20093	9.779262	-0.031733	0.466511	0.000088	0.001523	0.000284	1.034348	-87.187925	-162.295896
20094	9.775088	-0.011742	0.416150	-0.003158	0.003179	0.001555	1.020832	-87.186342	-162.284218
20095	9.793805	0.020528	0.462941	0.004554	-0.000550	0.000747	1.032865	-87.188363	-162.287088
20096	9.777780	0.010648	0.425151	-0.000121	0.002813	0.002052	1.015370	-87.186997	-162.269684
20097	9.777775	0.010345	0.425273	-0.003925	-0.000334	0.003958	0.975646	-87.189079	-162.226231
20098	9.759463	-0.004361	0.468233	-0.001727	0.001473	0.001520	0.963728	-87.188476	-162.215332
20099	9.768616	0.002628	0.446830	-0.000593	-0.000467	0.002970	0.916616	-87.188418	-162.169675
20100	9.777773	0.009557	0.425341	-0.002111	-0.000284	0.002721	0.890783	-87.188830	-162.145064
20101	9.765914	-0.020713	0.437970	-0.001186	-0.000934	0.005940	0.804047	-87.189272	-162.059788
20102	9.791090	-0.004400	0.454418	-0.005949	0.000906	0.006963	0.726293	-87.189032	-161.985394
20103	9.746158	0.006453	0.438911	0.000750	-0.003697	0.002651	0.685983	-87.191146	-161.945519
20104	9.759481	-0.006775	0.467833	-0.000889	-0.000701	0.004455	0.640560	-87.191802	-161.900593
20105	9.746168	0.005591	0.438701	-0.002616	0.000772	0.005976	0.560950	-87.191480	-161.820051
20106	9.775080	-0.015998	0.416180	-0.002408	-0.000517	0.004207	0.517496	-87.192025	-161.777968
20107	9.791110	-0.006612	0.453950	0.000837	-0.002174	0.002935	0.528687	-87.194988	-161.784888
20108	9.791109	-0.006984	0.453976	-0.003750	0.002713	0.004526	0.480390	-87.193684	-161.738725
20109	9.755323	0.010986	0.417325	-0.004431	0.000723	0.007212	0.425731	-87.194489	-161.686744
20110	9.777785	0.004693	0.425150	0.000804	0.002162	0.005272	0.371437	-87.193500	-161.631965
20111	9.768626	-0.002982	0.446598	-0.000978	-0.002224	0.004172	0.294440	-87.193906	-161.553235
20112	9.746162	0.002211	0.438861	-0.005652	0.001140	0.005478	0.234117	-87.193495	-161.496123
20113	9.746165	0.001644	0.438788	0.000244	-0.002641	0.005905	0.196264	-87.195642	-161.456074
20114	9.777802	0.002610	0.424772	-0.001275	-0.002457	0.005657	0.136460	-87.197289	-161.396971
20115	9.765926	-0.027723	0.437299	-0.000890	-0.000701	0.004455	0.092074	-87.197215	-161.354395
20116	9.771380	0.017167	0.454706	-0.000681	-0.001990	0.002686	0.067294	-87.198586	-161.330017
20117	9.791121	-0.011462	0.453629	0.002619	0.002211	0.004036	0.025034	-87.198519	-161.282127
20118	9.768651	-0.006180	0.446030	-0.002408	-0.000516	0.004207	-0.018589	-87.199045	-161.239874
20119	9.784241	-0.014644	0.394457	0.004731	0.002494	0.001314	-0.095628	-87.196317	-161.160608
20120	9.737010	-0.008011	0.460117	-0.004466	0.002075	-0.000462	-0.085798	-87.195357	-161.173052
20121	9.777790	0.000716	0.425066	0.001606	0.001339	0.000533	-0.094057	-87.195609	-161.159627
20122	9.759464	-0.013673	0.468026	0.003333	-0.000135	-0.000988	-0.073665	-87.195916	-161.178171
20123	9.791091	-0.012083	0.454262	-0.001518	0.000184	-0.000249	-0.014901	-87.196685	-161.238662
20124	9.768623	-0.006420	0.446644	0.003124	0.001155	0.000782	-0.015270	-87.196252	-161.236540
20125	9.746159	-0.000761	0.438933	0.001430	-0.001707	-0.000035	-0.078421	-87.197899	-161.167348
20126	9.791093	-0.012192	0.454215	-0.001815	-0.000049	0.001236	-0.087016	-87.198157	-161.159822
20127	9.755324	0.006444	0.417390	0.005147	-0.000085	-0.002224	-0.098918	-87.199105	-161.144181
20128	9.777790	0.000934	0.425063	0.003333	-0.000135	-0.000988	-0.078566	-87.199414	-161.162684
20129	9.802980	0.018001	0.441518	0.000297	0.000233	-0.001485	-0.087283	-87.199670	-161.153592
20130	9.756738	-0.035715	0.459307	0.004014	0.001855	-0.003674	-0.035078	-87.198840	-161.203594
20131	9.768613	-0.005585	0.446874	0.002288	0.003329	-0.002154	0.003829	-87.196823	-161.243311
20132	9.755301	0.007552	0.417914	0.002111	0.000283	-0.002721	0.043742	-87.196889	-161.282098
20133	9.775041	-0.020647	0.416906	0.003124	0.001155	0.000782	0.056169	-87.197592	-161.290297
20134	9.759436	-0.012387	0.468650	-0.001221	0.000417	-0.001734	0.082634	-87.197582	-161.317532
20135	9.765869	-0.027776	0.438577	0.004730	0.002494	0.001314	0.048153	-87.197580	-161.274669
20136	9.780470	0.024827	0.434790	0.003926	0.000332	-0.003958	0.103571	-87.197618	-161.327937
20137	9.768583	-0.004582	0.447529	0.000890	0.000700	-0.004455	0.160135	-87.196085	-161.390602
20138	9.777740	0.003032	0.426202	0.004014	0.001855	-0.003674	0.212188	-87.195244	-161.440452
20139	9.771295	0.018864	0.456457	0.002320	-0.001007	-0.004490	0.296553	-87.196821	-161.522642
20140	9.771299	0.019305	0.456349	0.003838	-0.001191	-0.004241	0.355354	-87.197718	-161.579349
20141	9.800210	-0.001355	0.433801	0.000890	0.000700	-0.004455	0.356965	-87.196579	-161.580840
20142	9.775028	-0.017926	0.417335	0.000505	-0.001057	-0.003254	0.402256	-87.197399	-161.625931
20143	9.759420	-0.009345	0.469057	0.000978	0.002223	-0.004172	0.451730	-87.196735	-161.673982
20144	9.775022	-0.017299	0.417495	0.003333	-0.000134	-0.000987	0.472045	-87.197034	-161.692445
20145	9.768579	-0.001671	0.447639	0.002023	-0.001240	-0.003005	0.527781	-87.198299	-161.747667
20146	9.768588	-0.001355	0.447444	0.001935	-0.002763	-0.003289	0.574577	-87.200091	-161.793445
20147	9.775040	-0.016475	0.417112	0.002111	0.000283	-0.002721	0.571450	-87.201261	-161.785143
20148	9.755284	0.012096	0.418208	0.002111	0.000283	-0.002721	0.611354	-87.201310	-161.823918
20149	9.775035	-0.015930	0.417251	0.000681	0.001990	-0.002687	0.651220	-87.199620	-161.864793
20150	9.791043	-0.005875	0.455404	0.005619	0.003196	-0.003142	0.697620	-87.197994	-161.908059
20151	9.768559	0.000233	0.448074	-0.000156	0.004163	-0.005623	0.774139	-87.195572	-161.982485
20152	9.750222	-0.013872	0.491326	0.003508	0.002913	-0.000420	0.787436	-87.194125	-161.993820
20153	9.802870	0.024855	0.443643	0.002199	0.001806	-0.002438	0.863844	-87.192120	-162.076339
20154	9.757922	0.036482	0.428511	0.004101	0.003379	-0.003390	0.912044	-87.190377	-162.122280
20155	9.781816	-0.011718	0.478289	0.000088	0.001523	0.000283	0.814766	-87.188299	-162.023157
20156	9.768504	0.001047	0.449280	-0.000209	0.001290	0.001769	0.800580	-87.187796	-162.009108
20157	9.759346	-0.006215	0.470647	-0.000175	-0.003046	-0.000567	0.822682	-87.190452	-162.028724
20158	9.774975	-0.014376	0.418699	-0.001693	-0.002863	-0.000816	0.838515	-87.192308	-162.045582
20159	9.759363	-0.006202	0.470282	-0.000209	0.001290	0.001769	0.790778	-87.192459	-161.991536
20160	9.768527	0.000772	0.448786	0.000837	-0.002173	0.002936	0.764056	-87.193950	-161.964335
20161	9.791006	-0.005080	0.456212	-0.000472	-0.003280	0.000918	0.814080	-87.198505	-162.009287
20162	9.777706	0.007823	0.426926	-0.001221	0.000417	-0.001734	0.840435	-87.198477	-162.036407
20163	9.768544	0.000840	0.448414	0.002111	0.000283	-0.002721	0.842698	-87.199564	-162.033517
20164	9.768542	0.001051	0.448439	0.000297	0.000233	-0.001485	0.867015	-87.199643	-162.057726
20165	9.759382	-0.006096	0.469886	0.003036	-0.000367	0.000498	0.864125	-87.200356	-162.054025
20166	9.768547	0.001158	0.448334	0.003245	-0.001657	-0.001270	0.887961	-87.201520	-162.076060
20167	9.777717	0.008205	0.426672	0.002059	-0.002589	0.004670	0.820134	-87.203772	-162.004686
20168	9.746091	0.006440	0.440391	-0.001430	0.001707	0.000034	0.825401	-87.203021	-162.010812
20169	9.755254	0.013718	0.418865	0.003157	-0.003180	-0.001554	0.845344	-87.207283	-162.020239
20170	9.768573	0.000951	0.447781	-0.000088	-0.001523	-0.000283	0.855670	-87.208380	-162.030658
20171	9.755268	0.013745	0.418540	0.001221	-0.000416	0.001734	0.848623	-87.208252	-162.026867
20172	9.775029	-0.014722	0.417431	0.002739	-0.000600	0.001983	0.833782	-87.208840	-162.010467
20173	9.777736	0.007804	0.426227	0.000088	0.001523	0.000283	0.823282	-87.208171	-161.997588
20174	9.768564	0.000486	0.447977	-0.001551	0.004520	0.002086	0.803913	-87.205825	-161.979116
20175	9.777705	0.007466	0.426955	-0.000033	0.004337	0.002335	0.739648	-87.202561	-161.915002
20176	9.768525	0.000085	0.448818	0.004817	0.004019	0.001597	0.729798	-87.200496	-161.902407
