// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
23814	9.427819	0.747055	2.569103	-0.008769	0.011167	0.000481	15.833528	-74.323924	11.268659
23815	9.276743	0.613484	2.545660	-0.014078	-0.002452	-0.000561	15.832260	-74.324070	11.265485
23816	9.415861	0.825731	2.606355	0.014626	-0.023237	-0.009521	15.877589	-74.334455	11.235242
23817	9.494303	0.776487	2.509501	-0.022155	-0.033354	0.018218	15.852039	-74.354572	11.252480
23818	9.452725	0.744939	2.537633	0.000683	-0.020497	0.030836	15.808493	-74.369757	11.306610
23819	9.474815	0.776476	2.578415	-0.016872	-0.033966	0.047479	15.728432	-74.394760	11.383590
23820	9.462315	0.680988	2.490770	-0.026586	-0.031215	0.052954	15.631194	-74.419237	11.476530
23821	9.416997	0.674041	2.540435	-0.010036	-0.006926	0.051843	15.530976	-74.429920	11.578487
23822	9.417641	0.669041	2.539368	-0.015949	-0.017588	0.047337	15.443018	-74.445939	11.668759
23823	9.462721	0.658053	2.438369	-0.025661	-0.014831	0.052815	15.335918	-74.461044	11.768554
23824	9.326537	0.614181	2.523252	-0.018694	0.007476	0.036882	15.253164	-74.461554	11.851272
23825	9.352525	0.622768	2.569916	-0.007252	-0.010048	0.020477	15.218111	-74.469075	11.887232
23826	9.389076	0.666638	2.486554	-0.010504	-0.014606	0.006764	15.211838	-74.477233	11.895501
23827	9.413388	0.711920	2.601285	0.003551	-0.006541	0.010165	15.201562	-74.481259	11.912169
23828	9.348139	0.639529	2.539364	-0.018539	-0.015328	0.007023	15.190550	-74.489850	11.920698
23829	9.391994	0.671308	2.531405	0.003434	-0.016831	0.003307	15.199428	-74.498534	11.917419
23830	9.372174	0.639300	2.510282	-0.014644	-0.025256	0.000038	15.210002	-74.511574	11.906676
23831	9.392172	0.667539	2.503212	0.002636	-0.020851	-0.006164	15.239529	-74.521056	11.881497
23832	9.418425	0.679726	2.548161	-0.003877	-0.016111	-0.007425	15.266153	-74.527894	11.859755
23833	9.392023	0.665392	2.475737	-0.008428	-0.019152	-0.013606	15.303340	-74.535306	11.820054
23834	9.418834	0.640184	2.428223	-0.003906	-0.003923	-0.019175	15.346785	-74.533626	11.780836
23835	9.421350	0.653227	2.501156	-0.000142	0.015249	-0.029356	15.401305	-74.519624	11.728078
23836	9.408047	0.731008	2.516552	0.001594	0.014090	-0.032579	15.464682	-74.505947	11.672494
23837	9.401824	0.634326	2.532706	-0.019972	0.007970	-0.029401	15.511756	-74.495928	11.615667
23838	9.221231	0.482873	2.391496	-0.020748	0.025013	-0.063219	15.616874	-74.471458	11.502057
23839	9.423544	0.650066	2.536598	0.032741	0.056111	-0.092935	15.792913	-74.424976	11.342701
23840	9.539535	0.835278	2.560013	0.003452	0.046099	-0.088206	15.948314	-74.384816	11.191920
23841	9.453874	0.746240	2.532966	-0.027430	0.055485	-0.068547	16.040526	-74.342313	11.083747
23842	9.471281	0.780464	2.533395	0.001224	0.055117	-0.065978	16.144572	-74.300550	10.984684
23843	9.474009	0.762038	2.542317	-0.026018	0.060023	-0.052622	16.202828	-74.258001	10.912583
23844	9.354932	0.754375	2.627758	-0.012415	0.054420	-0.042768	16.253335	-74.220273	10.861002
23845	9.348890	0.781380	2.628325	-0.015891	0.027454	-0.035301	16.301606	-74.198382	10.805285
23846	9.359599	0.702514	2.568247	-0.011505	0.017896	-0.037976	16.363651	-74.181455	10.741847
23847	9.354139	0.729984	2.566669	-0.002352	0.019285	-0.045904	16.444596	-74.162305	10.660223
23848	9.401168	0.743573	2.565575	-0.007261	0.019360	-0.053404	16.537752	-74.142021	10.567151
23849	9.348493	0.766695	2.591050	-0.001088	0.017776	-0.053436	16.634419	-74.122397	10.469918
23850	9.404160	0.729821	2.572375	-0.011601	0.016473	-0.057446	16.734042	-74.102928	10.367269
23851	9.421612	0.759926	2.545416	0.003759	0.025416	-0.059538	16.840296	-74.078010	10.262938
23852	9.417307	0.796386	2.592730	-0.008504	0.025256	-0.060332	16.941568	-74.053166	10.160916
23853	9.420225	0.774305	2.574270	-0.007699	0.022478	-0.054716	17.033109	-74.030565	10.065034
23854	9.461462	0.808327	2.546492	-0.015953	0.030655	-0.050771	17.108061	-74.004249	9.985739
23855	9.413023	0.806956	2.577041	-0.010323	0.042320	-0.047393	17.171918	-73.971950	9.917071
23856	9.364463	0.805180	2.608034	-0.017943	0.040742	-0.043849	17.225997	-73.941250	9.857376
23857	9.363225	0.808650	2.611404	-0.012468	0.028600	-0.038748	17.279824	-73.917891	9.797847
23858	9.362251	0.811695	2.613948	-0.011479	0.023676	-0.032981	17.326771	-73.898333	9.750086
23859	9.408548	0.819950	2.589250	-0.010626	0.022062	-0.026361	17.361786	-73.880639	9.711226
23860	9.383817	0.817188	2.592969	-0.014330	0.025338	-0.021080	17.383398	-73.862183	9.688013
23861	9.391984	0.768031	2.577807	-0.014452	0.020689	-0.025093	17.414495	-73.845447	9.650945
23862	9.415008	0.774970	2.579027	-0.015978	0.032050	-0.031313	17.450345	-73.821587	9.612256
23863	9.400639	0.855720	2.620943	-0.002333	0.044500	-0.028150	17.479864	-73.791299	9.584053
23864	9.352264	0.851889	2.651463	-0.014648	0.031949	-0.019379	17.493915	-73.769495	9.568565
23865	9.398632	0.858677	2.627165	-0.010458	0.020152	-0.007749	17.494770	-73.756022	9.565363
23866	9.378323	0.826734	2.609764	-0.017781	0.021064	-0.000052	17.477228	-73.743525	9.581729
23867	9.359367	0.801530	2.640615	-0.009575	0.019698	-0.000124	17.464586	-73.731611	9.593115
23868	9.377373	0.825977	2.613416	-0.012843	0.013045	0.002593	17.449534	-73.723884	9.607861
23869	9.385966	0.774903	2.597594	-0.016491	0.019566	-0.007583	17.446996	-73.710760	9.604594
23870	9.381024	0.802816	2.620860	-0.012025	0.030354	-0.014969	17.455255	-73.690605	9.597886
23871	9.372183	0.861781	2.690051	-0.010469	0.040472	-0.012462	17.452993	-73.665216	9.597929
23872	9.374855	0.831756	2.648099	-0.021152	0.020965	-0.011943	17.455737	-73.650699	9.590319
23873	9.372924	0.825008	2.602173	-0.012561	0.026746	-0.003829	17.444244	-73.634295	9.598734
23874	9.324973	0.819284	2.631444	-0.019073	0.024644	-0.008987	17.440491	-73.618271	9.598781
23875	9.372206	0.828995	2.630935	-0.014125	0.016627	-0.006340	17.438704	-73.606968	9.596147
23876	9.349046	0.831219	2.682118	-0.013270	0.015008	0.000281	17.426719	-73.597784	9.608437
23877	9.357841	0.780099	2.665753	-0.010983	0.007428	-0.002487	17.424946	-73.592170	9.607666
23878	9.328895	0.799232	2.664276	-0.009073	0.002981	-0.006558	17.435001	-73.588414	9.599368
23879	9.399207	0.807164	2.612816	-0.014733	0.009310	-0.016681	17.456310	-73.579333	9.572296
23880	9.445802	0.815152	2.587838	-0.005481	0.025444	-0.032138	17.502794	-73.558898	9.529293
23881	9.373462	0.807290	2.619137	-0.013123	0.044168	-0.033318	17.535339	-73.527892	9.491462
23882	9.345077	0.839556	2.693330	-0.010435	0.034619	-0.033782	17.576395	-73.502098	9.450633
23883	9.347694	0.811562	2.651453	-0.015890	0.029908	-0.031173	17.611476	-73.479238	9.408495
23884	9.370417	0.819011	2.653590	-0.015040	0.039498	-0.035129	17.649186	-73.450556	9.368120
23885	9.388030	0.850538	2.653073	-0.017878	0.043240	-0.039692	17.690723	-73.418920	9.318047
23886	9.386452	0.853658	2.657650	-0.018192	0.051010	-0.036975	17.722964	-73.383641	9.281628
23887	9.338039	0.853691	2.713227	-0.019361	0.049188	-0.030304	17.742705	-73.350381	9.253400
23888	9.316545	0.820645	2.673782	-0.023094	0.041016	-0.032926	17.770345	-73.321190	9.218317
23889	9.343346	0.801538	2.656111	-0.019393	0.048972	-0.048774	17.823553	-73.284804	9.155121
23890	9.355529	0.858251	2.653515	-0.019254	0.058039	-0.059202	17.890677	-73.241719	9.080810
23891	9.358802	0.843143	2.686817	-0.017854	0.063511	-0.060701	17.957237	-73.195264	9.004562
23892	9.342363	0.922700	2.706497	-0.016348	0.048665	-0.057513	18.027765	-73.157529	8.928750
23893	9.392993	0.909751	2.687753	-0.022968	0.040956	-0.049257	18.083334	-73.125343	8.860895
23894	9.372777	0.888486	2.720992	-0.023678	0.054172	-0.045824	18.124854	-73.086686	8.810986
23895	9.342121	0.910657	2.723798	-0.026702	0.047677	-0.040975	18.159081	-73.052288	8.763178
23896	9.321712	0.884764	2.732433	-0.022837	0.039008	-0.030645	18.182639	-73.024495	8.732657
23897	9.339385	0.915191	2.731650	-0.019364	0.033471	-0.021614	18.194635	-73.001281	8.712477
23898	9.343743	0.896185	2.762154	-0.024589	0.027756	-0.017876	18.200911	-72.981961	8.699905
23899	9.318210	0.885175	2.717702	-0.021913	0.028480	-0.011443	18.196226	-72.963282	8.695642
23900	9.313147	0.915959	2.765341	-0.018879	0.022596	-0.006729	18.188906	-72.948764	8.700368
23901	9.317963	0.895731	2.794603	-0.017899	0.013031	-0.004993	18.184089	-72.939648	8.698649
23902	9.268739	0.875721	2.725435	-0.013683	0.011295	-0.004934	18.183215	-72.931550	8.699939
23903	9.293529	0.890841	2.797438	-0.012311	-0.002559	-0.002907	18.186982	-72.931293	8.692591
23904	9.330686	0.941430	2.740119	-0.002100	-0.007156	-0.005999	18.205276	-72.933067	8.680270
23905	9.340865	0.894402	2.745983	-0.007914	-0.007598	-0.003709	18.215925	-72.935408	8.668360
23906	9.354560	0.943125	2.713696	-0.009465	-0.006299	0.001660	18.215944	-72.938062	8.670570
23907	9.317402	0.888747	2.745808	-0.010852	-0.009463	0.005161	18.210272	-72.943007	8.673973
23908	9.317721	0.887977	2.744977	-0.006619	-0.010040	0.006226	18.205934	-72.948519	8.681816
23909	9.346602	0.865112	2.722068	-0.006635	-0.011198	0.005219	18.203584	-72.954418	8.684273
23910	9.341971	0.888317	2.717677	-0.002656	-0.014264	0.002110	18.211382	-72.961426	8.681905
23911	9.367013	0.899671	2.763665	-0.006682	-0.014674	0.002197	18.216405	-72.968676	8.676622
23912	9.314358	0.909585	2.736816	0.000398	-0.018992	0.007826	18.218506	-72.979359	8.682482
23913	9.343955	0.889863	2.736930	-0.000590	-0.025288	0.012623	18.214697	-72.994252	8.690087
23914	9.344371	0.885312	2.710397	0.001420	-0.025084	0.012579	18.212593	-73.009043	8.701333
23915	9.369013	0.889073	2.707114	-0.003010	-0.022361	0.011371	18.207896	-73.022119	8.708417
23916	9.398033	0.866062	2.683567	-0.002617	-0.010790	0.005132	18.208302	-73.027825	8.714644
23917	9.365123	0.914549	2.726110	-0.007361	0.000857	0.007665	18.194095	-73.027600	8.729066
23918	9.327397	0.856643	2.734754	-0.009632	-0.001835	0.003536	18.187926	-73.028186	8.737007
23919	9.398288	0.863838	2.683391	-0.014010	0.004363	0.005352	18.171985	-73.025637	8.749261
23920	9.350794	0.856751	2.710291	-0.010417	0.005586	0.001951	18.163954	-73.021833	8.758908
23921	9.341431	0.910364	2.752914	-0.012623	0.007527	0.001851	18.153207	-73.016935	8.766563
23922	9.322844	0.884363	2.781917	-0.009361	0.001809	0.008717	18.135932	-73.016435	8.787172
23923	9.293700	0.898612	2.755504	-0.004327	-0.005034	0.012371	18.118524	-73.020250	8.806764
23924	9.327975	0.854848	2.759930	-0.003371	-0.015759	0.013090	18.107098	-73.030127	8.825207
23925	9.322748	0.870637	2.706813	0.000621	-0.017668	0.010985	18.102349	-73.040574	8.834527
23926	9.318809	0.896776	2.725870	0.005011	-0.022709	0.010174	18.104871	-73.053675	8.842182
23927	9.319203	0.892709	2.699159	-0.002942	-0.031459	0.005460	18.116014	-73.070649	8.832755
23928	9.377745	0.854626	2.700846	0.006570	-0.022849	0.005809	18.127528	-73.082969	8.832679
23929	9.373643	0.881797	2.720184	0.002287	-0.011035	-0.005805	18.149898	-73.086811	8.814652
23930	9.373102	0.875813	2.670502	-0.003844	-0.017436	-0.010706	18.181588	-73.093319	8.785989
23931	9.358830	0.950659	2.683991	-0.003665	-0.005856	-0.000628	18.188250	-73.095263	8.780816
23932	9.303265	0.871384	2.744389	-0.006482	-0.014502	0.004357	18.189722	-73.102901	8.782221
23933	9.345757	0.897364	2.688924	-0.001245	-0.022335	0.009157	18.189941	-73.115565	8.785231
23934	9.352763	0.882788	2.762591	-0.001021	-0.022164	0.011316	18.186647	-73.128497	8.794148
23935	9.357588	0.851323	2.715266	-0.005089	-0.024887	0.009393	18.185738	-73.142593	8.796035
23936	9.386210	0.825192	2.666919	-0.008598	-0.020495	-0.000634	18.198884	-73.152517	8.785854
23937	9.395899	0.904602	2.679320	-0.006534	-0.003267	-0.006193	18.212395	-73.152055	8.771811
23938	9.329611	0.870149	2.710079	-0.011375	0.001434	-0.009695	18.227359	-73.148313	8.757620
23939	9.376782	0.877630	2.683849	-0.006242	0.001363	-0.018473	18.260349	-73.143126	8.723400
23940	9.367415	0.932800	2.726483	-0.016371	0.010595	-0.011324	18.269711	-73.134148	8.711210
23941	9.375634	0.876251	2.661455	-0.012799	0.010662	-0.015737	18.288481	-73.124388	8.687922
23942	9.390786	0.942456	2.752388	-0.016624	0.022988	-0.004552	18.278179	-73.109924	8.696434
23943	9.317361	0.788432	2.653809	-0.021904	0.014784	-0.021306	18.299227	-73.096918	8.665312
23944	9.426309	0.994929	2.699472	-0.020410	0.024896	-0.018755	18.311004	-73.078888	8.648738
23945	9.278417	0.869542	2.747756	-0.037049	0.048044	-0.004835	18.274230	-73.050749	8.668983
23946	9.306031	0.847674	2.728490	-0.014633	0.008314	-0.015553	18.293437	-73.042275	8.648251
23947	9.341977	0.895784	2.649091	-0.026036	0.023464	-0.015310	18.296174	-73.025625	8.633788
23948	9.305559	0.856068	2.780720	-0.013565	0.020402	-0.015298	18.308177	-73.010618	8.619949
23949	9.370347	0.885958	2.703513	-0.020154	0.013664	-0.024528	18.336414	-72.997635	8.582345
23950	9.346493	0.889626	2.754961	-0.017528	0.025619	-0.028635	18.366651	-72.977458	8.547583
23951	9.344341	0.882080	2.684938	-0.020005	0.025076	-0.032911	18.402990	-72.956744	8.501587
23952	9.320579	0.889878	2.761209	-0.016840	0.028283	-0.038611	18.449610	-72.933252	8.450137
23953	9.342977	0.894821	2.738654	-0.012851	0.026382	-0.040719	18.502857	-72.910389	8.390732
23954	9.332669	0.819491	2.727819	-0.025101	0.031759	-0.055035	18.571328	-72.882039	8.311819
23955	9.368636	0.878302	2.698270	-0.000534	0.029957	-0.055274	18.654786	-72.854531	8.228169
23956	9.286867	0.928563	2.795045	-0.010740	0.037998	-0.049143	18.716964	-72.823750	8.164424
23957	9.299771	0.852495	2.734781	-0.012749	0.021766	-0.061081	18.807975	-72.799551	8.065517
23958	9.331319	0.942124	2.749996	0.005462	0.030584	-0.055403	18.894186	-72.771623	7.986044
23959	9.287532	0.913522	2.757339	-0.005452	0.016457	-0.054309	18.980204	-72.751471	7.896718
23960	9.286368	0.915402	2.734276	0.011450	0.008403	-0.055093	19.082340	-72.735399	7.804158
23961	9.309863	0.928951	2.758046	0.003803	0.005583	-0.052626	19.176904	-72.721360	7.711420
23962	9.333329	0.942687	2.781812	0.015224	0.008655	-0.057340	19.284437	-72.704689	7.614878
23963	9.321869	0.992341	2.752137	0.008973	0.011319	-0.056347	19.384591	-72.686745	7.519373
23964	9.349752	0.975738	2.731088	0.005387	0.011231	-0.051944	19.474920	-72.669804	7.435022
23965	9.320196	1.002325	2.754183	0.012121	0.013533	-0.044577	19.554786	-72.652827	7.362642
23966	9.333289	1.061852	2.771884	-0.000243	0.005299	-0.034070	19.614665	-72.642205	7.306519
23967	9.318972	1.008888	2.755929	-0.004179	0.014126	-0.025910	19.652390	-72.628458	7.268498
23968	9.286872	0.936391	2.817065	-0.007766	0.012880	-0.022516	19.683295	-72.616139	7.240446
23969	9.299201	0.984431	2.762340	-0.003811	0.006367	-0.028658	19.730641	-72.606031	7.192561
23970	9.304248	0.966848	2.790256	-0.000027	0.005469	-0.031911	19.786643	-72.595660	7.141200
23971	9.332053	0.941629	2.720206	-0.004328	0.001399	-0.037020	19.851029	-72.586578	7.075142
23972	9.289832	0.921284	2.798687	-0.004473	0.014952	-0.045543	19.921716	-72.568451	7.005277
23973	9.312418	0.924561	2.750130	0.003668	0.002101	-0.055666	20.022023	-72.555288	6.906361
23974	9.277884	0.978746	2.793679	0.014897	0.010813	-0.057486	20.126593	-72.536994	6.813681
23975	9.271658	1.004915	2.766521	0.013878	-0.003593	-0.059771	20.243010	-72.525972	6.703993
23976	9.324647	1.004420	2.815581	0.015631	-0.004706	-0.062984	20.366790	-72.514779	6.591437
23977	9.341857	1.029721	2.738276	0.019641	-0.004273	-0.063068	20.492265	-72.503322	6.475701
23978	9.307661	1.087887	2.804870	0.007539	-0.005586	-0.062825	20.610940	-72.492577	6.361078
23979	9.298887	1.010957	2.766222	0.016936	-0.008312	-0.054060	20.721863	-72.484963	6.258964
23980	9.306675	1.095346	2.778874	0.010019	-0.010647	-0.045110	20.815215	-72.480343	6.174050
23981	9.293137	1.043823	2.760946	0.010480	-0.010304	-0.040788	20.901075	-72.476400	6.094334
23982	9.282651	1.098135	2.777371	0.016067	-0.016761	-0.032808	20.981041	-72.477445	6.027433
23983	9.335657	1.084475	2.752394	0.010298	-0.022865	-0.017085	21.034788	-72.485026	5.981285
23984	9.278260	1.128927	2.794451	0.013546	-0.015991	-0.001272	21.059289	-72.492109	5.970029
23985	9.278882	1.125026	2.767489	0.008158	-0.041256	0.020101	21.060829	-72.517167	5.977341
23986	9.309236	1.100940	2.741558	0.012275	-0.040637	0.038501	21.033281	-72.545587	6.020344
23987	9.298008	1.048102	2.769356	0.008970	-0.038245	0.047087	20.987278	-72.574577	6.077975
23988	9.341959	1.077944	2.760098	0.010043	-0.045489	0.050826	20.940333	-72.608203	6.140991
23989	9.377414	1.025017	2.713295	0.006281	-0.033197	0.045690	20.891523	-72.634177	6.199932
23990	9.307877	1.011675	2.762117	0.001657	-0.023731	0.048376	20.829468	-72.655605	6.274147
23991	9.285256	1.002328	2.760631	0.005585	-0.030245	0.042231	20.783952	-72.679260	6.329206
23992	9.328579	1.029463	2.727895	0.009970	-0.037573	0.039399	20.750683	-72.706156	6.376798
23993	9.317158	0.977378	2.755793	0.011230	-0.040192	0.030853	20.734236	-72.732813	6.404787
23994	9.326280	1.047546	2.716505	0.022752	-0.051797	0.033641	20.727500	-72.766189	6.433909
23995	9.351782	1.049893	2.710750	0.012325	-0.043963	0.037619	20.702303	-72.796234	6.471707
23996	9.311818	1.019198	2.760310	0.017046	-0.043013	0.044006	20.668131	-72.827075	6.524951
23997	9.331393	1.037375	2.702815	0.018939	-0.056519	0.050334	20.632602	-72.866409	6.577516
23998	9.357211	1.037923	2.696586	0.019274	-0.048238	0.059551	20.575790	-72.903140	6.656222
23999	9.312035	1.025564	2.718030	0.018766	-0.055355	0.067658	20.508659	-72.945303	6.741723
24000	9.320139	0.998988	2.739539	0.023144	-0.065987	0.080273	20.428573	-72.995638	6.845996
24001	9.321479	0.981888	2.660050	0.039078	-0.076848	0.087262	20.351765	-73.053191	6.953736
24002	9.272587	0.994861	2.699774	0.042086	-0.082732	0.091955	20.271846	-73.114632	7.069032
24003	9.290906	0.913556	2.676466	0.042205	-0.097467	0.083167	20.216305	-73.182376	7.156353
24004	9.341300	0.914459	2.640473	0.035579	-0.095175	0.063543	20.190184	-73.244967	7.212752
24005	9.319712	0.902077	2.608865	0.040249	-0.084200	0.042022	20.197558	-73.297417	7.233153
24006	9.365898	0.940641	2.643350	0.047992	-0.079105	0.025196	20.236408	-73.343798	7.229189
24007	9.410032	0.970064	2.605811	0.029910	-0.073077	0.014258	20.280502	-73.384767	7.205075
24008	9.393056	0.941036	2.604280	0.027548	-0.050815	0.009494	20.317878	-73.412591	7.191742
24009	9.342819	0.961655	2.647218	0.024424	-0.047261	0.002783	20.362556	-73.437395	7.163749
24010	9.367260	0.963802	2.617082	0.027977	-0.046037	-0.000642	20.415015	-73.460778	7.133597
24011	9.321430	0.958090	2.639354	0.021663	-0.048002	-0.003636	20.470456	-73.484680	7.092735
24012	9.351745	0.940689	2.636158	0.027726	-0.055329	-0.008695	20.543759	-73.511425	7.039895
24013	9.371160	0.967580	2.601682	0.019309	-0.060989	-0.014645	20.627001	-73.540047	6.968647
24014	9.310456	0.904205	2.583017	0.016741	-0.048017	-0.027467	20.723453	-73.559035	6.884807
24015	9.334369	0.910115	2.553074	0.023056	-0.041680	-0.055252	20.869782	-73.568979	6.750038
24016	9.407664	0.939086	2.593430	0.023440	-0.031329	-0.078839	21.052493	-73.568292	6.581978
24017	9.400803	0.964185	2.539472	0.014648	-0.015690	-0.090624	21.240058	-73.556804	6.399195
24018	9.394880	0.997302	2.535103	0.007944	-0.005478	-0.105342	21.443183	-73.536565	6.200958
24019	9.437662	1.048369	2.577079	-0.003622	0.002660	-0.111100	21.643410	-73.510631	5.994018
24020	9.303894	0.980897	2.593195	-0.013604	0.014133	-0.118220	21.841815	-73.476813	5.785690
24021	9.347447	0.903684	2.605839	-0.014610	0.005390	-0.148063	22.098431	-73.441068	5.513292
24022	9.372716	0.889815	2.536421	-0.024133	0.017083	-0.183516	22.402848	-73.391054	5.188366
24023	9.342524	0.933835	2.584992	0.013253	0.026358	-0.218765	22.782155	-73.327814	4.804436
24024	9.320891	1.063551	2.669691	0.025957	0.001991	-0.229333	23.202807	-73.274157	4.388380
24025	9.383115	1.118080	2.612802	0.017496	-0.018455	-0.227734	23.628581	-73.230863	3.958249
24026	9.399329	1.168434	2.605937	0.027239	-0.021947	-0.215752	24.039581	-73.191283	3.552674
24027	9.385452	1.232171	2.573212	0.020230	-0.015169	-0.200857	24.413759	-73.150842	3.177900
24028	9.395396	1.207433	2.602338	0.017392	-0.013569	-0.188949	24.762896	-73.111540	2.830197
24029	9.411481	1.254199	2.596299	0.020390	-0.009130	-0.177368	25.088791	-73.072312	2.505828
24030	9.361335	1.256056	2.574461	0.006469	-0.000299	-0.167902	25.381983	-73.030266	2.210092
24031	9.314473	1.274217	2.673859	0.031060	0.002953	-0.147990	25.651596	-72.991070	1.950827
24032	9.317388	1.257837	2.627701	0.011307	-0.022061	-0.144692	25.923772	-72.965055	1.680461
24033	9.391854	1.257790	2.576019	0.014519	-0.023232	-0.135973	26.183134	-72.941653	1.421927
24034	9.360982	1.288498	2.572560	0.028028	-0.005827	-0.128811	26.422974	-72.910818	1.194583
24035	9.389048	1.283448	2.573590	0.017718	-0.004894	-0.128660	26.655183	-72.879247	0.966296
24036	9.381432	1.319380	2.570107	0.018819	0.006236	-0.127314	26.875746	-72.841905	0.754212
24037	9.380056	1.335163	2.595265	0.017992	0.020622	-0.122891	27.075339	-72.798293	0.560137
24038	9.440935	1.377229	2.517061	0.007491	0.024845	-0.121884	27.263016	-72.752313	0.375944
24039	9.391636	1.380116	2.547807	0.010461	0.055665	-0.107828	27.402022	-72.694470	0.240699
24040	9.296413	1.381039	2.655633	-0.000269	0.062018	-0.106976	27.527370	-72.633491	0.117319
24041	9.291167	1.375878	2.564683	-0.010221	0.057393	-0.093355	27.627881	-72.578439	0.009911
24042	9.231964	1.334079	2.677350	0.000426	0.052199	-0.093208	27.738078	-72.525957	-0.097736
24043	9.323023	1.359326	2.627376	-0.005794	0.032904	-0.092781	27.859658	-72.483347	-0.224633
24044	9.290543	1.381797	2.604586	0.007961	0.037950	-0.092341	27.983810	-72.438063	-0.341366
24045	9.295515	1.374252	2.659487	0.004407	0.034327	-0.090923	28.105836	-72.395070	-0.462660
24046	9.246299	1.370928	2.664673	0.013742	0.020150	-0.092268	28.246879	-72.358707	-0.594890
24047	9.291907	1.392227	2.662744	0.023042	0.003644	-0.095622	28.412062	-72.329728	-0.750317
24048	9.289511	1.394240	2.614548	0.013302	0.003733	-0.092170	28.565716	-72.301300	-0.896373
24049	9.358827	1.421934	2.610610	0.024181	0.006808	-0.099160	28.733366	-72.269495	-1.053754
24050	9.303665	1.442778	2.610834	0.017217	0.016930	-0.097586	28.885129	-72.232931	-1.195740
24051	9.309102	1.436422	2.663488	0.021332	0.010626	-0.101577	29.050441	-72.198277	-1.352441
24052	9.336308	1.422262	2.617765	0.022961	0.008345	-0.105814	29.224548	-72.163315	-1.515193
24053	9.291922	1.496370	2.609818	0.026761	0.016830	-0.101061	29.385498	-72.125425	-1.664106
24054	9.296901	1.486396	2.638284	0.020045	0.010930	-0.095048	29.537721	-72.091971	-1.805760
24055	9.289277	1.522536	2.659806	0.024588	0.013004	-0.089837	29.682283	-72.058921	-1.938814
24056	9.240151	1.515039	2.638926	0.028412	0.006463	-0.081793	29.822047	-72.031237	-2.060513
24057	9.250546	1.582895	2.678811	0.027095	-0.001432	-0.068090	29.946557	-72.011371	-2.171014
24058	9.213583	1.515639	2.591345	0.009676	-0.003395	-0.063248	30.055217	-71.993657	-2.272242
24059	9.284275	1.547761	2.634916	0.016758	-0.004154	-0.056780	30.158512	-71.978258	-2.366685
24060	9.342563	1.511971	2.590451	0.002036	0.001587	-0.055835	30.246663	-71.960137	-2.451303
24061	9.235406	1.545835	2.637677	0.014054	0.006673	-0.053169	30.332985	-71.940333	-2.529543
24062	9.294662	1.517096	2.641459	0.007819	-0.009354	-0.051861	30.427839	-71.928730	-2.617265
24063	9.257621	1.562100	2.635070	0.022949	-0.005536	-0.042608	30.513839	-71.917946	-2.689815
24064	9.233315	1.556487	2.610916	0.014206	-0.018723	-0.042553	30.606430	-71.913642	-2.771078
24065	9.286333	1.546352	2.585385	0.019308	-0.019731	-0.036026	30.692957	-71.911707	-2.846380
24066	9.184042	1.654177	2.618695	0.018790	-0.016656	-0.023143	30.757049	-71.911934	-2.894819
24067	9.197425	1.609086	2.623489	-0.008079	-0.026621	-0.005499	30.788052	-71.922290	-2.928216
24068	9.164137	1.549681	2.630779	0.007878	-0.025693	0.007224	30.808216	-71.935833	-2.937689
24069	9.189148	1.558794	2.650457	-0.009981	-0.040780	0.013068	30.822930	-71.958598	-2.955092
24070	9.287196	1.483373	2.655919	-0.004971	-0.047634	0.014571	30.844474	-71.985093	-2.973714
24071	9.298571	1.531549	2.619268	0.012162	-0.042338	0.010555	30.877192	-72.007881	-2.996703
24072	9.316890	1.560875	2.609890	0.005733	-0.051525	0.001541	30.928344	-72.032423	-3.039544
24073	9.306688	1.500410	2.565471	-0.000974	-0.043568	0.003268	30.965869	-72.053658	-3.075490
24074	9.288283	1.570092	2.551051	0.019514	-0.042852	0.004972	31.012203	-72.074691	-3.104791
24075	9.251065	1.548764	2.649640	-0.005046	-0.047611	0.000381	31.055661	-72.097040	-3.149415
24076	9.270901	1.471870	2.606807	0.013288	-0.055351	-0.004893	31.124821	-72.121562	-3.206988
24077	9.259841	1.523150	2.618351	0.017669	-0.063780	-0.008730	31.210315	-72.149105	-3.282090
24078	9.291571	1.507934	2.613317	0.028475	-0.078033	-0.014458	31.324219	-72.181692	-3.377265
24079	9.300485	1.490805	2.633099	0.042086	-0.077552	-0.018078	31.451337	-72.213093	-3.481363
24080	9.331008	1.469473	2.579104	0.051256	-0.070983	-0.019876	31.580664	-72.240530	-3.579151
24081	9.285377	1.460548	2.575064	0.069471	-0.064864	-0.029498	31.729732	-72.262159	-3.689789
24082	9.335576	1.489713	2.636640	0.087426	-0.072818	-0.036972	31.908076	-72.285129	-3.818557
24083	9.313849	1.546574	2.497818	0.098551	-0.065986	-0.038857	32.089798	-72.304259	-3.945956
24084	9.300020	1.534398	2.567455	0.102986	-0.068571	-0.037686	32.274943	-72.324848	-4.070997
24085	9.313731	1.490474	2.542228	0.117063	-0.070030	-0.039026	32.472110	-72.345629	-4.203444
