// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
45072	9.696440	0.555030	0.065485	-0.011247	-0.000111	0.003152	87.659772	-86.330781	-23.026844
45073	9.706322	0.595064	0.074336	-0.009124	-0.002291	-0.001118	87.711936	-86.330875	-23.100536
45074	9.716205	0.635091	0.083157	-0.006322	-0.000590	0.003308	87.759286	-86.333226	-23.149794
45075	9.667507	0.613359	0.032701	-0.010611	-0.003009	0.003865	87.797646	-86.335935	-23.247522
45076	9.699444	0.603204	0.041091	-0.012957	-0.006906	0.003191	87.897834	-86.338349	-23.353549
45077	9.696750	0.613483	0.062282	-0.016118	-0.007201	0.004845	87.994138	-86.342497	-23.497360
45078	9.714594	0.561379	0.006943	-0.019999	-0.011420	0.004237	88.130774	-86.345572	-23.643957
45079	9.743811	0.561916	0.036610	-0.015620	-0.009352	0.002160	88.243083	-86.348238	-23.808189
45080	9.766080	0.571625	0.033554	-0.027407	-0.014089	0.000010	88.400926	-86.348895	-23.980298
45081	9.748069	0.563360	0.088994	-0.022078	-0.009196	0.002071	88.492092	-86.351489	-24.164415
45082	9.724303	0.540903	0.013942	-0.019996	-0.011421	0.004234	88.629485	-86.354482	-24.311793
45083	9.713502	0.583207	0.100005	-0.014576	-0.014052	0.001703	88.778384	-86.356725	-24.515974
45084	9.693968	0.562543	0.079227	-0.020541	-0.008872	0.002003	88.893330	-86.358366	-24.641184
45085	9.701849	0.470644	0.014567	-0.009651	-0.014532	0.001855	89.053122	-86.360139	-24.831407
45086	9.699406	0.540786	0.033140	-0.001427	-0.015466	0.003749	89.238450	-86.362793	-25.016173
45087	9.689760	0.560226	0.020830	-0.001250	-0.016166	0.000708	89.409995	-86.364333	-25.241549
45088	9.695133	0.539078	-0.024482	0.007328	-0.018500	-0.003481	89.628595	-86.362783	-25.454641
45089	9.727292	0.588978	-0.019348	0.011810	-0.017230	0.004273	89.825387	-86.365649	-25.655559
45090	9.724625	0.599349	0.000997	0.002633	-0.011947	0.001317	89.982080	-86.366751	-25.809318
45091	9.714969	0.618791	-0.010995	0.005933	-0.012401	0.003057	90.131510	-86.369053	-25.974395
45092	9.714982	0.618547	-0.012336	0.004804	-0.014524	0.001959	90.312967	-86.370462	-26.151727
45093	9.734340	0.578978	0.007815	0.006252	-0.013850	0.003411	90.508327	-86.373606	-26.326123
45094	9.697097	0.609765	0.041261	0.006570	-0.015300	0.003765	90.698399	-86.375972	-26.511065
45095	9.746741	0.547630	-0.005939	0.008566	-0.010003	0.010521	90.834823	-86.381956	-26.637124
45096	9.709532	0.578002	0.027684	0.012942	-0.015108	0.005367	91.027693	-86.385173	-26.821210
45097	9.754086	0.597056	0.022075	0.014073	-0.012985	0.006463	91.198561	-86.389841	-27.012102
45098	9.714916	0.555522	-0.018549	0.005442	-0.010250	0.005742	91.343787	-86.393267	-27.152761
45099	9.707915	0.564124	-0.052103	0.008369	-0.008856	0.002209	91.473423	-86.394962	-27.284345
45100	9.712296	0.565599	0.001466	0.000056	-0.007571	0.001843	91.590654	-86.396155	-27.400045
45101	9.727536	0.584266	-0.034077	0.005385	-0.009852	0.000825	91.691461	-86.397523	-27.591647
45102	9.725807	0.571728	-0.111081	0.004575	-0.006252	0.003156	91.799772	-86.399464	-27.695840
45103	9.720543	0.592562	-0.067911	0.014744	-0.001491	0.006879	91.854475	-86.404090	-27.781134
45104	9.698611	0.641598	-0.068003	0.016655	-0.003015	0.012081	91.943215	-86.411186	-27.858790
45105	9.698959	0.700303	-0.070126	0.011181	0.000015	0.009703	91.978904	-86.417852	-27.937568
45106	9.706067	0.690223	-0.037619	0.004866	-0.000572	0.013019	92.039325	-86.425526	-27.993631
45107	9.708509	0.618393	-0.057435	-0.007010	0.002223	0.015479	92.057644	-86.434654	-28.029895
45108	9.686338	0.607112	-0.055355	-0.002580	-0.003282	0.015240	92.139940	-86.443537	-28.112154
45109	9.703112	0.577036	-0.012143	-0.004751	-0.000705	0.014599	92.192767	-86.452394	-28.181097
45110	9.733363	0.553387	-0.079671	-0.003215	-0.000383	0.014529	92.248349	-86.460924	-28.236956
45111	9.719618	0.485946	0.033014	0.003418	-0.001248	0.011567	92.301114	-86.468328	-28.321348
45112	9.732297	0.514183	0.019987	0.001796	-0.001218	0.013156	92.367310	-86.476045	-28.384973
45113	9.739894	0.421330	-0.043683	0.013123	-0.001470	0.008467	92.441901	-86.480641	-28.432341
45114	9.759941	0.500395	-0.025849	0.023123	0.003987	0.015227	92.473137	-86.489663	-28.448693
45115	9.762636	0.488377	-0.047356	0.029440	0.004570	0.011909	92.490895	-86.497249	-28.470385
45116	9.763065	0.546931	-0.048831	0.038253	0.008300	0.012656	92.489529	-86.504905	-28.445394
45117	9.746484	0.574439	-0.091294	0.028759	0.015039	0.009347	92.405490	-86.512202	-28.396990
45118	9.736926	0.593048	-0.100601	0.023029	0.019129	0.011526	92.292721	-86.519463	-28.269141
45119	9.721206	0.656254	0.031464	0.011865	0.011507	0.010109	92.252395	-86.525770	-28.206887
45120	9.721242	0.655667	0.032566	-0.008938	0.011370	0.001986	92.190354	-86.527379	-28.148205
45121	9.716126	0.533995	-0.016733	-0.018328	0.010149	0.005439	92.131106	-86.531191	-28.105352
45122	9.710477	0.495263	0.029532	-0.018337	0.002972	0.002374	92.143018	-86.532838	-28.126155
45123	9.693484	0.463847	-0.011644	-0.010023	0.001678	0.002741	92.176204	-86.534177	-28.137135
45124	9.693510	0.463306	-0.011305	0.006843	0.005167	0.008417	92.184014	-86.539330	-28.139370
45125	9.715838	0.472126	-0.013101	0.020311	0.002287	0.010810	92.217277	-86.546335	-28.188774
45126	9.748203	0.520949	-0.006184	0.034454	0.003724	0.010545	92.255475	-86.552674	-28.205610
45127	9.773174	0.519080	-0.029641	0.028668	0.008208	0.007805	92.242935	-86.558313	-28.191738
45128	9.736030	0.549855	0.005628	0.031099	0.004571	0.003890	92.268729	-86.560862	-28.198078
45129	9.731717	0.547685	-0.048367	0.027394	0.006829	0.003314	92.251613	-86.562951	-28.186966
45130	9.723371	0.520167	0.019411	0.018295	0.004589	-0.004226	92.266835	-86.560853	-28.190072
45131	9.716384	0.529382	-0.012939	0.015452	0.002852	-0.002211	92.281660	-86.559554	-28.210631
45132	9.716364	0.529764	-0.012682	0.008847	0.003762	-0.005688	92.298751	-86.556599	-28.221038
45133	9.714659	0.517643	-0.088485	0.010297	0.004436	-0.004238	92.306288	-86.555174	-28.239525
45134	9.699732	0.559251	-0.055471	0.010384	0.004082	-0.005757	92.321149	-86.552187	-28.246820
45135	9.709726	0.599943	-0.046309	0.005458	0.004570	-0.005907	92.330475	-86.549258	-28.246434
45136	9.695356	0.558461	-0.109285	0.006408	0.000222	-0.004835	92.380010	-86.546708	-28.290747
45137	9.728908	0.561471	-0.024227	0.010439	0.003695	-0.000842	92.403940	-86.547335	-28.316042
45138	9.689456	0.663508	0.030698	-0.000045	0.007567	-0.001858	92.381236	-86.546663	-28.291689
45139	9.717038	0.651812	-0.014341	-0.004109	0.004060	0.000584	92.396843	-86.547496	-28.292084
45140	9.737268	0.589086	-0.090193	-0.009939	0.001328	0.001218	92.428905	-86.548436	-28.328273
45141	9.729332	0.621007	-0.024664	-0.008664	0.002710	0.005707	92.444109	-86.551634	-28.345884
45142	9.687864	0.649939	-0.043811	-0.017383	0.005808	0.006498	92.431520	-86.555704	-28.341613
45143	9.725103	0.618041	-0.078108	-0.022721	0.000919	0.004450	92.451472	-86.558955	-28.395491
45144	9.702863	0.607597	-0.075667	-0.026459	0.003141	0.010307	92.460653	-86.565139	-28.418244
45145	9.715162	0.576647	-0.086042	-0.034651	0.004120	0.001981	92.426267	-86.566603	-28.440941
45146	9.689813	0.517665	-0.059708	-0.032482	0.001542	0.002625	92.444110	-86.568352	-28.475842
45147	9.689827	0.517439	-0.059354	-0.037405	0.002030	0.002473	92.451117	-86.570861	-28.522183
45148	9.708616	0.418260	-0.035469	-0.041521	-0.001086	-0.000006	92.487854	-86.571038	-28.581204
45149	9.703310	0.439669	0.008135	-0.027062	-0.001101	0.000091	92.536998	-86.570907	-28.623147
45150	9.722942	0.460168	0.028148	-0.028325	0.004699	-0.001334	92.525479	-86.570466	-28.626247
45151	9.709034	0.478277	-0.036359	-0.022496	0.007431	-0.001963	92.486753	-86.569506	-28.596173
45152	9.721713	0.507870	-0.048504	-0.006187	0.006287	-0.001575	92.472648	-86.568966	-28.583976
45153	9.726005	0.509528	0.007009	-0.011504	0.015751	0.002505	92.362438	-86.571526	-28.490706
45154	9.706811	0.548701	-0.013364	-0.002070	0.009402	0.000905	92.321903	-86.572477	-28.449672
45155	9.726440	0.569087	0.007164	-0.007810	0.006318	0.000011	92.286243	-86.574024	-28.470793
45156	9.714168	0.599565	0.019025	-0.015129	0.010484	-0.002661	92.226475	-86.572955	-28.417999
45157	9.756697	0.547378	-0.058492	-0.026838	0.005416	-0.006326	92.190694	-86.570144	-28.431924
45158	9.756246	0.488228	-0.056007	-0.023449	0.004607	-0.006106	92.181102	-86.566971	-28.434182
45159	9.738607	0.540478	-0.000626	-0.026019	0.008987	-0.005586	92.129527	-86.565144	-28.405592
45160	9.767790	0.541772	0.031025	-0.026334	0.010437	-0.005942	92.062829	-86.562188	-28.352297
45161	9.748555	0.581676	0.010800	-0.031975	0.014175	-0.005287	91.955748	-86.559062	-28.249678
45162	9.735827	0.552895	0.025156	-0.030262	0.013796	-0.008395	91.854320	-86.554753	-28.163844
45163	9.728868	0.562651	-0.006027	-0.036175	0.011412	-0.006256	91.767319	-86.551817	-28.106875
45164	9.733050	0.564946	0.049852	-0.032110	0.014926	-0.008685	91.654437	-86.547344	-28.010629
45165	9.718795	0.523973	-0.012021	-0.035041	0.013532	-0.005160	91.557028	-86.545826	-27.937387
45166	9.743749	0.523655	-0.034259	-0.024291	0.015780	-0.005622	91.441702	-86.543099	-27.834205
45167	9.744108	0.584061	-0.034310	-0.024201	0.015432	-0.007143	91.354719	-86.539893	-27.716850
45168	9.712198	0.594535	-0.041454	-0.020992	0.015321	-0.003881	91.246352	-86.538137	-27.618732
45169	9.727193	0.554044	-0.072637	-0.027763	0.016937	-0.004328	91.126781	-86.536468	-27.498400
45170	9.734436	0.605300	-0.039930	-0.026048	0.016562	-0.007435	91.003411	-86.532665	-27.388150
45171	9.725888	0.577769	0.028929	-0.029070	0.015513	-0.002392	90.893546	-86.531393	-27.277124
45172	9.702157	0.556071	-0.043518	-0.021887	0.019266	-0.000029	90.748363	-86.531826	-27.142628
45173	9.684032	0.547598	0.014875	-0.012538	0.020440	0.002978	90.598313	-86.534559	-27.001329
45174	9.712163	0.595770	-0.030402	-0.013668	0.018320	0.001874	90.466783	-86.536037	-26.875794
45175	9.692246	0.515461	-0.046850	-0.005676	0.018477	0.001907	90.331895	-86.538072	-26.759979
45176	9.679944	0.545548	-0.034010	-0.005361	0.017026	0.002260	90.217158	-86.539734	-26.646505
45177	9.706374	0.556180	0.019978	0.001681	0.013899	0.009499	90.120184	-86.545521	-26.572349
45178	9.677288	0.554790	-0.009321	0.008002	0.014489	0.006203	90.036858	-86.549416	-26.482680
45179	9.738717	0.604478	0.029839	0.003531	0.012770	0.009788	89.970005	-86.555947	-26.413252
45180	9.728788	0.563640	0.021996	0.000012	0.014333	0.006167	89.883143	-86.559807	-26.324628
45181	9.728821	0.563013	0.023285	-0.004279	0.011919	0.006710	89.789320	-86.564836	-26.290781
45182	9.693832	0.523235	0.038963	-0.003784	0.009774	0.004023	89.743489	-86.567464	-26.245458
45183	9.743527	0.461440	-0.005716	-0.000211	0.015436	0.004293	89.639614	-86.570930	-26.157516
45184	9.669859	0.440838	-0.031189	0.009944	0.013010	0.004975	89.570410	-86.574083	-26.080902
45185	9.717647	0.509067	-0.057314	0.019785	0.012035	0.005304	89.499575	-86.578526	-26.040007
45186	9.727236	0.488887	-0.045532	0.024797	0.011199	0.003948	89.456039	-86.581091	-25.980593
45187	9.741268	0.530136	0.019169	0.020875	0.014561	0.001491	89.373221	-86.582131	-25.887559
45188	9.760803	0.550378	0.040518	0.018712	0.017142	0.000845	89.269368	-86.582868	-25.771215
45189	9.760800	0.550307	0.042114	0.012257	0.017309	0.000741	89.162156	-86.583778	-25.651802
45190	9.706645	0.550564	0.036672	0.014289	0.015483	-0.002007	89.072043	-86.582871	-25.551760
45191	9.722147	0.569687	0.003497	0.005167	0.013209	-0.003151	88.998056	-86.582644	-25.487263
45192	9.689859	0.520239	-0.002469	0.006794	0.013181	-0.004734	88.926290	-86.580184	-25.409905
45193	9.689852	0.520363	-0.001324	0.003985	0.011033	0.002180	88.857017	-86.582635	-25.372734
45194	9.699823	0.560356	0.008748	0.006018	0.009206	-0.000567	88.822181	-86.582598	-25.332827
45195	9.697040	0.570918	0.031344	0.003169	0.007462	0.001432	88.780304	-86.582556	-25.314027
45196	9.745611	0.591859	0.082597	-0.005954	0.005188	0.000287	88.776954	-86.583053	-25.312542
45197	9.742065	0.649995	0.027242	-0.013221	0.008953	0.002511	88.733381	-86.585691	-25.280215
45198	9.731680	0.550078	0.020509	-0.016926	0.004044	-0.001153	88.735028	-86.585379	-25.290035
45199	9.728899	0.560481	0.043186	-0.018639	0.011588	0.005027	88.668265	-86.589626	-25.228825
45200	9.719374	0.579853	0.033302	-0.015573	0.005062	0.001824	88.660261	-86.591007	-25.228198
45201	9.715005	0.518378	-0.018809	-0.014442	0.007181	0.002927	88.605930	-86.594556	-25.244610
45202	9.712233	0.528574	0.003985	-0.012181	0.011421	0.005134	88.537779	-86.597743	-25.181799
45203	9.709464	0.538647	0.026933	-0.008796	0.010611	0.005364	88.456225	-86.602433	-25.157258
45204	9.737382	0.526822	-0.017405	-0.012402	0.012524	0.003258	88.377502	-86.604520	-25.083999
45205	9.689993	0.517653	0.009457	-0.007703	0.013138	0.001554	88.281065	-86.605895	-25.019252
45206	9.744138	0.517203	0.017770	-0.007481	0.012035	0.003428	88.209637	-86.608075	-24.950483
45207	9.712320	0.526894	0.009983	-0.005540	0.010557	0.002201	88.145546	-86.610239	-24.906772
45208	9.706715	0.547807	0.054933	-0.014563	0.015105	0.002609	88.040451	-86.611880	-24.808348
45209	9.705634	0.535473	-0.020140	-0.003470	0.008324	0.004369	88.008767	-86.615588	-24.777301
45210	9.719081	0.516723	0.046156	-0.001430	0.013665	0.004704	87.924190	-86.618446	-24.691894
45211	9.725181	0.554853	0.002050	0.001044	0.009633	0.005706	87.862681	-86.623280	-24.667685
45212	9.741427	0.525507	0.046428	0.000824	0.010736	0.003831	87.807830	-86.625691	-24.610773
45213	9.728062	0.543158	-0.017648	0.005061	0.013088	0.009729	87.737798	-86.632779	-24.527775
45214	9.693480	0.562747	-0.003595	0.005374	0.011637	0.010083	87.674067	-86.638742	-24.459355
45215	9.725363	0.551628	0.006438	0.008573	0.011522	0.013356	87.572473	-86.647216	-24.428706
45216	9.707456	0.601951	0.062233	-0.010608	0.011336	0.009977	87.501943	-86.653114	-24.362669
45217	9.713153	0.579869	0.019606	-0.017881	0.007937	0.009113	87.477071	-86.660107	-24.320677
45218	9.684739	0.530896	0.067484	-0.025500	0.006397	0.002980	87.449177	-86.662122	-24.305889
45219	9.706569	0.480617	0.067932	-0.028477	0.005410	0.001579	87.400601	-86.665452	-24.337720
45220	9.721725	0.439565	0.035600	-0.023245	0.003468	0.002107	87.403085	-86.667044	-24.352087
45221	9.709410	0.469636	0.047043	-0.011871	0.002806	0.002396	87.396944	-86.670788	-24.399344
45222	9.744052	0.448921	0.034486	-0.000717	0.003249	0.000812	87.415073	-86.671645	-24.416466
45223	9.684284	0.470107	0.071223	0.001350	0.001014	0.002980	87.417941	-86.675032	-24.493096
45224	9.732242	0.538621	0.044379	0.012192	0.002907	0.001042	87.446729	-86.676030	-24.513507
45225	9.709937	0.528686	0.046638	0.017525	0.007784	0.003134	87.399206	-86.678768	-24.515424
45226	9.725596	0.547397	0.012601	0.015576	0.002096	0.001276	87.437823	-86.679922	-24.543754
45227	9.747922	0.556921	0.010845	0.015795	0.000992	0.003150	87.469357	-86.684216	-24.599563
45228	9.713311	0.577055	0.023819	0.015298	0.003138	0.005835	87.495601	-86.687953	-24.615670
45229	9.691029	0.566752	0.025836	0.012226	0.002498	0.005954	87.515278	-86.692075	-24.645598
45230	9.688238	0.576675	0.047837	0.010598	0.002526	0.007534	87.544254	-86.696798	-24.667144
45231	9.720080	0.566009	0.056958	-0.001908	0.001070	0.006138	87.576060	-86.701017	-24.710208
45232	9.700624	0.545143	0.036901	-0.002727	-0.002499	0.005388	87.648387	-86.704630	-24.782826
45233	9.725810	0.543566	0.013139	-0.004853	-0.000325	0.009652	87.688488	-86.711042	-24.837645
45234	9.728687	0.532074	-0.008607	-0.003629	0.001446	0.009237	87.719765	-86.716762	-24.869668
45235	9.713076	0.512197	0.026272	-0.000142	0.007453	0.011033	87.672274	-86.724254	-24.860492
45236	9.716503	0.560222	0.003468	0.000389	0.004898	0.013261	87.669706	-86.732199	-24.856318
45237	9.700898	0.540132	0.038422	-0.010892	0.005217	0.011451	87.647602	-86.740524	-24.860541
45238	9.710988	0.579011	0.048036	-0.003815	0.002141	0.012275	87.670721	-86.747970	-24.884515
45239	9.723343	0.547639	0.037193	-0.024218	0.000198	0.009303	87.701922	-86.754285	-24.930809
45240	9.723404	0.546561	0.037307	-0.024091	-0.000558	0.012695	87.740781	-86.762032	-24.982185
45241	9.745213	0.495470	0.037071	-0.031803	-0.001743	0.008079	87.767093	-86.767739	-25.072222
45242	9.703424	0.464579	0.018967	-0.029226	0.001040	0.010644	87.787921	-86.774273	-25.108496
45243	9.731442	0.452136	-0.026359	-0.030450	-0.000731	0.011056	87.819629	-86.783247	-25.167640
45244	9.699693	0.461345	-0.035337	-0.025253	-0.002265	0.006672	87.878242	-86.787577	-25.239484
45245	9.728692	0.461236	-0.004380	-0.029566	0.002904	0.005376	87.887149	-86.793069	-25.254106
45246	9.731942	0.402137	0.051935	-0.021669	0.003392	0.006953	87.890142	-86.797440	-25.268184
45247	9.770587	0.490126	0.014416	-0.005924	-0.002381	0.002109	87.954487	-86.799169	-25.351677
45248	9.766776	0.488642	-0.039939	-0.008795	0.003453	0.002275	87.966050	-86.800858	-25.366955
45249	9.755518	0.530485	0.048060	-0.011355	0.007835	0.002795	87.944313	-86.803764	-25.324217
45250	9.742647	0.500781	0.061314	-0.002963	0.006180	0.001687	87.931493	-86.805062	-25.311722
45251	9.710866	0.510738	0.052826	-0.000714	0.003249	0.000814	87.941647	-86.806097	-25.336701
45252	9.697003	0.469311	-0.010660	0.001040	0.002462	0.002628	87.968927	-86.808010	-25.362076
45253	9.722177	0.468079	-0.034064	0.005772	0.002657	0.005844	87.965510	-86.812487	-25.414682
45254	9.672513	0.528891	0.012130	0.009976	0.005410	0.006835	87.966077	-86.816749	-25.408190
45255	9.701517	0.528541	0.043191	0.007743	0.000763	0.009531	87.986885	-86.824265	-25.470074
45256	9.746232	0.547131	0.039521	0.005167	-0.002017	0.006962	88.061387	-86.828748	-25.540404
45257	9.746266	0.546517	0.039560	0.000855	0.003153	0.005667	88.057364	-86.834275	-25.573670
45258	9.749116	0.535420	0.017945	0.001165	0.001702	0.006020	88.091645	-86.838145	-25.606026
45259	9.729633	0.514554	-0.001889	-0.002309	0.002863	0.007304	88.107313	-86.844259	-25.626859
45260	9.733461	0.515311	0.053014	-0.004590	0.006208	0.003264	88.092545	-86.846465	-25.613398
45261	9.745730	0.484746	0.042493	-0.009104	0.004908	0.001920	88.071614	-86.849329	-25.627772
45262	9.726221	0.464323	0.022866	-0.010330	0.003138	0.002331	88.085784	-86.851061	-25.646596
45263	9.748567	0.473849	0.021398	-0.013308	0.002156	0.000928	88.105463	-86.853274	-25.678504
45264	9.729712	0.513065	0.000369	-0.007846	0.006262	0.006420	88.087107	-86.857288	-25.663330
45265	9.707400	0.502845	0.002522	-0.000278	0.001036	0.004559	88.124929	-86.861954	-25.702385
45266	9.748326	0.520320	-0.055252	-0.000866	0.003525	0.008765	88.138390	-86.867364	-25.715073
45267	9.758467	0.559403	-0.045473	0.000267	0.005640	0.009873	88.143327	-86.873547	-25.695971
45268	9.738999	0.538327	-0.064969	-0.003021	0.006111	0.008117	88.128707	-86.878538	-25.681766
45269	9.698143	0.519368	-0.006279	-0.003423	0.007908	0.009284	88.072250	-86.886503	-25.668836
45270	9.719858	0.468428	-0.005907	-0.007938	0.006609	0.007938	88.049428	-86.891382	-25.649252
45271	9.672371	0.459007	0.020279	-0.006835	0.009140	0.004135	87.991461	-86.895802	-25.611367
45272	9.715185	0.500372	0.115831	-0.010030	0.009266	0.000859	87.941836	-86.896574	-25.566147
45273	9.718009	0.489811	0.094466	-0.007988	-0.000137	-0.000063	87.963916	-86.898278	-25.648682
45274	9.706979	0.437972	0.008979	-0.013400	0.002505	0.002444	87.983170	-86.900095	-25.674392
45275	9.728652	0.387635	0.008941	0.000731	0.003912	0.002276	88.003704	-86.903235	-25.670882
45276	9.732172	0.436703	-0.014173	0.008204	-0.000970	0.001936	88.072395	-86.904829	-25.733702
45277	9.717104	0.477420	0.018692	0.014440	-0.000045	0.000185	88.113416	-86.907179	-25.800500
45278	9.749552	0.527085	0.026298	0.007679	0.001589	-0.000289	88.155550	-86.907447	-25.837037
45279	9.720603	0.526948	-0.004459	-0.000031	0.000416	-0.004912	88.196950	-86.907168	-25.891972
45280	9.723401	0.517011	-0.026179	-0.005164	0.002022	-0.006963	88.229320	-86.903605	-25.926106
45281	9.749481	0.528385	0.026503	-0.001040	-0.002460	-0.002628	88.264980	-86.903349	-26.047663
45282	9.704774	0.509343	0.030031	-0.008421	0.002076	-0.003808	88.293751	-86.901590	-26.080086
45283	9.724274	0.529790	0.050243	-0.007895	-0.000482	-0.001583	88.308240	-86.902238	-26.177072
45284	9.707580	0.499296	0.008178	-0.010564	-0.002915	-0.002635	88.388161	-86.901232	-26.261970
45285	9.723586	0.470362	0.051200	-0.013419	-0.004658	-0.000647	88.466967	-86.903004	-26.376359
45286	9.688988	0.491088	0.063556	-0.009635	-0.007271	-0.001577	88.593200	-86.902655	-26.507114
45287	9.716984	0.479902	0.017375	-0.006254	-0.008088	-0.001340	88.717495	-86.905051	-26.651952
45288	9.729229	0.449747	0.005561	-0.006564	-0.006636	-0.001693	88.838824	-86.904599	-26.776040
45289	9.718844	0.458003	-0.082138	0.006340	-0.006996	-0.001451	88.957129	-86.906463	-26.913879
45290	9.716299	0.420569	0.016720	0.010947	-0.006043	-0.001625	89.082201	-86.906017	-27.031679
45291	9.729206	0.450254	0.003452	0.014731	-0.008656	-0.002556	89.206567	-86.906548	-27.203047
45292	9.713456	0.431672	0.036837	0.019833	-0.009844	-0.005418	89.377404	-86.903927	-27.361595
45293	9.738599	0.431308	0.012206	0.022812	-0.008863	-0.004015	89.543470	-86.903519	-27.498490
45294	9.722529	0.460865	-0.032000	0.027203	-0.006802	-0.006064	89.685935	-86.900469	-27.624395
45295	9.725320	0.450803	-0.054797	0.032649	-0.009858	-0.003662	89.823883	-86.899676	-27.818055
45296	9.723130	0.521540	-0.035468	0.040422	-0.008613	-0.005477	89.992588	-86.896929	-27.962674
45297	9.739817	0.552699	0.005502	0.033475	-0.006290	-0.002911	90.128405	-86.897176	-28.083280
45298	9.688496	0.542843	-0.024299	0.033477	-0.006290	-0.002912	90.268326	-86.895866	-28.203063
45299	9.740429	0.613058	0.002430	0.028560	-0.005793	-0.003089	90.385106	-86.894457	-28.330613
45300	9.735950	0.552175	-0.051115	0.020168	-0.004133	-0.001981	90.494497	-86.893662	-28.427464
45301	9.730323	0.573380	-0.008078	0.012706	-0.006829	0.000189	90.598250	-86.893537	-28.587028
45302	9.711812	0.565064	0.047537	0.005942	-0.005199	-0.000281	90.710842	-86.893688	-28.695264
45303	9.692286	0.544779	0.027053	-0.007060	-0.004494	0.001006	90.801427	-86.895592	-28.801839
45304	9.703897	0.454674	0.016919	-0.002872	-0.008906	-0.001089	90.948067	-86.895226	-28.949234
45305	9.722396	0.463021	-0.040207	0.001954	-0.009056	0.000605	91.109036	-86.896914	-29.076496
45306	9.693420	0.462347	-0.071768	0.012522	-0.006135	0.003226	91.236226	-86.899012	-29.195574
45307	9.738113	0.481218	-0.076126	0.019104	-0.007071	0.006733	91.334049	-86.902811	-29.373111
45308	9.698607	0.582217	-0.021894	0.018886	-0.005967	0.004859	91.463884	-86.905821	-29.491208
45309	9.737711	0.622377	0.017605	0.006984	-0.002735	0.002342	91.527782	-86.907641	-29.596068
45310	9.775110	0.590771	-0.017336	0.000345	-0.001860	0.005267	91.603884	-86.910929	-29.671004
45311	9.751080	0.508982	-0.090074	0.003804	0.004552	0.002149	91.612971	-86.913853	-29.674021
45312	9.740594	0.610417	-0.004140	0.003050	0.000166	0.011223	91.671165	-86.920582	-29.729472
45313	9.726698	0.568051	-0.067548	-0.012235	0.004215	0.008473	91.705330	-86.927746	-29.688331
45314	9.679263	0.558579	-0.041762	-0.020958	0.000161	0.006148	91.748619	-86.931566	-29.742617
45315	9.729955	0.508324	-0.010943	-0.020133	0.003729	0.006899	91.756508	-86.936841	-29.755891
45316	9.688103	0.477645	-0.028769	-0.016532	0.001809	0.009006	91.785863	-86.942325	-29.793682
45317	9.719928	0.466599	-0.019543	-0.016623	0.002156	0.010525	91.800957	-86.949856	-29.841771
45318	9.722770	0.455005	-0.041150	-0.014777	0.001022	0.010819	91.840651	-86.956363	-29.888916
45319	9.730150	0.504590	-0.009914	-0.005159	0.001129	0.009295	91.877563	-86.962450	-29.937110
45320	9.732987	0.493165	-0.031470	-0.015304	0.003579	0.008591	91.888857	-86.967727	-29.956122
45321	9.754666	0.442305	-0.031628	-0.007737	-0.001652	0.006729	91.969728	-86.973131	-30.012764
45322	9.754703	0.441521	-0.031322	-0.006488	0.007282	0.009399	91.946445	-86.978943	-29.992088
45323	9.741820	0.411115	-0.017885	-0.002281	0.010032	0.010387	91.876457	-86.986421	-29.956027
45324	9.776098	0.437528	-0.107702	0.004758	0.007357	0.006298	91.857416	-86.990457	-29.933158
45325	9.758329	0.488528	-0.052183	-0.000286	0.008616	0.002730	91.829344	-86.993274	-29.885387
45326	9.738786	0.468174	-0.071213	-0.005730	0.011674	0.000328	91.755056	-86.993968	-29.813208
45327	9.712912	0.409449	-0.044796	-0.004628	0.014202	-0.003477	91.635284	-86.994012	-29.726992
45328	9.731447	0.418079	-0.099851	-0.003700	0.009846	-0.002417	91.581195	-86.993094	-29.673886
45329	9.697878	0.450898	-0.009564	-0.001246	0.013384	-0.003242	91.479682	-86.992038	-29.601626
45330	9.723734	0.510275	-0.033621	0.003030	0.008623	-0.006857	91.441629	-86.988552	-29.560723
45331	9.730307	0.501645	-0.000115	0.001093	0.010104	-0.005632	91.388947	-86.987537	-29.489005
45332	9.722964	0.451703	-0.030352	-0.000042	0.007989	-0.006739	91.356230	-86.984107	-29.455208
45333	9.725754	0.441745	-0.051346	0.006010	0.009605	-0.005455	91.304088	-86.982214	-29.413058
45334	9.705060	0.504073	0.026322	0.005115	0.013548	-0.001605	91.215319	-86.981792	-29.320177
45335	9.705046	0.504256	0.027717	0.009414	0.015952	-0.002135	91.094496	-86.982065	-29.202508
45336	9.691151	0.463236	-0.034749	0.010527	0.010903	-0.004112	91.037096	-86.980163	-29.137938
45337	9.748084	0.452364	-0.048424	0.021930	0.009810	0.001099	91.012210	-86.981542	-29.082099
45338	9.732107	0.481255	-0.090903	0.021622	0.011262	0.000744	90.958219	-86.982421	-29.014573
45339	9.738688	0.472101	-0.057337	0.020272	0.010250	-0.002236	90.934515	-86.981617	-28.944066
